name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,2
Hawthorne Boulevard,2,7,Boston,Usa,2
Congress St at Northern Ave,1,14,Boston,Usa,2
Dorchester Ave at King St,6,9,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,2
Bennington St at Byron St,12,3,Boston,Usa,2
Washington St at Rutland St,19,8,Boston,Usa,2
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,2
645 Summer St,7,12,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,2
Tremont St at West St,1,14,Boston,Usa,2
Damrell St at Old Colony,18,1,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,16,2,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,2
Herter Park,15,4,Boston,Usa,2
Park St at Norwell St,2,13,Boston,Usa,2
Whittier St Health Center,11,8,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,18,0,Boston,Usa,2
Constitution Rd at Chelsea St,4,16,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,2
The Overlook at St. Gabriel's,18,0,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,23,0,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,2,25,Boston,Usa,2
Silber Way,0,18,Boston,Usa,2
MIT Pacific St at Purrington St,16,3,Boston,Usa,2
Northeastern University - North Parking Lot,14,1,Boston,Usa,2
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,2
Surface Rd at India St,0,19,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,5,5,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,13,0,Boston,Usa,2
Chelsea St at Medford St,1,19,Boston,Usa,2
Burlington Ave at Brookline Ave,0,15,Boston,Usa,2
Western Ave at Everett St,8,8,Boston,Usa,2
Commonwealth Ave at Granby St,7,9,Boston,Usa,2
Farragut Rd at E. 6th St,23,0,Boston,Usa,2
Mugar Way at Beacon St,9,10,Boston,Usa,2
W Broadway at Dorchester St,16,0,Boston,Usa,2
Shawmut T Stop,8,11,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,4,12,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,5,14,Boston,Usa,2
Blue Hill Ave at Havelock St,10,7,Boston,Usa,2
Melnea Cass Blvd at Hampden St,14,5,Boston,Usa,2
Stuart St at Charles St,3,15,Boston,Usa,2
Marion St at Harvard St,15,0,Boston,Usa,2
Brookline Town Hall,13,2,Boston,Usa,2
Harvard St and Stedman St,12,2,Boston,Usa,2
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,2
Main St at Thompson Sq,15,0,Boston,Usa,2
Washington St at Bowdoin St,2,12,Boston,Usa,2
Northern Strand at Main St,2,9,Boston,Usa,2
Auburn St. at Mystic River,11,0,Boston,Usa,2
Post Office Square,0,19,Boston,Usa,2
Cambridge Dept. of Public Works -147 Hampshire St.,18,1,Boston,Usa,2
Union Square - Brighton Ave at Cambridge St,18,1,Boston,Usa,2
Elevate at One Leighton,8,9,Boston,Usa,2
Gove St at Orleans St,11,8,Boston,Usa,2
Main St at Austin St,11,0,Boston,Usa,2
