name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,17,Boston,Usa,2
Hawthorne Boulevard,2,7,Boston,Usa,2
Congress St at Northern Ave,1,14,Boston,Usa,2
Dorchester Ave at King St,6,9,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,4,18,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,2
Bennington St at Byron St,7,8,Boston,Usa,2
Washington St at Rutland St,14,13,Boston,Usa,2
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,2
645 Summer St,11,8,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,8,9,Boston,Usa,2
Tremont St at West St,9,4,Boston,Usa,2
Damrell St at Old Colony,10,9,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,15,3,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,2
Herter Park,7,12,Boston,Usa,2
Park St at Norwell St,4,11,Boston,Usa,2
Whittier St Health Center,6,13,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,14,4,Boston,Usa,2
Constitution Rd at Chelsea St,14,6,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,2
The Overlook at St. Gabriel's,4,14,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,2
Silber Way,10,8,Boston,Usa,2
MIT Pacific St at Purrington St,6,12,Boston,Usa,2
Northeastern University - North Parking Lot,8,7,Boston,Usa,2
Cambridgeside Pl at Land Blvd,14,0,Boston,Usa,2
Surface Rd at India St,0,19,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,14,9,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,2
Chelsea St at Medford St,10,10,Boston,Usa,2
Burlington Ave at Brookline Ave,15,0,Boston,Usa,2
Western Ave at Everett St,4,12,Boston,Usa,2
Commonwealth Ave at Granby St,3,13,Boston,Usa,2
Farragut Rd at E. 6th St,11,9,Boston,Usa,2
Mugar Way at Beacon St,18,1,Boston,Usa,2
W Broadway at Dorchester St,3,13,Boston,Usa,2
Shawmut T Stop,12,7,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,11,2,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,17,2,Boston,Usa,2
Blue Hill Ave at Havelock St,11,7,Boston,Usa,2
Melnea Cass Blvd at Hampden St,10,9,Boston,Usa,2
Stuart St at Charles St,12,5,Boston,Usa,2
Marion St at Harvard St,13,2,Boston,Usa,2
Brookline Town Hall,13,2,Boston,Usa,2
Harvard St and Stedman St,2,12,Boston,Usa,2
