name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,11,12,Boston,Usa,2
Hawthorne Boulevard,5,4,Boston,Usa,2
Congress St at Northern Ave,4,11,Boston,Usa,2
Dorchester Ave at King St,9,6,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,11,Boston,Usa,2
Northern Strand at Salem Street,2,9,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,7,8,Boston,Usa,2
Bennington St at Byron St,2,13,Boston,Usa,2
Washington St at Rutland St,15,9,Boston,Usa,2
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,2
645 Summer St,12,6,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,2
Tremont St at West St,3,12,Boston,Usa,2
Damrell St at Old Colony,10,9,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,11,7,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,14,4,Boston,Usa,2
Herter Park,7,11,Boston,Usa,2
Park St at Norwell St,6,9,Boston,Usa,2
Whittier St Health Center,18,1,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,10,8,Boston,Usa,2
Constitution Rd at Chelsea St,5,15,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,2
The Overlook at St. Gabriel's,8,11,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,2
Rutherford Ave at Main St,1,15,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,17,9,Boston,Usa,2
Silber Way,7,11,Boston,Usa,2
MIT Pacific St at Purrington St,6,12,Boston,Usa,2
Northeastern University - North Parking Lot,2,13,Boston,Usa,2
Cambridgeside Pl at Land Blvd,11,3,Boston,Usa,2
Surface Rd at India St,1,18,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,5,5,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,7,12,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,2
Chelsea St at Medford St,12,8,Boston,Usa,2
Burlington Ave at Brookline Ave,7,8,Boston,Usa,2
Western Ave at Everett St,16,1,Boston,Usa,2
Commonwealth Ave at Granby St,13,3,Boston,Usa,2
Farragut Rd at E. 6th St,14,9,Boston,Usa,2
Mugar Way at Beacon St,3,15,Boston,Usa,2
W Broadway at Dorchester St,4,13,Boston,Usa,2
Kenmore Square - 660 Beacon St,11,3,Boston,Usa,2
Shawmut T Stop,7,12,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,1,15,Boston,Usa,2
Blue Hill Ave at Havelock St,15,2,Boston,Usa,2
Stuart St at Charles St,4,13,Boston,Usa,2
Marion St at Harvard St,8,7,Boston,Usa,2
Brookline Town Hall,12,3,Boston,Usa,2
Harvard St and Stedman St,2,13,Boston,Usa,2
Commonwealth Ave at Blandford Mall,15,5,Boston,Usa,2
Main St at Thompson Sq,4,10,Boston,Usa,2
Washington St at Bowdoin St,9,6,Boston,Usa,2
Boylston St at Dartmouth St,7,11,Boston,Usa,2
Northern Strand at Main St,7,4,Boston,Usa,2
Auburn St. at Mystic River,4,7,Boston,Usa,2
Post Office Square,5,13,Boston,Usa,2
Cambridge Dept. of Public Works -147 Hampshire St.,4,10,Boston,Usa,2
Union Square - Brighton Ave at Cambridge St,1,18,Boston,Usa,2
Elevate at One Leighton,1,16,Boston,Usa,2
Gove St at Orleans St,13,6,Boston,Usa,2
Main St at Austin St,2,7,Boston,Usa,2
Sydney St at Carson St,4,15,Boston,Usa,2
Lewis Mall Wharf,8,12,Boston,Usa,2
Mayor Salvo Path at Mill St,4,7,Boston,Usa,2
Huron Ave At Vassal Lane,8,10,Boston,Usa,2
Sidney Research Campus/Erie Street at Waverly,9,10,Boston,Usa,2
West Newton,4,11,Boston,Usa,2
University Park,12,6,Boston,Usa,2
Piers Park,5,10,Boston,Usa,2
Blue Hill Ave at Almont St,16,3,Boston,Usa,2
Alewife Station at Russell Field,16,5,Boston,Usa,2
75 Binney St,4,15,Boston,Usa,2
Moore Youth Center,15,0,Boston,Usa,2
Cambridge St at Joy St,13,2,Boston,Usa,2
Encore,7,8,Boston,Usa,2
Alewife MBTA at Steel Place,10,9,Boston,Usa,2
Commercial St at Charter St,10,9,Boston,Usa,2
Jackson Square T Stop,6,12,Boston,Usa,2
Nashua Street at Red Auerbach Way,23,12,Boston,Usa,2
Boylston St at Massachusetts Ave,1,14,Boston,Usa,2
Porter Square Station,8,10,Boston,Usa,2
Talbot Ave At Blue Hill Ave,8,7,Boston,Usa,2
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,7,7,Boston,Usa,2
Harvard St at Greene-Rose Heritage Park,4,15,Boston,Usa,2
Staniford St at Merrimac St,18,6,Boston,Usa,2
Washington St at Melnea Cass Blvd,18,1,Boston,Usa,2
Lafayette Square at Mass Ave / Main St / Columbia St,3,11,Boston,Usa,2
Fields Corner T Stop,15,0,Boston,Usa,2
Magoun Square at Trum Field,11,8,Boston,Usa,2
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,24,1,Boston,Usa,2
Nubian Square - Bolling Building,15,3,Boston,Usa,2
Addison St at Saratoga St,13,5,Boston,Usa,2
