name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,4,Boston,Usa,2
Hawthorne Boulevard,4,5,Boston,Usa,2
Congress St at Northern Ave,5,10,Boston,Usa,2
Dorchester Ave at King St,9,6,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,3,20,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,7,7,Boston,Usa,2
Bennington St at Byron St,3,11,Boston,Usa,2
Washington St at Rutland St,7,18,Boston,Usa,2
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,2
645 Summer St,10,9,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,8,7,Boston,Usa,2
Tremont St at West St,3,12,Boston,Usa,2
Damrell St at Old Colony,2,17,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,8,11,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,2
Herter Park,10,9,Boston,Usa,2
Park St at Norwell St,9,6,Boston,Usa,2
Whittier St Health Center,0,19,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,6,13,Boston,Usa,2
Constitution Rd at Chelsea St,12,8,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,2
The Overlook at St. Gabriel's,10,8,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,19,3,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,2
Silber Way,16,3,Boston,Usa,2
MIT Pacific St at Purrington St,11,8,Boston,Usa,2
Northeastern University - North Parking Lot,5,10,Boston,Usa,2
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,2
Surface Rd at India St,9,10,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,4,6,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,2,13,Boston,Usa,2
Chelsea St at Medford St,16,4,Boston,Usa,2
Burlington Ave at Brookline Ave,11,3,Boston,Usa,2
Western Ave at Everett St,9,6,Boston,Usa,2
Commonwealth Ave at Granby St,2,14,Boston,Usa,2
Farragut Rd at E. 6th St,12,9,Boston,Usa,2
Mugar Way at Beacon St,10,6,Boston,Usa,2
W Broadway at Dorchester St,9,8,Boston,Usa,2
Shawmut T Stop,16,3,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,1,15,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,16,3,Boston,Usa,2
Blue Hill Ave at Havelock St,14,4,Boston,Usa,2
Melnea Cass Blvd at Hampden St,17,2,Boston,Usa,2
Stuart St at Charles St,6,12,Boston,Usa,2
Marion St at Harvard St,4,10,Boston,Usa,2
Brookline Town Hall,3,12,Boston,Usa,2
Harvard St and Stedman St,8,7,Boston,Usa,2
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,2
Main St at Thompson Sq,2,13,Boston,Usa,2
Washington St at Bowdoin St,10,5,Boston,Usa,2
Northern Strand at Main St,6,5,Boston,Usa,2
Auburn St. at Mystic River,2,9,Boston,Usa,2
Post Office Square,13,5,Boston,Usa,2
Cambridge Dept. of Public Works -147 Hampshire St.,3,16,Boston,Usa,2
Union Square - Brighton Ave at Cambridge St,7,12,Boston,Usa,2
Elevate at One Leighton,3,14,Boston,Usa,2
Gove St at Orleans St,2,17,Boston,Usa,2
Main St at Austin St,7,4,Boston,Usa,2
Sydney St at Carson St,2,17,Boston,Usa,2
Lewis Mall Wharf,10,10,Boston,Usa,2
Mayor Salvo Path at Mill St,6,5,Boston,Usa,2
Huron Ave At Vassal Lane,10,9,Boston,Usa,2
Sidney Research Campus/Erie Street at Waverly,4,14,Boston,Usa,2
West Newton,9,6,Boston,Usa,2
University Park,7,11,Boston,Usa,2
Piers Park,8,6,Boston,Usa,2
Blue Hill Ave at Almont St,15,4,Boston,Usa,2
Alewife Station at Russell Field,16,7,Boston,Usa,2
75 Binney St,4,14,Boston,Usa,2
Moore Youth Center,3,11,Boston,Usa,2
Cambridge St at Joy St,11,2,Boston,Usa,2
Encore,6,8,Boston,Usa,2
Alewife MBTA at Steel Place,13,6,Boston,Usa,2
Commercial St at Charter St,8,10,Boston,Usa,2
Jackson Square T Stop,6,12,Boston,Usa,2
Nashua Street at Red Auerbach Way,6,31,Boston,Usa,2
Boylston St at Massachusetts Ave,1,13,Boston,Usa,2
Porter Square Station,7,11,Boston,Usa,2
Talbot Ave At Blue Hill Ave,6,9,Boston,Usa,2
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,9,5,Boston,Usa,2
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,2
Staniford St at Merrimac St,6,18,Boston,Usa,2
