name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,17,6,Boston,Usa,2
Hawthorne Boulevard,1,8,Boston,Usa,2
Congress St at Northern Ave,6,7,Boston,Usa,2
Dorchester Ave at King St,5,10,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,4,19,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,3,12,Boston,Usa,2
Bennington St at Byron St,2,13,Boston,Usa,2
Washington St at Rutland St,13,14,Boston,Usa,2
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,2
645 Summer St,13,6,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,2
Tremont St at West St,2,13,Boston,Usa,2
Damrell St at Old Colony,11,7,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,16,1,Boston,Usa,2
Herter Park,14,5,Boston,Usa,2
Park St at Norwell St,7,8,Boston,Usa,2
Whittier St Health Center,11,8,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,5,14,Boston,Usa,2
Constitution Rd at Chelsea St,19,0,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),9,2,Boston,Usa,2
The Overlook at St. Gabriel's,11,8,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,2
Silber Way,7,12,Boston,Usa,2
MIT Pacific St at Purrington St,3,15,Boston,Usa,2
Northeastern University - North Parking Lot,0,15,Boston,Usa,2
Cambridgeside Pl at Land Blvd,8,6,Boston,Usa,2
Surface Rd at India St,5,13,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,2
Chelsea St at Medford St,19,1,Boston,Usa,2
Burlington Ave at Brookline Ave,15,0,Boston,Usa,2
Western Ave at Everett St,4,12,Boston,Usa,2
Commonwealth Ave at Granby St,13,3,Boston,Usa,2
Farragut Rd at E. 6th St,17,5,Boston,Usa,2
Mugar Way at Beacon St,8,11,Boston,Usa,2
W Broadway at Dorchester St,6,9,Boston,Usa,2
Shawmut T Stop,8,11,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,6,10,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,8,11,Boston,Usa,2
Blue Hill Ave at Havelock St,11,7,Boston,Usa,2
Melnea Cass Blvd at Hampden St,11,8,Boston,Usa,2
Stuart St at Charles St,4,13,Boston,Usa,2
Marion St at Harvard St,6,9,Boston,Usa,2
Brookline Town Hall,7,8,Boston,Usa,2
Harvard St and Stedman St,1,14,Boston,Usa,2
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,2
Main St at Thompson Sq,1,14,Boston,Usa,2
Washington St at Bowdoin St,4,11,Boston,Usa,2
Northern Strand at Main St,5,6,Boston,Usa,2
Auburn St. at Mystic River,5,6,Boston,Usa,2
Post Office Square,5,13,Boston,Usa,2
Cambridge Dept. of Public Works -147 Hampshire St.,5,14,Boston,Usa,2
Union Square - Brighton Ave at Cambridge St,13,5,Boston,Usa,2
Elevate at One Leighton,3,14,Boston,Usa,2
Gove St at Orleans St,5,14,Boston,Usa,2
Main St at Austin St,3,8,Boston,Usa,2
Sydney St at Carson St,12,6,Boston,Usa,2
Lewis Mall Wharf,11,10,Boston,Usa,2
Mayor Salvo Path at Mill St,5,6,Boston,Usa,2
Huron Ave At Vassal Lane,12,7,Boston,Usa,2
Sidney Research Campus/Erie Street at Waverly,7,12,Boston,Usa,2
West Newton,4,11,Boston,Usa,2
University Park,5,10,Boston,Usa,2
Piers Park,1,14,Boston,Usa,2
Blue Hill Ave at Almont St,15,4,Boston,Usa,2
Alewife Station at Russell Field,12,10,Boston,Usa,2
75 Binney St,7,12,Boston,Usa,2
Moore Youth Center,3,12,Boston,Usa,2
Cambridge St at Joy St,6,8,Boston,Usa,2
Encore,14,0,Boston,Usa,2
Alewife MBTA at Steel Place,6,13,Boston,Usa,2
Commercial St at Charter St,12,7,Boston,Usa,2
Jackson Square T Stop,12,6,Boston,Usa,2
Nashua Street at Red Auerbach Way,12,24,Boston,Usa,2
Boylston St at Massachusetts Ave,5,10,Boston,Usa,2
Porter Square Station,7,12,Boston,Usa,2
Talbot Ave At Blue Hill Ave,10,4,Boston,Usa,2
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,10,5,Boston,Usa,2
Harvard St at Greene-Rose Heritage Park,4,15,Boston,Usa,2
Staniford St at Merrimac St,1,23,Boston,Usa,2
Washington St at Melnea Cass Blvd,7,12,Boston,Usa,2
Lafayette Square at Mass Ave / Main St / Columbia St,3,11,Boston,Usa,2
Fields Corner T Stop,12,3,Boston,Usa,2
Magoun Square at Trum Field,10,9,Boston,Usa,2
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,8,17,Boston,Usa,2
Nubian Square - Bolling Building,6,12,Boston,Usa,2
Addison St at Saratoga St,15,4,Boston,Usa,2
Rowes Wharf at Atlantic Ave,3,12,Boston,Usa,2
Vinnin Square,6,5,Boston,Usa,2
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,2
Boynton Yards at 101 South Street,10,9,Boston,Usa,2
Chinatown Gate Plaza,4,15,Boston,Usa,2
Codman Square Library,6,11,Boston,Usa,2
Rutherford Ave at Bunker Hill Industrial Park,17,3,Boston,Usa,2
Mass Ave T Station,2,14,Boston,Usa,2
Mass Ave at Hadley/Walden,4,15,Boston,Usa,2
O'Brien Highway at First Street,2,17,Boston,Usa,2
699 Mt Auburn St,1,23,Boston,Usa,2
Main Street/Albany Street/Technology Square,16,7,Boston,Usa,2
Washington Sq,4,11,Boston,Usa,2
Talbot Ave T Station,13,6,Boston,Usa,2
Broadway at Lynde St,4,11,Boston,Usa,2
Huntington Ave at Mass Art,9,6,Boston,Usa,2
Commonwealth Ave at Griggs St,3,11,Boston,Usa,2
One Memorial Drive,5,14,Boston,Usa,2
Lafayette at Leach St,4,7,Boston,Usa,2
East Somerville Library (Broadway and Illinois),3,12,Boston,Usa,2
Butler T Stop,10,5,Boston,Usa,2
Centre St at Seaverns Ave,1,14,Boston,Usa,2
Lesley University,7,7,Boston,Usa,2
Watertown Sq,2,13,Boston,Usa,2
BCBS Hingham,7,8,Boston,Usa,2
Surface Rd at Summer St,12,14,Boston,Usa,2
Galileo Galilei Way at Fulkerson St/Binney St,9,10,Boston,Usa,2
Salem MBTA - Washington at Federal St,7,6,Boston,Usa,2
Dana Park,4,13,Boston,Usa,2
Boylston St at Fairfield St,12,7,Boston,Usa,2
Truman Parkway at Fairmount Ave,8,11,Boston,Usa,2
Salem MBTA - Lower Level,4,6,Boston,Usa,2
780 Morrissey Blvd,9,5,Boston,Usa,2
