name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,19,3,Boston,Usa,2
Hawthorne Boulevard,9,0,Boston,Usa,2
Congress St at Northern Ave,0,15,Boston,Usa,2
Dorchester Ave at King St,2,13,Boston,Usa,2
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,16,Boston,Usa,2
Northern Strand at Salem Street,6,5,Boston,Usa,2
JFK Crossing at Harvard St. / Thorndike St.,1,13,Boston,Usa,2
Bennington St at Byron St,8,7,Boston,Usa,2
Washington St at Rutland St,17,10,Boston,Usa,2
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,2
645 Summer St,6,13,Boston,Usa,2
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,2
Tremont St at West St,6,9,Boston,Usa,2
Damrell St at Old Colony,6,13,Boston,Usa,2
Pope John Paul II Park - Neponset Trail at Hallet St,14,4,Boston,Usa,2
Chestnut Hill Ave at Ledgemere Rd,15,4,Boston,Usa,2
Herter Park,4,14,Boston,Usa,2
Park St at Norwell St,10,5,Boston,Usa,2
Whittier St Health Center,8,11,Boston,Usa,2
Murphy Skating Rink - 1880 Day Blvd,7,12,Boston,Usa,2
Constitution Rd at Chelsea St,4,16,Boston,Usa,2
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,2
The Overlook at St. Gabriel's,7,11,Boston,Usa,2
Discovery Park - 30 Acorn Park Drive,9,13,Boston,Usa,2
Rutherford Ave at Main St,8,8,Boston,Usa,2
Ink Block - Harrison Ave at Herald St,13,14,Boston,Usa,2
Silber Way,19,0,Boston,Usa,2
MIT Pacific St at Purrington St,8,10,Boston,Usa,2
Northeastern University - North Parking Lot,2,12,Boston,Usa,2
Cambridgeside Pl at Land Blvd,15,0,Boston,Usa,2
Surface Rd at India St,10,8,Boston,Usa,2
Thorndike Field at Minuteman Bikeway,6,4,Boston,Usa,2
Adams St at Mallet St.,3,12,Boston,Usa,2
359 Broadway - Broadway at Fayette Street,3,20,Boston,Usa,2
Faneuil St at Bothwell Rd,16,4,Boston,Usa,2
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,2
Chelsea St at Medford St,18,2,Boston,Usa,2
Burlington Ave at Brookline Ave,15,0,Boston,Usa,2
Western Ave at Everett St,4,13,Boston,Usa,2
Commonwealth Ave at Granby St,16,0,Boston,Usa,2
Farragut Rd at E. 6th St,13,10,Boston,Usa,2
Mugar Way at Beacon St,7,11,Boston,Usa,2
W Broadway at Dorchester St,2,14,Boston,Usa,2
Kenmore Square - 660 Beacon St,4,11,Boston,Usa,2
Shawmut T Stop,7,10,Boston,Usa,2
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,2
Charles Circle - Charles St at Cambridge St,10,8,Boston,Usa,2
Blue Hill Ave at Havelock St,11,7,Boston,Usa,2
Stuart St at Charles St,5,13,Boston,Usa,2
Marion St at Harvard St,3,11,Boston,Usa,2
Brookline Town Hall,10,5,Boston,Usa,2
Harvard St and Stedman St,3,11,Boston,Usa,2
Commonwealth Ave at Blandford Mall,19,0,Boston,Usa,2
Main St at Thompson Sq,1,13,Boston,Usa,2
Washington St at Bowdoin St,11,2,Boston,Usa,2
Boylston St at Dartmouth St,1,17,Boston,Usa,2
Northern Strand at Main St,3,7,Boston,Usa,2
Huntington Ave at Colburn St,15,2,Boston,Usa,2
Auburn St. at Mystic River,4,7,Boston,Usa,2
Post Office Square,15,4,Boston,Usa,2
Cambridge Dept. of Public Works -147 Hampshire St.,0,19,Boston,Usa,2
Union Square - Brighton Ave at Cambridge St,14,4,Boston,Usa,2
Elevate at One Leighton,4,12,Boston,Usa,2
Gove St at Orleans St,8,11,Boston,Usa,2
Main St at Austin St,0,11,Boston,Usa,2
Sydney St at Carson St,12,7,Boston,Usa,2
Lewis Mall Wharf,11,9,Boston,Usa,2
Mayor Salvo Path at Mill St,6,6,Boston,Usa,2
Huron Ave At Vassal Lane,14,5,Boston,Usa,2
Sidney Research Campus/Erie Street at Waverly,8,10,Boston,Usa,2
West Newton,12,3,Boston,Usa,2
University Park,5,13,Boston,Usa,2
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,2
Piers Park,5,10,Boston,Usa,2
Blue Hill Ave at Almont St,15,4,Boston,Usa,2
Alewife Station at Russell Field,12,10,Boston,Usa,2
75 Binney St,17,1,Boston,Usa,2
Moore Youth Center,5,11,Boston,Usa,2
Cambridge St at Joy St,2,9,Boston,Usa,2
Encore,5,8,Boston,Usa,2
Alewife MBTA at Steel Place,17,2,Boston,Usa,2
Commercial St at Charter St,4,15,Boston,Usa,2
Jackson Square T Stop,6,12,Boston,Usa,2
Nashua Street at Red Auerbach Way,0,37,Boston,Usa,2
Boylston St at Massachusetts Ave,0,14,Boston,Usa,2
Porter Square Station,6,12,Boston,Usa,2
Talbot Ave At Blue Hill Ave,4,10,Boston,Usa,2
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,14,0,Boston,Usa,2
Harvard St at Greene-Rose Heritage Park,19,0,Boston,Usa,2
Staniford St at Merrimac St,3,21,Boston,Usa,2
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,2
Lafayette Square at Mass Ave / Main St / Columbia St,2,13,Boston,Usa,2
Fields Corner T Stop,9,5,Boston,Usa,2
Magoun Square at Trum Field,6,13,Boston,Usa,2
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,11,13,Boston,Usa,2
Nubian Square - Bolling Building,7,11,Boston,Usa,2
Addison St at Saratoga St,4,15,Boston,Usa,2
Rowes Wharf at Atlantic Ave,5,8,Boston,Usa,2
Vinnin Square,7,4,Boston,Usa,2
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,2
Boynton Yards at 101 South Street,12,7,Boston,Usa,2
Chinatown Gate Plaza,3,16,Boston,Usa,2
Codman Square Library,14,3,Boston,Usa,2
Rutherford Ave at Bunker Hill Industrial Park,9,11,Boston,Usa,2
Mass Ave T Station,6,11,Boston,Usa,2
Mass Ave at Hadley/Walden,7,12,Boston,Usa,2
O'Brien Highway at First Street,0,19,Boston,Usa,2
699 Mt Auburn St,0,25,Boston,Usa,2
Main Street/Albany Street/Technology Square,22,0,Boston,Usa,2
Washington Sq,3,9,Boston,Usa,2
Talbot Ave T Station,3,16,Boston,Usa,2
Broadway at Lynde St,9,5,Boston,Usa,2
Huntington Ave at Mass Art,15,0,Boston,Usa,2
Commonwealth Ave at Griggs St,1,12,Boston,Usa,2
Lafayette at Leach St,3,8,Boston,Usa,2
East Somerville Library (Broadway and Illinois),6,9,Boston,Usa,2
Butler T Stop,8,7,Boston,Usa,2
Lesley University,11,4,Boston,Usa,2
Watertown Sq,0,15,Boston,Usa,2
Surface Rd at Summer St,18,8,Boston,Usa,2
Galileo Galilei Way at Fulkerson St/Binney St,16,3,Boston,Usa,2
Salem MBTA - Washington at Federal St,5,7,Boston,Usa,2
Dana Park,8,11,Boston,Usa,2
Boylston St at Fairfield St,13,6,Boston,Usa,2
Truman Parkway at Fairmount Ave,17,1,Boston,Usa,2
Salem MBTA - Lower Level,1,10,Boston,Usa,2
780 Morrissey Blvd,8,7,Boston,Usa,2
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,4,13,Boston,Usa,2
Washington St at Temple Pl,18,1,Boston,Usa,2
