name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,9,6,Chicago,Usa,10
Greenwood Ave & 47th St,13,2,Chicago,Usa,10
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,10
Loomis St & 89th St,9,6,Chicago,Usa,10
Walsh Park,20,3,Chicago,Usa,10
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,10
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,10
Cottage Grove Ave & 71st St,3,8,Chicago,Usa,10
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,10
Major Taylor Trail & 115th St,9,5,Chicago,Usa,10
Wacker Dr & Washington St Corral,0,40,Chicago,Usa,10
Nordica Ave & Medill Ave,4,9,Chicago,Usa,10
Artesian Ave & 55th St,5,10,Chicago,Usa,10
Eckhart Park,9,10,Chicago,Usa,10
Milwaukee Ave & Cuyler Ave,9,2,Chicago,Usa,10
Indiana Ave & 40th St,6,2,Chicago,Usa,10
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,10
Public Rack - Back of the Yards Park,0,1,Chicago,Usa,10
Public Rack - Kolin Ave & Archer Ave,3,0,Chicago,Usa,10
Manor Ave & Leland Ave,11,0,Chicago,Usa,10
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,10
Rhodes Ave & 32nd St,7,0,Chicago,Usa,10
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,10
Pulaski Rd & Ann Lurie Pl,3,8,Chicago,Usa,10
Public Rack - St Louis Ave & Flournoy St,0,1,Chicago,Usa,10
Public Rack - Menard Ave & Dakin St - midblock,1,1,Chicago,Usa,10
Panama Ave & Grace St,6,5,Chicago,Usa,10
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,10
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,10
Public Rack - 111th St - Morgan Park Metra,1,1,Chicago,Usa,10
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,10
Public Rack - Albany Ave & 63rd St,1,0,Chicago,Usa,10
Central Ave & Harrison St,8,3,Chicago,Usa,10
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,10
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,10
Elizabeth St & Fulton St,10,5,Chicago,Usa,10
Public Rack - King Dr & 71st St,0,2,Chicago,Usa,10
Public Rack - Springfield & 79th,1,1,Chicago,Usa,10
