name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,12,Barcelona,Spain,6
"C/ SARDENYA,  178",19,14,Barcelona,Spain,6
"PL. CATALUNYA, 7",22,2,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",17,7,Barcelona,Spain,6
"C/ FELIP II, 214",14,12,Barcelona,Spain,6
"C/ BAC DE RODA, 11",11,9,Barcelona,Spain,6
"PG. PUJADES, 2",24,1,Barcelona,Spain,6
"AV. PARAL.LEL, 54",1,17,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",6,27,Barcelona,Spain,6
"C/ VILLARROEL, 39",10,21,Barcelona,Spain,6
"C/ SARDENYA, 362",0,20,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",18,0,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",16,6,Barcelona,Spain,6
"C/ PALLARS, 182",12,18,Barcelona,Spain,6
PL. TETUAN,10,11,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",4,12,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",3,35,Barcelona,Spain,6
"C/ BRUC, 88",0,15,Barcelona,Spain,6
"C/ PAU ALSINA, 54",0,22,Barcelona,Spain,6
"C/ CAMÈLIES, 78",0,26,Barcelona,Spain,6
"C/ BAILÉN, 100",14,14,Barcelona,Spain,6
"AV. DIAGONAL, 680",14,12,Barcelona,Spain,6
"LA RAMBLA, 1",21,0,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",0,26,Barcelona,Spain,6
"AV. DIAGONAL, 668",18,13,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",6,16,Barcelona,Spain,6
"AV. DIAGONAL, 602",8,12,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",21,28,Barcelona,Spain,6
"C/ JOSEP PLA, 67",14,10,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",25,15,Barcelona,Spain,6
"C/ BILBAO, 2",25,2,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,26,0,Barcelona,Spain,6
"C/ SARDENYA, 292",6,9,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",11,11,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",11,9,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",13,11,Barcelona,Spain,6
"C/ PUJADES, 57B",21,4,Barcelona,Spain,6
"C/ VILADOMAT, 244",1,22,Barcelona,Spain,6
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",18,10,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",1,12,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",5,21,Barcelona,Spain,6
"C/ SANT ISCLE, 60",4,22,Barcelona,Spain,6
"C/ DE BARTRINA, 14",21,0,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",25,6,Barcelona,Spain,6
"AV. DIAGONAL, 672",4,28,Barcelona,Spain,6
"C/ AMILCAR, 1",1,11,Barcelona,Spain,6
"C/ TARRAGONA, 141",6,12,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",1,17,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",13,14,Barcelona,Spain,6
"C/ CASANOVA, 139",1,29,Barcelona,Spain,6
"C/ MINERIA, 30",7,9,Barcelona,Spain,6
"C/ CÒRSEGA, 216",2,28,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",1,23,Barcelona,Spain,6
"C/ VALLESPIR, 49",1,21,Barcelona,Spain,6
"C/ BRUC, 130",1,26,Barcelona,Spain,6
"C/ SAGUÉS, 1",4,26,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",9,15,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",7,18,Barcelona,Spain,6
"C/ DE LES CORTS, 20",3,21,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",42,10,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",6,21,Barcelona,Spain,6
PL. PAU VILA (D),40,4,Barcelona,Spain,6
AV. PARAL.LEL 164,4,11,Barcelona,Spain,6
"C/ DE BONAVISTA, 14",7,24,Barcelona,Spain,6
"C/ ENRIC GRANADOS, 93",8,15,Barcelona,Spain,6
"VIA AUGUSTA, 317",1,23,Barcelona,Spain,6
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",16,13,Barcelona,Spain,6
"C/ LEPANT,  278",3,15,Barcelona,Spain,6
"C/ MEJÍA LEQUERICA, 2",7,17,Barcelona,Spain,6
"AV.LITORAL, 84",14,10,Barcelona,Spain,6
"PG. JOAN DE BORBÓ, 42",6,4,Barcelona,Spain,6
"GRAN VIA CORTS CATALANES, 760",2,42,Barcelona,Spain,6
"C/ GARCILASO, 77",12,4,Barcelona,Spain,6
"AV. PARAL.LEL, 132",17,12,Barcelona,Spain,6
"C/ CAMÈLIES, 73",1,30,Barcelona,Spain,6
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,16,Barcelona,Spain,6
"PL. JOAQUIM XIRAU I PALAU, 1",0,21,Barcelona,Spain,6
"C/ PAU ALCOVER, 94",6,18,Barcelona,Spain,6
"RBLA. CATALUNYA, 47",16,9,Barcelona,Spain,6
"C/ BAILÉN, 62",0,29,Barcelona,Spain,6
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",1,24,Barcelona,Spain,6
"C/ PUJADES, 173/RBLA POBLE NOU",19,1,Barcelona,Spain,6
"PL. DEL NORD, 5",0,18,Barcelona,Spain,6
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",18,3,Barcelona,Spain,6
"PG. VALLDAURA, 171",8,16,Barcelona,Spain,6
"C/ CASANOVA, 55",6,19,Barcelona,Spain,6
"AV. PARAL.LEL, 98",11,8,Barcelona,Spain,6
"PL. DELS JARDINS D'ALFÀBIA, 1",4,13,Barcelona,Spain,6
"C/ PABLO IGLESIAS, 21",3,27,Barcelona,Spain,6
"C/ CUBELLES, 2",8,16,Barcelona,Spain,6
"C/ SARDENYA, 494",0,22,Barcelona,Spain,6
"C/ D'ESCORNALBOU, 51",3,19,Barcelona,Spain,6
"C/ TARRAGONA,  159-173",11,10,Barcelona,Spain,6
"C/ ROSSELLÓ, 497 (xamfrà)",2,17,Barcelona,Spain,6
"C/ GOMBAU, 24",24,0,Barcelona,Spain,6
"C/ BERLÍN, 38",6,13,Barcelona,Spain,6
C/ MUNNÉ  2-6,5,23,Barcelona,Spain,6
"C/ ESTEVE TERRADAS, 42",12,14,Barcelona,Spain,6
"PG. FABRA I PUIG, 449",3,16,Barcelona,Spain,6
PG. DE COLOM (VIA LAIETANA),9,21,Barcelona,Spain,6
"C/ TARRAGONA, 103-115",18,12,Barcelona,Spain,6
"C/ BAC DE RODA, 157",5,12,Barcelona,Spain,6
"C/ LAFORJA, 74-76",3,22,Barcelona,Spain,6
"C/ DIPUTACIÓ, 373",2,21,Barcelona,Spain,6
"C/ PUJADES, 121",18,19,Barcelona,Spain,6
"C/ BRUC, 66",3,28,Barcelona,Spain,6
"C/ PAMPLONA, 116 (xamfrà)",8,15,Barcelona,Spain,6
"C/ GRAN DE GRÀCIA, 91",1,16,Barcelona,Spain,6
"C/ TORRENT DE L'OLLA, 11",2,23,Barcelona,Spain,6
"C/ DE LES ESCOLES PIES, 99",4,22,Barcelona,Spain,6
"PTGE. CALAFELL, 3",11,12,Barcelona,Spain,6
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",1,25,Barcelona,Spain,6
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",17,1,Barcelona,Spain,6
"C/ VALÈNCIA, 621",9,15,Barcelona,Spain,6
"C/ SANTA AMÈLIA, 2",7,17,Barcelona,Spain,6
"C/ SANT RAMON DE PENYAFORT, 1",29,18,Barcelona,Spain,6
"AV. D'EDUARD MARISTANY, 1 /FORUM",29,0,Barcelona,Spain,6
PG. DE COLOM - VIA LAIETANA,9,13,Barcelona,Spain,6
C/ JOSEP SAMITIER | AV. JOAN XXIII,21,4,Barcelona,Spain,6
"AV. LITORAL, 40 (D)",41,11,Barcelona,Spain,6
"C/ LLACUNA, 86",11,18,Barcelona,Spain,6
"C/ D'ALACANT, 12",2,24,Barcelona,Spain,6
"C/ LISBOA, 128",19,7,Barcelona,Spain,6
"C/ PERIODISTES, 9",1,17,Barcelona,Spain,6
"RAMBLA DEL RAVAL, 13",10,15,Barcelona,Spain,6
"C/ NOU DE LA RAMBLA, 164",0,26,Barcelona,Spain,6
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",18,13,Barcelona,Spain,6
"PL. JEAN GENET,  1",13,3,Barcelona,Spain,6
"C/ MARINA, 199",7,30,Barcelona,Spain,6
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",19,1,Barcelona,Spain,6
"C/ NOU BARRIS, 23",0,18,Barcelona,Spain,6
"C/ CASTELLA,  28 / DIAGONAL",5,22,Barcelona,Spain,6
"C/ ROC BORONAT, 134",27,15,Barcelona,Spain,6
"PG. BONANOVA, 100",2,22,Barcelona,Spain,6
"C/ BOLIVIA, 120",13,12,Barcelona,Spain,6
"C/ ROSSELLÓ, 453",0,24,Barcelona,Spain,6
"C/ CASANOVA, 119",3,23,Barcelona,Spain,6
"C/ SANTALÓ, 165",1,22,Barcelona,Spain,6
"C/ JOAN GÜELL, 98",0,21,Barcelona,Spain,6
"C/ JUAN GRIS, 28",11,19,Barcelona,Spain,6
"C/ ARGENTERA, 23",0,20,Barcelona,Spain,6
"PG. FABRA I PUIG, 411",6,21,Barcelona,Spain,6
"C/ ENTENÇA, 301",1,22,Barcelona,Spain,6
"C/ PERE IV, 488",14,6,Barcelona,Spain,6
"C/ LOPE DE VEGA, 79",7,18,Barcelona,Spain,6
"C/ PALLARS, 504",10,11,Barcelona,Spain,6
"C/ VIRIAT,  53",19,1,Barcelona,Spain,6
"AV. CAN MARCET, 36",8,17,Barcelona,Spain,6
"C/ WATT, 2",1,14,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES, 632",11,4,Barcelona,Spain,6
"C/ ANDREU NIN, 22",15,16,Barcelona,Spain,6
"AV. MERIDIANA, 40",14,6,Barcelona,Spain,6
"C/ NÀPOLS, 344",0,30,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES, 609",11,4,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES,  981",11,8,Barcelona,Spain,6
"C/ ESPRONCEDA, 124",2,23,Barcelona,Spain,6
"AV. DE LA CATEDRAL, 6",17,1,Barcelona,Spain,6
"C/ SANT OLEGUER, 2",6,8,Barcelona,Spain,6
"PL. URQUINAONA, 3",24,0,Barcelona,Spain,6
"PG. ZONA FRANCA, 54",2,15,Barcelona,Spain,6
"C/ DELS ENAMORATS, 49",1,33,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 133",0,10,Barcelona,Spain,6
"C/ PROVENÇA, 317",0,17,Barcelona,Spain,6
"AV. ROMA,  136",0,13,Barcelona,Spain,6
"AV. MARQUÉS DE L'ARGENTERA,  3",19,1,Barcelona,Spain,6
"C/ ALEXANDRE GALÍ, 1-5",3,23,Barcelona,Spain,6
"C/ VILLAR, 2",6,23,Barcelona,Spain,6
"PTGE. MALUQUER, 16",2,23,Barcelona,Spain,6
"C/ DE NIL FABRA, 16-20",1,24,Barcelona,Spain,6
"C/ ALMOGÀVERS, 63",9,16,Barcelona,Spain,6
"C/ ROGER, 24",3,22,Barcelona,Spain,6
"C/ SARDENYA, 465",0,23,Barcelona,Spain,6
PL. UNIVERSITAT,15,7,Barcelona,Spain,6
SEU DEL DISTRICTE (NOU BARRIS),12,12,Barcelona,Spain,6
"C/ RAMON TURRÓ, 4",14,5,Barcelona,Spain,6
"C/ LONDRES, 101-103",1,13,Barcelona,Spain,6
"RAMBLA PRIM, 79",11,17,Barcelona,Spain,6
"C/ PROVENÇA, 445",4,13,Barcelona,Spain,6
"C/ VILLENA, 1",39,14,Barcelona,Spain,6
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,0,26,Barcelona,Spain,6
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",3,23,Barcelona,Spain,6
"C/ DEL COMTE D'URGELL, 75 B",13,11,Barcelona,Spain,6
"C/ ROSSELLÓ, 354",2,25,Barcelona,Spain,6
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",19,3,Barcelona,Spain,6
"C/ NUMÀNCIA, 136",5,16,Barcelona,Spain,6
"C/ ARAGÓ, 614",13,10,Barcelona,Spain,6
"C/ VALÈNCIA, 312 (xamfrà)",5,17,Barcelona,Spain,6
"C/ PUJADES, 191",18,13,Barcelona,Spain,6
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),30,0,Barcelona,Spain,6
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",14,1,Barcelona,Spain,6
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,9,20,Barcelona,Spain,6
"C/ DIPUTACIÓ, 22",2,19,Barcelona,Spain,6
PL. VICENÇ MARTORELL,14,3,Barcelona,Spain,6
"C/ MARINA, 25-33",33,19,Barcelona,Spain,6
"C/ COMERÇ, 36",21,2,Barcelona,Spain,6
"C/ SANT FRANCESC XAVIER, 1",1,10,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 27",0,19,Barcelona,Spain,6
C/ ARAGÓ 147,9,7,Barcelona,Spain,6
"C/ ROSSELLÓ, 557",0,35,Barcelona,Spain,6
"C/ CLOT, 1",22,4,Barcelona,Spain,6
"C/ LONDRES, 63",0,30,Barcelona,Spain,6
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",14,9,Barcelona,Spain,6
"C/ VILADOMAT,  2",11,14,Barcelona,Spain,6
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,21,Barcelona,Spain,6
"AV. MARQUÉS DE  L'ARGENTERA, 15",23,3,Barcelona,Spain,6
"AV. FRANCESC CAMBÓ, 10",19,2,Barcelona,Spain,6
"C/ CANTÀBRIA, 55",12,13,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 69",10,14,Barcelona,Spain,6
"C/ DE RIBES, 59 B",7,22,Barcelona,Spain,6
"C/ BRUC, 20",18,5,Barcelona,Spain,6
"C/ RAMÓN TURRÓ, 160",13,14,Barcelona,Spain,6
PL. JESÚS CARRASCO,1,18,Barcelona,Spain,6
"C/ VALLDONZELLA, 2",13,3,Barcelona,Spain,6
"AV. DIAGONAL, 652",5,21,Barcelona,Spain,6
"C/ RIERA ALTA, 6",6,27,Barcelona,Spain,6
"C/ FELIU DE CASANOVA, 1",3,25,Barcelona,Spain,6
"C/ MALLORCA, 194 (xamfrà)",4,18,Barcelona,Spain,6
"C/ IRLANDA, 34",0,12,Barcelona,Spain,6
"C/ PAVIA, 3",12,13,Barcelona,Spain,6
"AV. ESTADI, 38",10,11,Barcelona,Spain,6
"C/ CASP, 67",14,18,Barcelona,Spain,6
"PASSATGE DE SENILLOSA, 3-5",1,25,Barcelona,Spain,6
"C/ MÚRCIA, 64",9,15,Barcelona,Spain,6
"C/ SANT RAMON NONAT,  26",0,20,Barcelona,Spain,6
"C/ INDÚSTRIA, 329",2,30,Barcelona,Spain,6
"C/ MALATS, 98-100",6,10,Barcelona,Spain,6
"C/ FLORIDABLANCA, 145",6,17,Barcelona,Spain,6
"C/ PEDRELL, 52",6,18,Barcelona,Spain,6
"C/ CAVALLERS, 67",9,16,Barcelona,Spain,6
"PL. SANT MIQUEL, 4",16,13,Barcelona,Spain,6
"C/ LONDRES,  53",0,24,Barcelona,Spain,6
"C/ GRANOLLERS, 1",7,16,Barcelona,Spain,6
"C/ ARAGÓ, 288",9,13,Barcelona,Spain,6
"PG. TORRAS I BAGES, 29",4,16,Barcelona,Spain,6
"C/ MAS CASANOVAS, 137",1,22,Barcelona,Spain,6
"PG. DE GRÀCIA, 61",22,7,Barcelona,Spain,6
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",24,16,Barcelona,Spain,6
"C/ QUATRE CAMINS, 46",6,22,Barcelona,Spain,6
WORLD TRADE CENTER,2,40,Barcelona,Spain,6
"C/ COMTE D'URGELL, 43",20,14,Barcelona,Spain,6
"C/ ROSSELLÓ, 261",2,23,Barcelona,Spain,6
"C/ SELVA DE MAR, 230",22,3,Barcelona,Spain,6
"C/ PARE MARIANA, 24",3,23,Barcelona,Spain,6
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",9,6,Barcelona,Spain,6
"PG. MARÍTIM DE LA BARCELONETA,6",22,4,Barcelona,Spain,6
"C/ FELIPE II, 112",13,17,Barcelona,Spain,6
"AV. DIAGONAL, 634",11,12,Barcelona,Spain,6
"PG. VALL D'HEBRÓN, 80",3,19,Barcelona,Spain,6
"C/ ROCAFORT, 187",2,23,Barcelona,Spain,6
"C/ MARIE CURIE, 8-14",9,16,Barcelona,Spain,6
"C/ JOSEP ESTIVILL, 32",2,24,Barcelona,Spain,6
"TRAVESSERA DE GRÀCIA, 328",0,23,Barcelona,Spain,6
"C/ CONCEPCIÓ ARENAL, 281",3,23,Barcelona,Spain,6
"C/ RIERA D'HORTA, 2",28,6,Barcelona,Spain,6
"C/ MANILA, 53",5,17,Barcelona,Spain,6
"C/ BILBAO, 174",9,21,Barcelona,Spain,6
"C/ CAMPO FLORIDO, 66",5,14,Barcelona,Spain,6
"VIA DE BÀRCINO, 54",14,5,Barcelona,Spain,6
"C/ ROSA SENSAT, 12",11,10,Barcelona,Spain,6
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",7,19,Barcelona,Spain,6
"RAMBLA DE PRIM, 19",30,0,Barcelona,Spain,6
"C/ LLEIDA, 40",7,18,Barcelona,Spain,6
"C/ DE CAN SEGALAR, 4",4,32,Barcelona,Spain,6
"C/ DOS DE MAIG, 230-232",1,14,Barcelona,Spain,6
"C/ VALLESPIR, 194",2,22,Barcelona,Spain,6
"AV. MARQUÉS DE L'ARGENTERA,13",25,0,Barcelona,Spain,6
"C/ ENTENÇA, 137",1,35,Barcelona,Spain,6
"C/ PALÈNCIA, 31",7,18,Barcelona,Spain,6
"RONDA SANT PAU, 79",21,6,Barcelona,Spain,6
"C/ RAMON TURRÓ, 182 (xamfrà)",11,12,Barcelona,Spain,6
"C/ AMILCAR, 78",7,18,Barcelona,Spain,6
"C/ MAIGNON, 31-41",1,27,Barcelona,Spain,6
"C/ ENRIC  GRANADOS, 35",15,5,Barcelona,Spain,6
"C/ CASTILLEJOS, 184",5,22,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 118",3,24,Barcelona,Spain,6
"C/ VILAMARÍ, 2",6,15,Barcelona,Spain,6
"C/ CARDENER, 59",0,24,Barcelona,Spain,6
