name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,18,Barcelona,Spain,6
"C/ SARDENYA,  178",2,35,Barcelona,Spain,6
"PL. CATALUNYA, 7",17,8,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",26,0,Barcelona,Spain,6
"C/ FELIP II, 214",11,13,Barcelona,Spain,6
"C/ BAC DE RODA, 11",2,18,Barcelona,Spain,6
"PG. PUJADES, 2",4,21,Barcelona,Spain,6
"AV. PARAL.LEL, 54",3,15,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",10,28,Barcelona,Spain,6
"C/ VILLARROEL, 39",15,14,Barcelona,Spain,6
"C/ SARDENYA, 362",2,20,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",12,5,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",5,13,Barcelona,Spain,6
"C/ PALLARS, 182",25,3,Barcelona,Spain,6
PL. TETUAN,6,12,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",5,27,Barcelona,Spain,6
"C/ BRUC, 88",4,10,Barcelona,Spain,6
"C/ PAU ALSINA, 54",2,20,Barcelona,Spain,6
"C/ CAMÈLIES, 78",1,25,Barcelona,Spain,6
"C/ BAILÉN, 100",8,21,Barcelona,Spain,6
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,6
"LA RAMBLA, 1",6,12,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",0,27,Barcelona,Spain,6
"AV. DIAGONAL, 668",14,17,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",9,13,Barcelona,Spain,6
"AV. DIAGONAL, 602",8,13,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",21,31,Barcelona,Spain,6
"C/ JOSEP PLA, 67",15,9,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",34,6,Barcelona,Spain,6
"C/ BILBAO, 2",27,0,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,3,Barcelona,Spain,6
"C/ SARDENYA, 292",6,9,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",18,5,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",20,0,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",10,15,Barcelona,Spain,6
"C/ PUJADES, 57B",23,0,Barcelona,Spain,6
"C/ VILADOMAT, 244",8,22,Barcelona,Spain,6
"C/ NÀPOLS, 125",5,25,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",6,21,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",5,18,Barcelona,Spain,6
"C/ SANT ISCLE, 60",0,26,Barcelona,Spain,6
"C/ DE BARTRINA, 14",4,17,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",10,21,Barcelona,Spain,6
"AV. DIAGONAL, 672",6,25,Barcelona,Spain,6
"C/ AMILCAR, 1",4,6,Barcelona,Spain,6
"C/ TARRAGONA, 141",0,19,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",4,15,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",12,15,Barcelona,Spain,6
"C/ CASANOVA, 139",14,16,Barcelona,Spain,6
"C/ MINERIA, 30",8,8,Barcelona,Spain,6
"C/ CÒRSEGA, 216",5,24,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",0,22,Barcelona,Spain,6
"C/ VALLESPIR, 49",2,17,Barcelona,Spain,6
"C/ BRUC, 130",0,27,Barcelona,Spain,6
"C/ SAGUÉS, 1",2,25,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",5,17,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",5,20,Barcelona,Spain,6
"C/ DE LES CORTS, 20",5,19,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",38,14,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",23,3,Barcelona,Spain,6
PL. PAU VILA (D),16,28,Barcelona,Spain,6
AV. PARAL.LEL 164,4,13,Barcelona,Spain,6
"C/ DE BONAVISTA, 14",12,20,Barcelona,Spain,6
"C/ ENRIC GRANADOS, 93",16,7,Barcelona,Spain,6
"VIA AUGUSTA, 317",0,27,Barcelona,Spain,6
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",10,19,Barcelona,Spain,6
"C/ LEPANT,  278",0,19,Barcelona,Spain,6
"C/ MEJÍA LEQUERICA, 2",5,19,Barcelona,Spain,6
"AV.LITORAL, 84",4,21,Barcelona,Spain,6
"PG. JOAN DE BORBÓ, 42",6,7,Barcelona,Spain,6
"GRAN VIA CORTS CATALANES, 760",7,36,Barcelona,Spain,6
"C/ GARCILASO, 77",4,11,Barcelona,Spain,6
"AV. PARAL.LEL, 132",22,5,Barcelona,Spain,6
"C/ CAMÈLIES, 73",1,32,Barcelona,Spain,6
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",3,14,Barcelona,Spain,6
"PL. JOAQUIM XIRAU I PALAU, 1",7,13,Barcelona,Spain,6
"C/ PAU ALCOVER, 94",3,23,Barcelona,Spain,6
"RBLA. CATALUNYA, 47",2,20,Barcelona,Spain,6
"C/ BAILÉN, 62",3,25,Barcelona,Spain,6
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,25,Barcelona,Spain,6
"C/ PUJADES, 173/RBLA POBLE NOU",19,1,Barcelona,Spain,6
"PL. DEL NORD, 5",0,19,Barcelona,Spain,6
