name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,17,Barcelona,Spain,6
"C/ SARDENYA,  178",2,34,Barcelona,Spain,6
"C/ VILADOMAT, 200",0,22,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",17,4,Barcelona,Spain,6
"C/ FELIP II, 214",5,22,Barcelona,Spain,6
"C/ BAC DE RODA, 11",17,0,Barcelona,Spain,6
"PG. PUJADES, 2",1,21,Barcelona,Spain,6
"AV. PARAL.LEL, 54",3,13,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",12,24,Barcelona,Spain,6
"C/ VILLARROEL, 39",2,29,Barcelona,Spain,6
"C/ SARDENYA, 362",0,17,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",7,13,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",8,15,Barcelona,Spain,6
"C/ PALLARS, 182",8,20,Barcelona,Spain,6
PL. TETUAN,2,19,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",2,16,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",2,30,Barcelona,Spain,6
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,6
"C/ BAILÉN, 100",8,18,Barcelona,Spain,6
"Seidor-AV. DIAGONAL, 680",8,12,Barcelona,Spain,6
"LA RAMBLA, 1",18,1,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",0,20,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",0,27,Barcelona,Spain,6
"AV. DIAGONAL, 668",17,9,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,6
"Festival En altres paraules-AV. DIAGONAL, 602",6,15,Barcelona,Spain,6
"Seidor-C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",20,22,Barcelona,Spain,6
"C/ JOSEP PLA, 67",1,21,Barcelona,Spain,6
"Westfield Good Festival-AV. MERIDIANA, 47 (D)",21,19,Barcelona,Spain,6
"C/ BILBAO, 2",24,1,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,5,20,Barcelona,Spain,6
"C/ SARDENYA, 292",1,15,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,19,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",19,1,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",0,24,Barcelona,Spain,6
"C/ PUJADES, 57B",19,4,Barcelona,Spain,6
"C/ VILADOMAT, 244",9,21,Barcelona,Spain,6
"C/ NÀPOLS, 125",4,24,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",13,14,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",0,12,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",3,23,Barcelona,Spain,6
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,6
"C/ DE BARTRINA, 14",7,13,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",14,15,Barcelona,Spain,6
"AV. DIAGONAL, 672",19,13,Barcelona,Spain,6
"C/ AMILCAR, 1",0,10,Barcelona,Spain,6
"C/ TARRAGONA, 141",5,15,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",0,17,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",6,17,Barcelona,Spain,6
"C/ CASANOVA, 139",3,28,Barcelona,Spain,6
"C/ MINERIA, 30",16,2,Barcelona,Spain,6
"LA RAMBLA, 75",12,1,Barcelona,Spain,6
"C/ CÒRSEGA, 216",4,28,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",1,21,Barcelona,Spain,6
"C/ VALLESPIR, 49",2,18,Barcelona,Spain,6
"C/ BRUC, 130",1,26,Barcelona,Spain,6
"C/ SAGUÉS, 1",6,21,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",4,18,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",1,26,Barcelona,Spain,6
"C/ DE LES CORTS, 20",12,11,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",8,30,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",4,19,Barcelona,Spain,6
PL. PAU VILA (D),42,0,Barcelona,Spain,6
AV. PARAL.LEL 164,3,13,Barcelona,Spain,6
"C/ DE BONAVISTA, 14",0,35,Barcelona,Spain,6
"C/ ENRIC GRANADOS, 93",1,22,Barcelona,Spain,6
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,6
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",20,0,Barcelona,Spain,6
"C/ LEPANT,  278",2,15,Barcelona,Spain,6
"C/ MEJÍA LEQUERICA, 2",1,23,Barcelona,Spain,6
"AV.LITORAL, 84",19,6,Barcelona,Spain,6
"PG. JOAN DE BORBÓ, 42",10,1,Barcelona,Spain,6
"GRAN VIA CORTS CATALANES, 760",13,28,Barcelona,Spain,6
"C/ GARCILASO, 77",2,12,Barcelona,Spain,6
"AV. PARAL.LEL, 132",15,11,Barcelona,Spain,6
"C/ CAMÈLIES, 73",1,33,Barcelona,Spain,6
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,14,Barcelona,Spain,6
"PL. JOAQUIM XIRAU I PALAU, 1",14,1,Barcelona,Spain,6
"C/ PAU ALCOVER, 94",2,23,Barcelona,Spain,6
"RBLA. CATALUNYA, 47",3,20,Barcelona,Spain,6
"C/ BAILÉN, 62",0,28,Barcelona,Spain,6
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",2,21,Barcelona,Spain,6
"C/ PUJADES, 173/RBLA POBLE NOU",18,2,Barcelona,Spain,6
"PL. DEL NORD, 5",1,16,Barcelona,Spain,6
"Seidor-C/ CIUTAT DE GRANADA, 168| AV.DIGONAL",14,7,Barcelona,Spain,6
"PG. VALLDAURA, 171",1,23,Barcelona,Spain,6
"C/ CASANOVA, 55",1,21,Barcelona,Spain,6
"AV. PARAL.LEL, 98",9,9,Barcelona,Spain,6
"PL. DELS JARDINS D'ALFÀBIA, 1",0,16,Barcelona,Spain,6
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,6
"C/ CUBELLES, 2",0,26,Barcelona,Spain,6
"C/ SARDENYA, 494",0,22,Barcelona,Spain,6
"C/ D'ESCORNALBOU, 51",2,20,Barcelona,Spain,6
"C/ TARRAGONA,  159-173",2,17,Barcelona,Spain,6
"C/ GOMBAU, 24",8,16,Barcelona,Spain,6
"C/ BERLÍN, 38",1,22,Barcelona,Spain,6
C/ MUNNÉ  2-6,1,30,Barcelona,Spain,6
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,6
"PG. FABRA I PUIG, 449",0,21,Barcelona,Spain,6
PG. DE COLOM (VIA LAIETANA),30,0,Barcelona,Spain,6
"C/ TARRAGONA, 103-115",12,16,Barcelona,Spain,6
"C/ BAC DE RODA, 157",1,17,Barcelona,Spain,6
"C/ LAFORJA, 74-76",4,19,Barcelona,Spain,6
"C/ DIPUTACIÓ, 373",1,22,Barcelona,Spain,6
"C/ PUJADES, 121",9,20,Barcelona,Spain,6
"C/ BRUC, 66",15,13,Barcelona,Spain,6
"C/ GRAN DE GRÀCIA, 91",0,19,Barcelona,Spain,6
"C/ TORRENT DE L'OLLA, 11",1,30,Barcelona,Spain,6
"C/ DE LES ESCOLES PIES, 99",1,25,Barcelona,Spain,6
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,22,Barcelona,Spain,6
"C/ VALÈNCIA, 621",2,23,Barcelona,Spain,6
"C/ SANTA AMÈLIA, 2",2,25,Barcelona,Spain,6
"C/ SANT RAMON DE PENYAFORT, 1",36,17,Barcelona,Spain,6
"AV. D'EDUARD MARISTANY, 1 /FORUM",4,26,Barcelona,Spain,6
PG. DE COLOM - VIA LAIETANA,23,0,Barcelona,Spain,6
C/ JOSEP SAMITIER | AV. JOAN XXIII,2,25,Barcelona,Spain,6
"AV. LITORAL, 40 (D)",48,1,Barcelona,Spain,6
"C/ LLACUNA, 86",11,16,Barcelona,Spain,6
"C/ D'ALACANT, 12",2,23,Barcelona,Spain,6
"C/ LISBOA, 128",0,27,Barcelona,Spain,6
"C/ PERIODISTES, 9",1,17,Barcelona,Spain,6
"RAMBLA DEL RAVAL, 13",3,21,Barcelona,Spain,6
"C/ NOU DE LA RAMBLA, 164",2,21,Barcelona,Spain,6
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",0,29,Barcelona,Spain,6
"PL. JEAN GENET,  1",12,1,Barcelona,Spain,6
"C/ MARINA, 199",3,31,Barcelona,Spain,6
"C/ NOU BARRIS, 23",0,16,Barcelona,Spain,6
"C/ CASTELLA,  28 / DIAGONAL",7,15,Barcelona,Spain,6
"Seidor-C/ ROC BORONAT, 134",5,22,Barcelona,Spain,6
"PG. BONANOVA, 100",4,19,Barcelona,Spain,6
"C/ BOLIVIA, 120",8,17,Barcelona,Spain,6
"C/ ROSSELLÓ, 453",1,23,Barcelona,Spain,6
"C/ CASANOVA, 119",3,22,Barcelona,Spain,6
"C/ SANTALÓ, 165",0,20,Barcelona,Spain,6
"C/ JOAN GÜELL, 98",1,22,Barcelona,Spain,6
"C/ JUAN GRIS, 28",31,0,Barcelona,Spain,6
"PG. FABRA I PUIG, 411",0,26,Barcelona,Spain,6
"C/ PERE IV, 488",10,9,Barcelona,Spain,6
"C/ LOPE DE VEGA, 79",22,2,Barcelona,Spain,6
"C/ PALLARS, 504",12,12,Barcelona,Spain,6
"C/ VIRIAT,  53",8,13,Barcelona,Spain,6
"AV. CAN MARCET, 36",0,27,Barcelona,Spain,6
"C/ WATT, 2",2,12,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES, 632",3,9,Barcelona,Spain,6
"C/ ANDREU NIN, 22",0,29,Barcelona,Spain,6
"AV. MERIDIANA, 40",5,11,Barcelona,Spain,6
"C/ NÀPOLS, 344",1,28,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES, 609",0,15,Barcelona,Spain,6
"GRAN VIA DE LES CORTS CATALANES,  981",0,21,Barcelona,Spain,6
"C/ ESPRONCEDA, 124",3,20,Barcelona,Spain,6
"AV. DE LA CATEDRAL, 6",2,17,Barcelona,Spain,6
"C/ SANT OLEGUER, 2",1,14,Barcelona,Spain,6
"PL. URQUINAONA, 3",4,20,Barcelona,Spain,6
"PG. ZONA FRANCA, 54",8,9,Barcelona,Spain,6
"C/ DELS ENAMORATS, 49",24,5,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 133",3,10,Barcelona,Spain,6
"C/ PROVENÇA, 317",1,16,Barcelona,Spain,6
"AV. ROMA,  136",2,11,Barcelona,Spain,6
"AV. MARQUÉS DE L'ARGENTERA,  3",18,0,Barcelona,Spain,6
"C/ ALEXANDRE GALÍ, 1-5",1,24,Barcelona,Spain,6
"C/ VILLAR, 2",5,25,Barcelona,Spain,6
"PTGE. MALUQUER, 16",7,19,Barcelona,Spain,6
"C/ DE NIL FABRA, 16-20",0,25,Barcelona,Spain,6
"C/ ALMOGÀVERS, 63",3,24,Barcelona,Spain,6
"C/ ROGER, 24",4,20,Barcelona,Spain,6
"C/ SARDENYA, 465",0,23,Barcelona,Spain,6
PL. UNIVERSITAT,0,22,Barcelona,Spain,6
SEU DEL DISTRICTE (NOU BARRIS),4,19,Barcelona,Spain,6
"C/ RAMON TURRÓ, 4",9,7,Barcelona,Spain,6
"C/ LONDRES, 101-103",5,10,Barcelona,Spain,6
"RAMBLA PRIM, 79",10,19,Barcelona,Spain,6
"C/ PROVENÇA, 445",0,15,Barcelona,Spain,6
"C/ VILLENA, 1",49,5,Barcelona,Spain,6
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,1,22,Barcelona,Spain,6
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",3,24,Barcelona,Spain,6
"C/ DEL COMTE D'URGELL, 75 B",5,21,Barcelona,Spain,6
"C/ ROSSELLÓ, 354",2,25,Barcelona,Spain,6
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",7,15,Barcelona,Spain,6
"C/ NUMÀNCIA, 136",3,18,Barcelona,Spain,6
"C/ ARAGÓ, 614",7,9,Barcelona,Spain,6
"C/ PUJADES, 191",28,1,Barcelona,Spain,6
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),19,11,Barcelona,Spain,6
"C/ VIRIAT, 43",1,20,Barcelona,Spain,6
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,27,0,Barcelona,Spain,6
"C/ DIPUTACIÓ, 22",6,13,Barcelona,Spain,6
PL. VICENÇ MARTORELL,10,10,Barcelona,Spain,6
"C/ MARINA, 25-33",50,1,Barcelona,Spain,6
"C/ COMERÇ, 36",13,7,Barcelona,Spain,6
"C/ SANT FRANCESC XAVIER, 1",1,9,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 27",2,17,Barcelona,Spain,6
C/ ARAGÓ 147,5,9,Barcelona,Spain,6
"C/ ROSSELLÓ, 557",6,29,Barcelona,Spain,6
"C/ CLOT, 1",1,22,Barcelona,Spain,6
"C/ LONDRES, 63",3,28,Barcelona,Spain,6
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",6,19,Barcelona,Spain,6
"C/ VILADOMAT,  2",18,4,Barcelona,Spain,6
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",0,19,Barcelona,Spain,6
"AV. MARQUÉS DE  L'ARGENTERA, 15",23,1,Barcelona,Spain,6
"AV. FRANCESC CAMBÓ, 10",4,14,Barcelona,Spain,6
"C/ CANTÀBRIA, 55",2,22,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 69",8,17,Barcelona,Spain,6
"C/ DE RIBES, 59 B",8,23,Barcelona,Spain,6
"C/ BRUC, 20",7,14,Barcelona,Spain,6
"C/ RAMÓN TURRÓ, 160",19,8,Barcelona,Spain,6
PL. JESÚS CARRASCO,2,17,Barcelona,Spain,6
"C/ VALLDONZELLA, 2",10,10,Barcelona,Spain,6
"AV. DIAGONAL, 652",25,2,Barcelona,Spain,6
"C/ RIERA ALTA, 6",2,29,Barcelona,Spain,6
"C/ FELIU DE CASANOVA, 1",9,18,Barcelona,Spain,6
"C/REPÚBLICA DOMINICANA, 25 (CENTRO COMERCIAL)",4,28,Barcelona,Spain,6
"C/ IRLANDA, 34",3,10,Barcelona,Spain,6
"C/ PAVIA, 3",3,23,Barcelona,Spain,6
"AV. ESTADI, 38",10,13,Barcelona,Spain,6
"C/ CASP, 67",9,22,Barcelona,Spain,6
"PASSATGE DE SENILLOSA, 3-5",0,26,Barcelona,Spain,6
"C/ MÚRCIA, 64",1,19,Barcelona,Spain,6
"C/ SANT RAMON NONAT,  26",2,15,Barcelona,Spain,6
"C/ INDÚSTRIA, 329",2,33,Barcelona,Spain,6
"C/ MALATS, 98-100",2,13,Barcelona,Spain,6
"C/ FLORIDABLANCA, 145",6,15,Barcelona,Spain,6
"C/ PEDRELL, 52",0,24,Barcelona,Spain,6
"C/ CAVALLERS, 67",10,13,Barcelona,Spain,6
"PL. SANT MIQUEL, 4",10,15,Barcelona,Spain,6
"C/ LONDRES,  53",0,22,Barcelona,Spain,6
"C/ GRANOLLERS, 1",0,24,Barcelona,Spain,6
"C/ ARAGÓ, 288",2,15,Barcelona,Spain,6
