name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,16,Barcelona,Spain,6
"C/ SARDENYA,  178",18,18,Barcelona,Spain,6
"PL. CATALUNYA, 7",8,18,Barcelona,Spain,6
"C/ VILADOMAT, 200",1,21,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",22,3,Barcelona,Spain,6
"C/ FELIP II, 214",8,17,Barcelona,Spain,6
"C/ BAC DE RODA, 11",21,0,Barcelona,Spain,6
"PG. PUJADES, 2",13,13,Barcelona,Spain,6
"AV. PARAL.LEL, 54",8,7,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",19,16,Barcelona,Spain,6
"C/ VILLARROEL, 39",6,25,Barcelona,Spain,6
"C/ SARDENYA, 362",1,17,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",10,9,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",7,17,Barcelona,Spain,6
"C/ PALLARS, 182",0,30,Barcelona,Spain,6
PL. TETUAN,8,12,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",1,12,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",4,32,Barcelona,Spain,6
"C/ BRUC, 88",1,10,Barcelona,Spain,6
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,6
"C/ BAILÉN, 100",3,26,Barcelona,Spain,6
"AV. DIAGONAL, 680",2,23,Barcelona,Spain,6
"LA RAMBLA, 1",3,13,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",14,11,Barcelona,Spain,6
"AV. DIAGONAL, 668",1,31,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,6
"AV. DIAGONAL, 602",1,17,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",8,31,Barcelona,Spain,6
"C/ JOSEP PLA, 67",7,16,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",27,14,Barcelona,Spain,6
"C/ BILBAO, 2",22,5,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,18,6,Barcelona,Spain,6
"C/ SARDENYA, 292",2,13,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",21,0,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,6
"C/ PUJADES, 57B",9,15,Barcelona,Spain,6
"C/ VILADOMAT, 244",0,30,Barcelona,Spain,6
"C/ NÀPOLS, 125",13,16,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",0,27,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",1,11,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",11,13,Barcelona,Spain,6
"C/ SANT ISCLE, 60",2,24,Barcelona,Spain,6
"C/ DE BARTRINA, 14",4,16,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",22,8,Barcelona,Spain,6
"AV. DIAGONAL, 672",2,31,Barcelona,Spain,6
"C/ AMILCAR, 1",0,11,Barcelona,Spain,6
"C/ TARRAGONA, 141",8,11,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",9,6,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",17,9,Barcelona,Spain,6
"C/ CASANOVA, 139",0,28,Barcelona,Spain,6
"C/ MINERIA, 30",14,1,Barcelona,Spain,6
"C/ CÒRSEGA, 216",0,30,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",0,24,Barcelona,Spain,6
"C/ VALLESPIR, 49",5,16,Barcelona,Spain,6
"C/ BRUC, 130",4,22,Barcelona,Spain,6
"C/ SAGUÉS, 1",1,26,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",1,19,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,6
"C/ DE LES CORTS, 20",1,23,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",13,26,Barcelona,Spain,6
