name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,18,Barcelona,Spain,6
"C/ SARDENYA,  178",22,15,Barcelona,Spain,6
"PL. CATALUNYA, 7",3,24,Barcelona,Spain,6
"C/ VILADOMAT, 200",8,12,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",24,0,Barcelona,Spain,6
"C/ FELIP II, 214",20,5,Barcelona,Spain,6
"C/ BAC DE RODA, 11",20,1,Barcelona,Spain,6
"PG. PUJADES, 2",5,20,Barcelona,Spain,6
"AV. PARAL.LEL, 54",4,11,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",21,17,Barcelona,Spain,6
"C/ VILLARROEL, 39",13,19,Barcelona,Spain,6
"C/ SARDENYA, 362",5,16,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",16,1,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",11,12,Barcelona,Spain,6
"C/ PALLARS, 182",15,11,Barcelona,Spain,6
PL. TETUAN,7,10,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",0,17,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",25,11,Barcelona,Spain,6
"C/ BRUC, 88",1,15,Barcelona,Spain,6
"C/ PAU ALSINA, 54",3,19,Barcelona,Spain,6
"C/ CAMÈLIES, 78",7,19,Barcelona,Spain,6
"C/ BAILÉN, 100",15,15,Barcelona,Spain,6
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,6
"LA RAMBLA, 1",1,19,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",3,19,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",24,1,Barcelona,Spain,6
"AV. DIAGONAL, 668",10,23,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,6
"AV. DIAGONAL, 602",1,21,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",6,48,Barcelona,Spain,6
"C/ JOSEP PLA, 67",10,12,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",31,8,Barcelona,Spain,6
"C/ BILBAO, 2",23,3,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,2,Barcelona,Spain,6
"C/ SARDENYA, 292",7,8,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,18,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",8,12,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",4,22,Barcelona,Spain,6
"C/ PUJADES, 57B",11,13,Barcelona,Spain,6
"C/ VILADOMAT, 244",7,20,Barcelona,Spain,6
"C/ NÀPOLS, 125",8,23,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",3,24,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",8,7,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",6,21,Barcelona,Spain,6
"C/ SANT ISCLE, 60",4,21,Barcelona,Spain,6
"C/ DE BARTRINA, 14",16,4,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",24,6,Barcelona,Spain,6
"AV. DIAGONAL, 672",6,25,Barcelona,Spain,6
"C/ AMILCAR, 1",9,2,Barcelona,Spain,6
"C/ TARRAGONA, 141",1,16,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",7,12,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",23,1,Barcelona,Spain,6
"C/ CASANOVA, 139",10,19,Barcelona,Spain,6
"C/ MINERIA, 30",11,6,Barcelona,Spain,6
"C/ CÒRSEGA, 216",21,9,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",3,21,Barcelona,Spain,6
"C/ VALLESPIR, 49",12,10,Barcelona,Spain,6
"C/ BRUC, 130",12,13,Barcelona,Spain,6
"C/ SAGUÉS, 1",8,19,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",4,20,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",5,22,Barcelona,Spain,6
"C/ DE LES CORTS, 20",4,23,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",30,20,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",24,2,Barcelona,Spain,6
PL. PAU VILA (D),17,24,Barcelona,Spain,6
AV. PARAL.LEL 164,6,6,Barcelona,Spain,6
"C/ DE BONAVISTA, 14",9,25,Barcelona,Spain,6
"C/ ENRIC GRANADOS, 93",4,18,Barcelona,Spain,6
"VIA AUGUSTA, 317",3,25,Barcelona,Spain,6
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",6,23,Barcelona,Spain,6
"C/ LEPANT,  278",2,18,Barcelona,Spain,6
"C/ MEJÍA LEQUERICA, 2",5,20,Barcelona,Spain,6
"AV.LITORAL, 84",8,14,Barcelona,Spain,6
"PG. JOAN DE BORBÓ, 42",12,1,Barcelona,Spain,6
"GRAN VIA CORTS CATALANES, 760",24,20,Barcelona,Spain,6
"C/ GARCILASO, 77",12,2,Barcelona,Spain,6
"AV. PARAL.LEL, 132",22,6,Barcelona,Spain,6
"C/ CAMÈLIES, 73",3,30,Barcelona,Spain,6
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,17,Barcelona,Spain,6
"PL. JOAQUIM XIRAU I PALAU, 1",13,8,Barcelona,Spain,6
"C/ PAU ALCOVER, 94",3,23,Barcelona,Spain,6
"RBLA. CATALUNYA, 47",4,23,Barcelona,Spain,6
"C/ BAILÉN, 62",12,16,Barcelona,Spain,6
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",6,22,Barcelona,Spain,6
"C/ PUJADES, 173/RBLA POBLE NOU",11,9,Barcelona,Spain,6
"PL. DEL NORD, 5",14,3,Barcelona,Spain,6
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",14,4,Barcelona,Spain,6
"PG. VALLDAURA, 171",8,16,Barcelona,Spain,6
"C/ CASANOVA, 55",8,18,Barcelona,Spain,6
"AV. PARAL.LEL, 98",11,4,Barcelona,Spain,6
"PL. DELS JARDINS D'ALFÀBIA, 1",8,7,Barcelona,Spain,6
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,6
"C/ CUBELLES, 2",2,23,Barcelona,Spain,6
"C/ SARDENYA, 494",18,5,Barcelona,Spain,6
"C/ D'ESCORNALBOU, 51",22,2,Barcelona,Spain,6
"C/ TARRAGONA,  159-173",15,6,Barcelona,Spain,6
"C/ ROSSELLÓ, 497 (xamfrà)",7,9,Barcelona,Spain,6
"C/ GOMBAU, 24",6,18,Barcelona,Spain,6
"C/ BERLÍN, 38",22,4,Barcelona,Spain,6
C/ MUNNÉ  2-6,12,14,Barcelona,Spain,6
"C/ ESTEVE TERRADAS, 42",1,24,Barcelona,Spain,6
"PG. FABRA I PUIG, 449",3,18,Barcelona,Spain,6
PG. DE COLOM (VIA LAIETANA),13,14,Barcelona,Spain,6
"C/ TARRAGONA, 103-115",20,11,Barcelona,Spain,6
"C/ BAC DE RODA, 157",18,1,Barcelona,Spain,6
"C/ MARGENAT, 42",0,24,Barcelona,Spain,6
"C/ LAFORJA, 74-76",1,25,Barcelona,Spain,6
"C/ DIPUTACIÓ, 373",7,20,Barcelona,Spain,6
"C/ PUJADES, 121",25,11,Barcelona,Spain,6
"C/ BRUC, 66",13,16,Barcelona,Spain,6
"C/ PAMPLONA, 116 (xamfrà)",6,16,Barcelona,Spain,6
"C/ GRAN DE GRÀCIA, 91",2,17,Barcelona,Spain,6
"C/ TORRENT DE L'OLLA, 11",1,31,Barcelona,Spain,6
"C/ DE LES ESCOLES PIES, 99",3,24,Barcelona,Spain,6
"PTGE. CALAFELL, 3",3,18,Barcelona,Spain,6
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",4,21,Barcelona,Spain,6
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",0,19,Barcelona,Spain,6
"C/ VALÈNCIA, 621",21,0,Barcelona,Spain,6
"C/ SANTA AMÈLIA, 2",1,25,Barcelona,Spain,6
"C/ SANT RAMON DE PENYAFORT, 1",38,12,Barcelona,Spain,6
"AV. D'EDUARD MARISTANY, 1 /FORUM",14,18,Barcelona,Spain,6
PG. DE COLOM - VIA LAIETANA,9,11,Barcelona,Spain,6
C/ JOSEP SAMITIER | AV. JOAN XXIII,1,25,Barcelona,Spain,6
"AV. LITORAL, 40 (D)",8,45,Barcelona,Spain,6
