name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,11,Barcelona,Spain,6
"C/ SARDENYA,  178",11,26,Barcelona,Spain,6
"PL. CATALUNYA, 7",0,25,Barcelona,Spain,6
"C/ VILADOMAT, 200",8,14,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",8,16,Barcelona,Spain,6
"C/ FELIP II, 214",15,10,Barcelona,Spain,6
"C/ BAC DE RODA, 11",5,16,Barcelona,Spain,6
"PG. PUJADES, 2",7,17,Barcelona,Spain,6
"AV. PARAL.LEL, 54",13,4,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",16,18,Barcelona,Spain,6
"C/ VILLARROEL, 39",6,25,Barcelona,Spain,6
"C/ SARDENYA, 362",12,6,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",16,0,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",6,18,Barcelona,Spain,6
"C/ PALLARS, 182",4,26,Barcelona,Spain,6
PL. TETUAN,1,17,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",28,10,Barcelona,Spain,6
"C/ BRUC, 88",1,10,Barcelona,Spain,6
"C/ CAMÈLIES, 78",14,10,Barcelona,Spain,6
"C/ BAILÉN, 100",10,18,Barcelona,Spain,6
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,6
"LA RAMBLA, 1",5,11,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",5,17,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",25,1,Barcelona,Spain,6
"AV. DIAGONAL, 668",1,32,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,6
"AV. DIAGONAL, 602",3,18,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,41,Barcelona,Spain,6
"C/ JOSEP PLA, 67",4,19,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",25,17,Barcelona,Spain,6
