name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,19,Barcelona,Spain,6
"C/ SARDENYA,  178",11,28,Barcelona,Spain,6
"PL. CATALUNYA, 7",7,20,Barcelona,Spain,6
"C/ VILADOMAT, 200",1,18,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",15,9,Barcelona,Spain,6
"C/ FELIP II, 214",9,18,Barcelona,Spain,6
"C/ BAC DE RODA, 11",10,10,Barcelona,Spain,6
"PG. PUJADES, 2",5,20,Barcelona,Spain,6
"AV. PARAL.LEL, 54",4,9,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",9,29,Barcelona,Spain,6
"C/ VILLARROEL, 39",10,22,Barcelona,Spain,6
"C/ SARDENYA, 362",0,20,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",5,11,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",12,12,Barcelona,Spain,6
"C/ PALLARS, 182",26,3,Barcelona,Spain,6
PL. TETUAN,1,13,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",4,14,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",5,33,Barcelona,Spain,6
"C/ BRUC, 88",1,15,Barcelona,Spain,6
"C/ PAU ALSINA, 54",0,14,Barcelona,Spain,6
"C/ CAMÈLIES, 78",0,25,Barcelona,Spain,6
"C/ BAILÉN, 100",2,27,Barcelona,Spain,6
"AV. DIAGONAL, 680",2,25,Barcelona,Spain,6
"LA RAMBLA, 1",13,5,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",12,11,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",4,18,Barcelona,Spain,6
"AV. DIAGONAL, 668",15,16,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",8,14,Barcelona,Spain,6
"AV. DIAGONAL, 602",10,13,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",43,6,Barcelona,Spain,6
"C/ JOSEP PLA, 67",22,0,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",23,12,Barcelona,Spain,6
"C/ BILBAO, 2",12,13,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,6,17,Barcelona,Spain,6
"C/ SARDENYA, 292",0,16,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",15,7,Barcelona,Spain,6
