name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",22,14,Barcelona,Spain,6
"PL. CATALUNYA, 7",2,23,Barcelona,Spain,6
"C/ VILADOMAT, 200",11,12,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",9,17,Barcelona,Spain,6
"C/ FELIP II, 214",14,10,Barcelona,Spain,6
"C/ BAC DE RODA, 11",4,16,Barcelona,Spain,6
"PG. PUJADES, 2",20,5,Barcelona,Spain,6
"AV. PARAL.LEL, 54",14,0,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",29,7,Barcelona,Spain,6
"C/ VILLARROEL, 39",19,11,Barcelona,Spain,6
"C/ SARDENYA, 362",10,9,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",10,3,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",16,8,Barcelona,Spain,6
"C/ PALLARS, 182",6,21,Barcelona,Spain,6
PL. TETUAN,6,13,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",6,10,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",32,0,Barcelona,Spain,6
"C/ BRUC, 88",0,15,Barcelona,Spain,6
"C/ CAMÈLIES, 78",3,22,Barcelona,Spain,6
"C/ BAILÉN, 100",3,27,Barcelona,Spain,6
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,6
"LA RAMBLA, 1",12,4,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",6,17,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",24,3,Barcelona,Spain,6
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,6
"AV. DIAGONAL, 602",0,17,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,41,Barcelona,Spain,6
"C/ JOSEP PLA, 67",1,22,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",12,28,Barcelona,Spain,6
"C/ BILBAO, 2",1,21,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,1,24,Barcelona,Spain,6
"C/ SARDENYA, 292",14,2,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",4,17,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",12,12,Barcelona,Spain,6
"C/ PUJADES, 57B",16,9,Barcelona,Spain,6
"C/ VILADOMAT, 244",7,23,Barcelona,Spain,6
"C/ NÀPOLS, 125",20,10,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",3,24,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",4,9,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",9,18,Barcelona,Spain,6
"C/ SANT ISCLE, 60",6,20,Barcelona,Spain,6
"C/ DE BARTRINA, 14",14,7,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",26,7,Barcelona,Spain,6
"AV. DIAGONAL, 672",1,32,Barcelona,Spain,6
"C/ AMILCAR, 1",6,4,Barcelona,Spain,6
"C/ TARRAGONA, 141",3,17,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",8,11,Barcelona,Spain,6
"PG. D'ENRIC SANCHIS, 33",25,1,Barcelona,Spain,6
"C/ CASANOVA, 139",9,22,Barcelona,Spain,6
"C/ MINERIA, 30",14,1,Barcelona,Spain,6
"C/ CÒRSEGA, 216",6,23,Barcelona,Spain,6
