name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",26,8,Barcelona,Spain,6
"PL. CATALUNYA, 7",24,1,Barcelona,Spain,6
"C/ VILADOMAT, 200",13,8,Barcelona,Spain,6
"C/ DEL DOCTOR TRUETA, 222",10,11,Barcelona,Spain,6
"C/ FELIP II, 214",2,25,Barcelona,Spain,6
"C/ BAC DE RODA, 11",8,12,Barcelona,Spain,6
"PG. PUJADES, 2",10,12,Barcelona,Spain,6
"AV. PARAL.LEL, 54",10,5,Barcelona,Spain,6
"AV. PARAL·LEL, 146 BIS",15,25,Barcelona,Spain,6
"C/ VILLARROEL, 39",11,20,Barcelona,Spain,6
"C/ SARDENYA, 362",3,17,Barcelona,Spain,6
"AV. RASOS DE PEGUERA, 10",10,7,Barcelona,Spain,6
"C/ SANT ADRIÀ, 2-8",1,22,Barcelona,Spain,6
"C/ PALLARS, 182",26,2,Barcelona,Spain,6
PL. TETUAN,3,18,Barcelona,Spain,6
"C/ ROSSELLÓ, 108-110",0,16,Barcelona,Spain,6
"C/ CONSELL DE CENT, 566",11,26,Barcelona,Spain,6
"C/ BRUC, 88",6,7,Barcelona,Spain,6
"C/ PAU ALSINA, 54",2,20,Barcelona,Spain,6
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,6
"C/ BAILÉN, 100",6,24,Barcelona,Spain,6
"AV. DIAGONAL, 680",16,9,Barcelona,Spain,6
"LA RAMBLA, 1",18,17,Barcelona,Spain,6
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,6
"C/ SANT ANTONI Mª CLARET, 290-296",1,25,Barcelona,Spain,6
"AV. DIAGONAL, 668",16,16,Barcelona,Spain,6
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,6
"AV. DIAGONAL, 602",7,14,Barcelona,Spain,6
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,51,Barcelona,Spain,6
"C/ JOSEP PLA, 67",22,0,Barcelona,Spain,6
"AV. MERIDIANA, 47 (D)",32,8,Barcelona,Spain,6
"C/ BILBAO, 2",9,16,Barcelona,Spain,6
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,15,Barcelona,Spain,6
"C/ SARDENYA, 292",0,15,Barcelona,Spain,6
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",16,8,Barcelona,Spain,6
"C/ ROSA SENSAT, 20",9,10,Barcelona,Spain,6
"C/ DIPUTACIÓ, 200",0,25,Barcelona,Spain,6
"C/ PUJADES, 57B",21,2,Barcelona,Spain,6
"PL. CATALUNYA, 20",17,15,Barcelona,Spain,6
"C/ VILADOMAT, 244",1,27,Barcelona,Spain,6
"C/ NÀPOLS, 125",8,23,Barcelona,Spain,6
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,6
"C/ GARRIGA I ROCA, 2",0,11,Barcelona,Spain,6
"C/ DIPUTACIÓ, 272",25,2,Barcelona,Spain,6
"C/ SANT ISCLE, 60",3,24,Barcelona,Spain,6
"C/ DE BARTRINA, 14",5,14,Barcelona,Spain,6
"RAMBLA DE L'ONZE DE SETEMBRE, 31",9,21,Barcelona,Spain,6
"AV. DIAGONAL, 672",1,31,Barcelona,Spain,6
"C/ AMILCAR, 1",1,10,Barcelona,Spain,6
"C/ TARRAGONA, 141",16,4,Barcelona,Spain,6
"AV. JOSEP TARRADELLAS, 58",2,18,Barcelona,Spain,6
Carrer Caresmar esq d`Enric Sanchís,13,14,Barcelona,Spain,6
"C/ CASANOVA, 139",11,17,Barcelona,Spain,6
"C/ MINERIA, 30",11,6,Barcelona,Spain,6
"LA RAMBLA, 75",0,0,Barcelona,Spain,6
"C/ CÒRSEGA, 216",13,13,Barcelona,Spain,6
"C/ JOSÉ DE  AGULLÓ, 9",15,9,Barcelona,Spain,6
"C/ VALLESPIR, 49",6,16,Barcelona,Spain,6
"C/ BRUC, 130",4,22,Barcelona,Spain,6
"C/ SAGUÉS, 1",1,25,Barcelona,Spain,6
"AV. RIO DE JANEIRO, 96",4,19,Barcelona,Spain,6
"C/ GRAN CAPITÀ, 9",2,23,Barcelona,Spain,6
"C/ DE LES CORTS, 20",2,21,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",34,18,Barcelona,Spain,6
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",24,0,Barcelona,Spain,6
PL. PAU VILA (D),36,4,Barcelona,Spain,6
AV. PARAL.LEL 164,4,12,Barcelona,Spain,6
"C/ DE BONAVISTA, 14",3,26,Barcelona,Spain,6
"C/ ENRIC GRANADOS, 93",1,23,Barcelona,Spain,6
"VIA AUGUSTA, 317",0,23,Barcelona,Spain,6
"C/ LEPANT,  278",2,16,Barcelona,Spain,6
"C/ MEJÍA LEQUERICA, 2",12,14,Barcelona,Spain,6
"AV.LITORAL, 84",3,20,Barcelona,Spain,6
"PG. JOAN DE BORBÓ, 42",7,6,Barcelona,Spain,6
"GRAN VIA CORTS CATALANES, 760",10,31,Barcelona,Spain,6
"AV. PARAL.LEL, 132",3,26,Barcelona,Spain,6
"C/ CAMÈLIES, 73",0,32,Barcelona,Spain,6
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",6,9,Barcelona,Spain,6
"PL. JOAQUIM XIRAU I PALAU, 1",10,10,Barcelona,Spain,6
"C/ PAU ALCOVER, 94",1,26,Barcelona,Spain,6
"RBLA. CATALUNYA, 47",18,7,Barcelona,Spain,6
"C/ BAILÉN, 62",3,25,Barcelona,Spain,6
"C/ PUJADES, 173/RBLA POBLE NOU",18,4,Barcelona,Spain,6
"PL. DEL NORD, 5",0,13,Barcelona,Spain,6
"PG. VALLDAURA, 171",10,14,Barcelona,Spain,6
"C/ CASANOVA, 55",1,24,Barcelona,Spain,6
"AV. PARAL.LEL, 98",15,4,Barcelona,Spain,6
"PL. DELS JARDINS D'ALFÀBIA, 1",1,16,Barcelona,Spain,6
"C/ PABLO IGLESIAS, 21",4,26,Barcelona,Spain,6
"C/ CUBELLES, 2",1,25,Barcelona,Spain,6
"C/ SARDENYA, 494",2,19,Barcelona,Spain,6
"C/ D'ESCORNALBOU, 51",1,21,Barcelona,Spain,6
"C/ TARRAGONA,  159-173",17,1,Barcelona,Spain,6
"C/ ROSSELLÓ, 497 (xamfrà)",1,19,Barcelona,Spain,6
"C/ GOMBAU, 24",20,4,Barcelona,Spain,6
"C/ BERLÍN, 38",21,2,Barcelona,Spain,6
C/ MUNNÉ  2-6,9,19,Barcelona,Spain,6
"C/ ESTEVE TERRADAS, 42",8,15,Barcelona,Spain,6
"PG. FABRA I PUIG, 449",6,13,Barcelona,Spain,6
PG. DE COLOM (VIA LAIETANA),25,4,Barcelona,Spain,6
"C/ TARRAGONA, 103-115",31,0,Barcelona,Spain,6
"C/ BAC DE RODA, 157",21,0,Barcelona,Spain,6
"C/ LAFORJA, 74-76",3,22,Barcelona,Spain,6
