name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,6,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",9,8,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",7,14,London,United Kingdom,15
"003488 - Charles II Street, West End",10,9,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",5,12,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",5,10,London,United Kingdom,15
"001209 - Empire Square, The Borough",11,31,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",14,6,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",19,4,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",18,11,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",10,26,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",5,6,London,United Kingdom,15
"001158 - St. Martin's Street, West End",3,13,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",5,11,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",20,8,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",8,12,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",9,14,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",6,32,London,United Kingdom,15
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",9,14,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",5,20,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",1,8,London,United Kingdom,15
"001099 - Frampton Street, Paddington",1,31,London,United Kingdom,15
"200127 - East India DLR, Blackwall",13,38,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",0,25,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",3,13,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",25,10,London,United Kingdom,15
"200118 - Albert Street, Camden Town",13,13,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",5,12,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",11,5,London,United Kingdom,15
"200149 - Watney Street, Shadwell",18,6,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",6,15,London,United Kingdom,15
"300058 - The Vale, Chelsea",14,9,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",15,9,London,United Kingdom,15
"200180 - South Park, Sands End",9,18,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",5,30,London,United Kingdom,15
"200189 - Phene Street, Chelsea",10,11,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",18,14,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",5,24,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",8,5,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",17,8,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",12,8,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",4,22,London,United Kingdom,15
"300208 - Lavington Street, Bankside",6,23,London,United Kingdom,15
"200168 - Southern Grove, Bow",3,14,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",11,11,London,United Kingdom,15
"001155 - Regency Street, Westminster",8,13,London,United Kingdom,15
"200218 - Addison Road, Holland Park",9,17,London,United Kingdom,15
"300209 - Albert Square, Stockwell",15,16,London,United Kingdom,15
"003449 - Breams Buildings, Holborn",19,4,London,United Kingdom,15
"010629 - Rotherhithe Roundabout, Rotherhithe",9,9,London,United Kingdom,15
"200194 - Clarence Walk, Stockwell",24,3,London,United Kingdom,15
"001122 - Ashley Place, Victoria",3,20,London,United Kingdom,15
"001147 - Clifton Road, Maida Vale",12,8,London,United Kingdom,15
"001144 - Poured Lines, Bankside",9,21,London,United Kingdom,15
"200238 - Westferry DLR, Limehouse",15,22,London,United Kingdom,15
"200106 - Spanish Road, Clapham Junction",3,27,London,United Kingdom,15
"300024 - Dunston Road , Haggerston",12,27,London,United Kingdom,15
"001121 - Lexham Gardens, Kensington",1,16,London,United Kingdom,15
"001109 - Wellington Arch, Hyde Park",2,32,London,United Kingdom,15
"001192 - Embankment (Savoy), Strand",5,32,London,United Kingdom,15
"003450 - Great Titchfield Street, Fitzrovia",3,16,London,United Kingdom,15
"200153 - Blythe Road, Olympia",9,13,London,United Kingdom,15
"001038 - Harrington Square 1, Camden Town",0,25,London,United Kingdom,15
"022169 - Wren Street, Holborn",4,24,London,United Kingdom,15
"300205 - Cromer Street, Bloomsbury",11,17,London,United Kingdom,15
"022167 - Millharbour, Millwall",15,2,London,United Kingdom,15
"300065 - Clapham Common North Side, Clapham Common",26,10,London,United Kingdom,15
"200086 - Ilchester Gardens, Bayswater",13,8,London,United Kingdom,15
"300061 - Crimscott Street, Bermondsey",0,12,London,United Kingdom,15
"200162 - Watney Market, Stepney",6,43,London,United Kingdom,15
"001026 - Roscoe Street, St. Luke's",2,15,London,United Kingdom,15
"300008 - Normand Park, West Kensington",9,11,London,United Kingdom,15
"200116 - Vereker Road, West Kensington",14,17,London,United Kingdom,15
"200007 - Holden Street, Battersea",13,6,London,United Kingdom,15
"200063 - Mexfield Road, East Putney",2,14,London,United Kingdom,15
"200202 - Storey's Gate, Westminster",18,1,London,United Kingdom,15
"300245 - Clapham Road, Lingham Street, Stockwell",27,3,London,United Kingdom,15
"200204 - Northfields, Wandsworth",4,23,London,United Kingdom,15
"001211 - Bunhill Row, Moorgate",11,18,London,United Kingdom,15
"200028 - Elysium Place, Fulham",7,14,London,United Kingdom,15
"001065 - Aldersgate Street, Barbican",3,11,London,United Kingdom,15
"001043 - Museum of London, Barbican",27,22,London,United Kingdom,15
"003459 - Collingham Gardens, Earl's Court",10,2,London,United Kingdom,15
"001176 - Waterloo Road, South Bank",10,4,London,United Kingdom,15
"200188 - Neville Gill Close, Wandsworth",29,2,London,United Kingdom,15
"200203 - King Edward Street, St Pauls",16,2,London,United Kingdom,15
"300076 - Lots Road, West Chelsea",17,6,London,United Kingdom,15
"200057 - Belford House, Haggerston",1,37,London,United Kingdom,15
"001066 - Calshot Street , King's Cross",6,18,London,United Kingdom,15
"200251 - Bow Road Station, Bow",9,31,London,United Kingdom,15
"003458 - Waterloo Place, St. James's",10,9,London,United Kingdom,15
"022161 - Vincent Street, Pimlico",13,4,London,United Kingdom,15
"010627 - Grosvenor Square, Mayfair",5,10,London,United Kingdom,15
"001059 - Albert Embankment, Vauxhall",18,5,London,United Kingdom,15
"200143 - Lancaster Drive, Blackwall",8,18,London,United Kingdom,15
"003455 - Arundel Street, Temple",8,10,London,United Kingdom,15
"300207 - Gauden Road, Clapham",16,10,London,United Kingdom,15
"001022 - Brunswick Square, Bloomsbury",7,14,London,United Kingdom,15
"200230 - Maplin Street, Mile End",22,17,London,United Kingdom,15
"200171 - Peterborough Road, Sands End",14,15,London,United Kingdom,15
"002681 - Harriet Street, Knightsbridge",10,14,London,United Kingdom,15
"002589 - Pembridge Villas, Notting Hill",12,4,London,United Kingdom,15
"300084 - Sirdar Road, Avondale",18,6,London,United Kingdom,15
"001105 - LMU Commercial Road, Whitechapel",0,12,London,United Kingdom,15
"003427 - Fanshaw Street, Hoxton",18,15,London,United Kingdom,15
"200062 - William Morris Way, Sands End",6,19,London,United Kingdom,15
"200210 - Westbridge Road, Battersea",15,12,London,United Kingdom,15
"000997 - Worship Street, Shoreditch",18,33,London,United Kingdom,15
"001110 - Palace Gate, Kensington Gardens",7,3,London,United Kingdom,15
"200110 - Bishop's Bridge Road West, Bayswater",11,7,London,United Kingdom,15
"001194 - Westminster University, Marylebone",1,14,London,United Kingdom,15
"001002 - Holy Trinity Brompton, Knightsbridge",17,10,London,United Kingdom,15
"300067 - Grenfell Road, Avondale",10,12,London,United Kingdom,15
"001140 - Grosvenor Road, Pimlico",12,16,London,United Kingdom,15
"000964 - Bath Street, St. Luke's",3,12,London,United Kingdom,15
"001201 - Bank of England Museum, Bank",12,2,London,United Kingdom,15
"300050 - Walworth Square, Walworth",12,8,London,United Kingdom,15
"300083 - Duke Street Hill, London Bridge",9,7,London,United Kingdom,15
"001221 - St. George Street, Mayfair",13,2,London,United Kingdom,15
"200160 - Langdon Park, Poplar",11,13,London,United Kingdom,15
"001218 - Flood Street, Chelsea",28,5,London,United Kingdom,15
"003432 - Farringdon Lane, Clerkenwell",13,1,London,United Kingdom,15
"010630 - George Place Mews, Marylebone",4,12,London,United Kingdom,15
"000980 - Malet Street, Bloomsbury",4,44,London,United Kingdom,15
"200129 - Charlotte Terrace, Angel",6,17,London,United Kingdom,15
"300213 - Monier Road, Hackney Wick",6,17,London,United Kingdom,15
"300037 - Ravenscourt Park Station, Hammersmith",14,9,London,United Kingdom,15
"200211 - Union Grove, Wandsworth Road",19,26,London,United Kingdom,15
"300018 - Charing Cross Hospital, Hammersmith",20,0,London,United Kingdom,15
"001024 - Park Street, Bankside",2,16,London,United Kingdom,15
"022165 - Fisherman's Walk West, Canary Wharf",26,9,London,United Kingdom,15
"300023 - All Saints Church, Portobello",11,23,London,United Kingdom,15
"001082 - Borough Road, Elephant & Castle",41,0,London,United Kingdom,15
"300007 - Rifle Place, Avondale",2,15,London,United Kingdom,15
"001060 - Torrens Street, Angel",6,10,London,United Kingdom,15
"300070 - Imperial Wharf Station, Sands End",15,8,London,United Kingdom,15
"001138 - Elizabeth Bridge, Victoria",30,0,London,United Kingdom,15
"300229 - Sidney Road, Stockwell",19,7,London,United Kingdom,15
"001077 - Royal London Hospital, Whitechapel",8,30,London,United Kingdom,15
"200243 - St. John's Park, Cubitt Town",24,6,London,United Kingdom,15
"200121 - Shoreditch Court, Haggerston",1,34,London,United Kingdom,15
"001106 - Rampayne Street, Pimlico",8,12,London,United Kingdom,15
"200247 - Globe Town Market, Bethnal Green",16,2,London,United Kingdom,15
"022172 - Bromley High Street, Bow",15,8,London,United Kingdom,15
"003446 - De Vere Gardens, Kensington",3,24,London,United Kingdom,15
"001173 - Gloucester Terrace, Bayswater",7,14,London,United Kingdom,15
"001214 - Kensington Olympia Station, Olympia",1,20,London,United Kingdom,15
"200150 - Cantrell Road, Bow",4,20,London,United Kingdom,15
"002662 - Butler Place, Westminster",7,10,London,United Kingdom,15
"001103 - Gloucester Street, Pimlico",15,9,London,United Kingdom,15
"002693 - Shouldham Street, Marylebone",5,11,London,United Kingdom,15
"001012 - Christopher Street, Liverpool Street",13,15,London,United Kingdom,15
"200114 - Orbel Street, Battersea",18,6,London,United Kingdom,15
"001131 - Graham Street, Angel",6,15,London,United Kingdom,15
"200141 - Westfield Ariel Way, White City",37,0,London,United Kingdom,15
"001197 - Sackville Street, Mayfair",3,13,London,United Kingdom,15
"200151 - Hoxton Station, Hoxton",5,14,London,United Kingdom,15
"003429 - Abbey Orchard Street, Westminster",16,11,London,United Kingdom,15
