name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,18,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",9,6,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",1,23,London,United Kingdom,15
"003488 - Charles II Street, West End",20,3,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",1,14,London,United Kingdom,15
"001209 - Empire Square, The Borough",6,38,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",3,16,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",23,0,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",9,20,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",25,15,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,15
"001158 - St. Martin's Street, West End",8,10,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",5,12,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",27,0,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",4,19,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",1,28,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",8,36,London,United Kingdom,15
"200050 - Naval Row, Blackwall",15,4,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",18,4,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",3,23,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,15
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,15
"200127 - East India DLR, Blackwall",17,31,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",12,15,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",4,16,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",2,32,London,United Kingdom,15
"200118 - Albert Street, Camden Town",0,26,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",15,16,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,15
"200149 - Watney Street, Shadwell",14,12,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",0,21,London,United Kingdom,15
"300058 - The Vale, Chelsea",5,17,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,15
"200180 - South Park, Sands End",20,7,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",5,31,London,United Kingdom,15
"200189 - Phene Street, Chelsea",13,11,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,18,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",0,29,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",7,5,London,United Kingdom,15
