name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,15,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",15,3,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",0,18,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",16,0,London,United Kingdom,15
"003488 - Charles II Street, West End",20,0,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",10,5,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",5,10,London,United Kingdom,15
"001209 - Empire Square, The Borough",44,2,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",8,12,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",22,0,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",9,19,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",23,16,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",11,0,London,United Kingdom,15
"001158 - St. Martin's Street, West End",12,5,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",6,8,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",17,9,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",22,0,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",8,20,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",4,40,London,United Kingdom,15
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",13,8,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",0,25,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,15
"001099 - Frampton Street, Paddington",19,13,London,United Kingdom,15
"200127 - East India DLR, Blackwall",30,17,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",9,17,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",17,0,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",22,16,London,United Kingdom,15
"200118 - Albert Street, Camden Town",7,17,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",3,27,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",9,6,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",12,3,London,United Kingdom,15
"200149 - Watney Street, Shadwell",2,24,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",8,9,London,United Kingdom,15
"300058 - The Vale, Chelsea",1,21,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",6,15,London,United Kingdom,15
"200180 - South Park, Sands End",0,25,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",23,13,London,United Kingdom,15
"200189 - Phene Street, Chelsea",16,5,London,United Kingdom,15
