name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,0,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",14,4,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",4,18,London,United Kingdom,15
"003488 - Charles II Street, West End",2,20,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",5,11,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",3,15,London,United Kingdom,15
"001209 - Empire Square, The Borough",24,22,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",12,10,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",16,14,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",2,39,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",10,4,London,United Kingdom,15
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",14,3,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",10,13,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,2,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",7,34,London,United Kingdom,15
"200050 - Naval Row, Blackwall",15,6,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",3,21,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",12,15,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",10,4,London,United Kingdom,15
"001099 - Frampton Street, Paddington",12,17,London,United Kingdom,15
"200127 - East India DLR, Blackwall",40,11,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",14,13,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",5,16,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",27,11,London,United Kingdom,15
"200118 - Albert Street, Camden Town",7,17,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",18,12,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",5,14,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",0,17,London,United Kingdom,15
"200149 - Watney Street, Shadwell",10,16,London,United Kingdom,15
