name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,2,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",8,10,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",5,19,London,United Kingdom,15
"003488 - Charles II Street, West End",0,23,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",3,14,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",11,7,London,United Kingdom,15
"001209 - Empire Square, The Borough",37,9,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",8,12,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",17,12,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,15
"001158 - St. Martin's Street, West End",5,13,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",12,1,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",1,27,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",9,13,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,3,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",8,35,London,United Kingdom,15
"200050 - Naval Row, Blackwall",18,3,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",4,19,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",2,12,London,United Kingdom,15
"001099 - Frampton Street, Paddington",10,20,London,United Kingdom,15
"200127 - East India DLR, Blackwall",18,32,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",9,19,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",3,16,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",24,10,London,United Kingdom,15
"200118 - Albert Street, Camden Town",10,13,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",27,6,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",1,16,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,15
"200149 - Watney Street, Shadwell",22,5,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",0,19,London,United Kingdom,15
"300058 - The Vale, Chelsea",9,15,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",15,9,London,United Kingdom,15
"200180 - South Park, Sands End",26,1,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",31,4,London,United Kingdom,15
"200189 - Phene Street, Chelsea",16,8,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",32,2,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",20,10,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",13,0,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",25,1,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",18,1,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",8,17,London,United Kingdom,15
"300208 - Lavington Street, Bankside",10,19,London,United Kingdom,15
"200168 - Southern Grove, Bow",9,7,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,15
"001155 - Regency Street, Westminster",8,14,London,United Kingdom,15
"200218 - Addison Road, Holland Park",16,10,London,United Kingdom,15
"300209 - Albert Square, Stockwell",23,8,London,United Kingdom,15
"003449 - Breams Buildings, Holborn",2,23,London,United Kingdom,15
"010629 - Rotherhithe Roundabout, Rotherhithe",15,4,London,United Kingdom,15
"200194 - Clarence Walk, Stockwell",23,3,London,United Kingdom,15
"001122 - Ashley Place, Victoria",8,17,London,United Kingdom,15
"001147 - Clifton Road, Maida Vale",15,6,London,United Kingdom,15
"001144 - Poured Lines, Bankside",13,17,London,United Kingdom,15
"200238 - Westferry DLR, Limehouse",9,27,London,United Kingdom,15
"200106 - Spanish Road, Clapham Junction",11,19,London,United Kingdom,15
"300024 - Dunston Road , Haggerston",11,30,London,United Kingdom,15
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,15
"001109 - Wellington Arch, Hyde Park",15,17,London,United Kingdom,15
"001192 - Embankment (Savoy), Strand",3,38,London,United Kingdom,15
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,15
"200153 - Blythe Road, Olympia",16,6,London,United Kingdom,15
"001038 - Harrington Square 1, Camden Town",2,25,London,United Kingdom,15
"022169 - Wren Street, Holborn",1,32,London,United Kingdom,15
"300205 - Cromer Street, Bloomsbury",12,15,London,United Kingdom,15
"022167 - Millharbour, Millwall",17,1,London,United Kingdom,15
"300065 - Clapham Common North Side, Clapham Common",31,6,London,United Kingdom,15
"200086 - Ilchester Gardens, Bayswater",6,14,London,United Kingdom,15
"300061 - Crimscott Street, Bermondsey",11,8,London,United Kingdom,15
"200162 - Watney Market, Stepney",3,48,London,United Kingdom,15
"001026 - Roscoe Street, St. Luke's",0,18,London,United Kingdom,15
"300008 - Normand Park, West Kensington",24,0,London,United Kingdom,15
"200116 - Vereker Road, West Kensington",22,9,London,United Kingdom,15
"200007 - Holden Street, Battersea",10,9,London,United Kingdom,15
"200063 - Mexfield Road, East Putney",10,8,London,United Kingdom,15
"200202 - Storey's Gate, Westminster",8,12,London,United Kingdom,15
"300245 - Clapham Road, Lingham Street, Stockwell",26,3,London,United Kingdom,15
"200204 - Northfields, Wandsworth",21,7,London,United Kingdom,15
"001211 - Bunhill Row, Moorgate",6,23,London,United Kingdom,15
"200028 - Elysium Place, Fulham",7,14,London,United Kingdom,15
"001065 - Aldersgate Street, Barbican",1,12,London,United Kingdom,15
"001043 - Museum of London, Barbican",7,43,London,United Kingdom,15
"003459 - Collingham Gardens, Earl's Court",8,5,London,United Kingdom,15
"001176 - Waterloo Road, South Bank",13,2,London,United Kingdom,15
"200188 - Neville Gill Close, Wandsworth",29,2,London,United Kingdom,15
"200203 - King Edward Street, St Pauls",1,19,London,United Kingdom,15
"300076 - Lots Road, West Chelsea",18,6,London,United Kingdom,15
"200057 - Belford House, Haggerston",8,31,London,United Kingdom,15
