name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,18,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",14,3,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",14,10,London,United Kingdom,15
"003488 - Charles II Street, West End",17,6,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",15,0,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,15
"001209 - Empire Square, The Borough",31,10,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",13,4,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",19,4,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",11,19,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",40,1,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,15
"001158 - St. Martin's Street, West End",14,4,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",13,3,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",27,1,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",5,18,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",7,20,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",22,22,London,United Kingdom,15
"200050 - Naval Row, Blackwall",2,19,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",21,0,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",2,25,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",8,6,London,United Kingdom,15
"001099 - Frampton Street, Paddington",6,25,London,United Kingdom,15
"200127 - East India DLR, Blackwall",29,20,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",8,21,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",11,6,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",13,19,London,United Kingdom,15
"200118 - Albert Street, Camden Town",4,22,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",12,5,London,United Kingdom,15
"200149 - Watney Street, Shadwell",0,27,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,15
"300058 - The Vale, Chelsea",15,9,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",2,22,London,United Kingdom,15
"200180 - South Park, Sands End",14,11,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",13,24,London,United Kingdom,15
