name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,11,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",11,6,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",14,7,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",15,0,London,United Kingdom,15
"003488 - Charles II Street, West End",6,18,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",3,14,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,15
"001209 - Empire Square, The Borough",32,12,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",3,16,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",14,8,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",22,6,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,15
"001158 - St. Martin's Street, West End",9,7,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",8,6,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",9,11,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,1,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",4,39,London,United Kingdom,15
"200050 - Naval Row, Blackwall",16,5,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",23,0,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",23,3,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",5,7,London,United Kingdom,15
"001099 - Frampton Street, Paddington",15,17,London,United Kingdom,15
"200127 - East India DLR, Blackwall",42,8,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",12,14,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",13,5,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",1,34,London,United Kingdom,15
"200118 - Albert Street, Camden Town",19,3,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",17,15,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",17,0,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",1,13,London,United Kingdom,15
"200149 - Watney Street, Shadwell",9,16,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",7,10,London,United Kingdom,15
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",6,17,London,United Kingdom,15
"200180 - South Park, Sands End",3,23,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",31,5,London,United Kingdom,15
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,9,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",27,3,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",3,5,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",23,0,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",3,14,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",27,0,London,United Kingdom,15
"300208 - Lavington Street, Bankside",18,10,London,United Kingdom,15
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",11,10,London,United Kingdom,15
"001155 - Regency Street, Westminster",4,15,London,United Kingdom,15
"200218 - Addison Road, Holland Park",5,19,London,United Kingdom,15
"300209 - Albert Square, Stockwell",15,16,London,United Kingdom,15
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,15
"010629 - Rotherhithe Roundabout, Rotherhithe",7,12,London,United Kingdom,15
"200194 - Clarence Walk, Stockwell",7,19,London,United Kingdom,15
"001122 - Ashley Place, Victoria",8,5,London,United Kingdom,15
"001147 - Clifton Road, Maida Vale",4,16,London,United Kingdom,15
"001144 - Poured Lines, Bankside",21,9,London,United Kingdom,15
"200238 - Westferry DLR, Limehouse",38,1,London,United Kingdom,15
"200106 - Spanish Road, Clapham Junction",20,9,London,United Kingdom,15
"300024 - Dunston Road , Haggerston",20,23,London,United Kingdom,15
"001121 - Lexham Gardens, Kensington",8,10,London,United Kingdom,15
"001109 - Wellington Arch, Hyde Park",6,28,London,United Kingdom,15
"001192 - Embankment (Savoy), Strand",7,34,London,United Kingdom,15
"003450 - Great Titchfield Street, Fitzrovia",13,6,London,United Kingdom,15
"200153 - Blythe Road, Olympia",2,20,London,United Kingdom,15
"001038 - Harrington Square 1, Camden Town",22,4,London,United Kingdom,15
"022169 - Wren Street, Holborn",1,30,London,United Kingdom,15
"300205 - Cromer Street, Bloomsbury",14,12,London,United Kingdom,15
"022167 - Millharbour, Millwall",17,1,London,United Kingdom,15
"300065 - Clapham Common North Side, Clapham Common",30,7,London,United Kingdom,15
"200086 - Ilchester Gardens, Bayswater",2,15,London,United Kingdom,15
"300061 - Crimscott Street, Bermondsey",2,17,London,United Kingdom,15
"200162 - Watney Market, Stepney",32,17,London,United Kingdom,15
"001026 - Roscoe Street, St. Luke's",10,5,London,United Kingdom,15
"300008 - Normand Park, West Kensington",9,12,London,United Kingdom,15
"200116 - Vereker Road, West Kensington",20,10,London,United Kingdom,15
"200007 - Holden Street, Battersea",8,12,London,United Kingdom,15
"200063 - Mexfield Road, East Putney",15,2,London,United Kingdom,15
"200202 - Storey's Gate, Westminster",20,0,London,United Kingdom,15
"300245 - Clapham Road, Lingham Street, Stockwell",20,10,London,United Kingdom,15
"200204 - Northfields, Wandsworth",20,5,London,United Kingdom,15
"001211 - Bunhill Row, Moorgate",13,15,London,United Kingdom,15
"200028 - Elysium Place, Fulham",4,14,London,United Kingdom,15
"001065 - Aldersgate Street, Barbican",4,7,London,United Kingdom,15
"001043 - Museum of London, Barbican",31,21,London,United Kingdom,15
"003459 - Collingham Gardens, Earl's Court",3,10,London,United Kingdom,15
"001176 - Waterloo Road, South Bank",12,3,London,United Kingdom,15
"200188 - Neville Gill Close, Wandsworth",18,12,London,United Kingdom,15
"200203 - King Edward Street, St Pauls",4,14,London,United Kingdom,15
"300076 - Lots Road, West Chelsea",1,23,London,United Kingdom,15
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,15
"001066 - Calshot Street , King's Cross",17,6,London,United Kingdom,15
"200251 - Bow Road Station, Bow",14,28,London,United Kingdom,15
"003458 - Waterloo Place, St. James's",0,17,London,United Kingdom,15
"022161 - Vincent Street, Pimlico",2,8,London,United Kingdom,15
"010627 - Grosvenor Square, Mayfair",7,10,London,United Kingdom,15
"001059 - Albert Embankment, Vauxhall",14,10,London,United Kingdom,15
"200143 - Lancaster Drive, Blackwall",11,16,London,United Kingdom,15
"003455 - Arundel Street, Temple",16,1,London,United Kingdom,15
"300207 - Gauden Road, Clapham",8,13,London,United Kingdom,15
"001022 - Brunswick Square, Bloomsbury",15,5,London,United Kingdom,15
"200230 - Maplin Street, Mile End",23,15,London,United Kingdom,15
