name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",0,20,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",4,11,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",2,21,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",18,1,London,United Kingdom,15
"003488 - Charles II Street, West End",19,0,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",14,2,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",2,15,London,United Kingdom,15
"001209 - Empire Square, The Borough",17,29,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",3,14,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",22,0,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",24,3,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",15,25,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,15
"001158 - St. Martin's Street, West End",15,0,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",2,8,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",26,1,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",19,3,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",2,29,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",14,27,London,United Kingdom,15
"200050 - Naval Row, Blackwall",3,12,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",14,9,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",6,20,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,15
"001099 - Frampton Street, Paddington",6,26,London,United Kingdom,15
"200127 - East India DLR, Blackwall",17,30,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",3,23,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",16,3,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",16,21,London,United Kingdom,15
"200118 - Albert Street, Camden Town",19,5,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",11,22,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",13,6,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,15
"200149 - Watney Street, Shadwell",0,25,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",2,17,London,United Kingdom,15
"300058 - The Vale, Chelsea",8,16,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",13,11,London,United Kingdom,15
