name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,18,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",18,0,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",3,19,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",18,2,London,United Kingdom,15
"003488 - Charles II Street, West End",23,0,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",14,0,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,15
"001209 - Empire Square, The Borough",37,2,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",12,7,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",18,3,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",18,10,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",39,1,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",6,6,London,United Kingdom,15
"001158 - St. Martin's Street, West End",12,3,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",14,1,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",18,8,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",18,4,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",7,23,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",29,13,London,United Kingdom,15
"200050 - Naval Row, Blackwall",7,13,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",17,4,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",0,25,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",3,9,London,United Kingdom,15
"001099 - Frampton Street, Paddington",2,28,London,United Kingdom,15
"200127 - East India DLR, Blackwall",13,31,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",4,23,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",6,30,London,United Kingdom,15
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",14,19,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",17,2,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",12,5,London,United Kingdom,15
"200149 - Watney Street, Shadwell",5,20,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",9,10,London,United Kingdom,15
"300058 - The Vale, Chelsea",3,20,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",1,23,London,United Kingdom,15
"200180 - South Park, Sands End",3,23,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",26,11,London,United Kingdom,15
"200189 - Phene Street, Chelsea",4,18,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",3,29,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",4,24,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",7,5,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",21,4,London,United Kingdom,15
