name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,2,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",3,13,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",13,11,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",13,7,London,United Kingdom,15
"003488 - Charles II Street, West End",8,16,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",7,8,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",13,5,London,United Kingdom,15
"001209 - Empire Square, The Borough",26,14,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",12,8,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",9,12,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",20,5,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",13,28,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",5,7,London,United Kingdom,15
"001158 - St. Martin's Street, West End",5,10,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",15,0,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",2,25,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",23,0,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",17,13,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",11,32,London,United Kingdom,15
"200050 - Naval Row, Blackwall",9,11,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",14,8,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",9,14,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",4,6,London,United Kingdom,15
"001099 - Frampton Street, Paddington",6,24,London,United Kingdom,15
"200127 - East India DLR, Blackwall",12,33,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",0,29,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",10,8,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",7,30,London,United Kingdom,15
"200118 - Albert Street, Camden Town",19,6,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",23,9,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",3,16,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",4,11,London,United Kingdom,15
"200149 - Watney Street, Shadwell",2,25,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",18,1,London,United Kingdom,15
"300058 - The Vale, Chelsea",3,20,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",9,15,London,United Kingdom,15
"200180 - South Park, Sands End",10,16,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",32,2,London,United Kingdom,15
