name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,10,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",0,18,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",18,3,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",8,10,London,United Kingdom,15
"003488 - Charles II Street, West End",2,20,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",0,12,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",14,4,London,United Kingdom,15
"001209 - Empire Square, The Borough",19,25,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",1,17,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",1,19,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",19,8,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,15
"001158 - St. Martin's Street, West End",4,11,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",10,6,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",1,23,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",20,1,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",16,15,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",4,38,London,United Kingdom,15
"200050 - Naval Row, Blackwall",14,3,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",0,19,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",22,1,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",10,1,London,United Kingdom,15
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,15
"200127 - East India DLR, Blackwall",24,17,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",23,2,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",9,5,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",19,14,London,United Kingdom,15
"200118 - Albert Street, Camden Town",21,4,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",2,16,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",0,16,London,United Kingdom,15
"200149 - Watney Street, Shadwell",10,11,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",7,14,London,United Kingdom,15
"300058 - The Vale, Chelsea",2,22,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",14,7,London,United Kingdom,15
"200180 - South Park, Sands End",9,17,London,United Kingdom,15
