name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,18,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",5,13,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",12,9,London,United Kingdom,15
"003488 - Charles II Street, West End",11,13,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",13,2,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,15
"001209 - Empire Square, The Borough",11,34,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",3,14,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",16,4,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",6,24,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",16,25,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",10,3,London,United Kingdom,15
"001158 - St. Martin's Street, West End",16,1,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",0,16,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",4,22,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",11,13,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,19,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",1,42,London,United Kingdom,15
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",14,7,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",8,18,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",1,13,London,United Kingdom,15
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,15
"200127 - East India DLR, Blackwall",26,23,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",4,23,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",4,14,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",9,26,London,United Kingdom,15
"200118 - Albert Street, Camden Town",4,20,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",18,13,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",5,14,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,15
"200149 - Watney Street, Shadwell",7,20,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",0,21,London,United Kingdom,15
"300058 - The Vale, Chelsea",1,20,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,15
"200180 - South Park, Sands End",9,18,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",8,29,London,United Kingdom,15
"200189 - Phene Street, Chelsea",16,5,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",7,22,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",11,1,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",5,21,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",1,20,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",22,4,London,United Kingdom,15
"300208 - Lavington Street, Bankside",21,5,London,United Kingdom,15
"200168 - Southern Grove, Bow",2,15,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",10,12,London,United Kingdom,15
"001155 - Regency Street, Westminster",12,9,London,United Kingdom,15
"200218 - Addison Road, Holland Park",0,26,London,United Kingdom,15
"300209 - Albert Square, Stockwell",5,25,London,United Kingdom,15
"003449 - Breams Buildings, Holborn",22,1,London,United Kingdom,15
"010629 - Rotherhithe Roundabout, Rotherhithe",1,18,London,United Kingdom,15
"200194 - Clarence Walk, Stockwell",18,10,London,United Kingdom,15
"001122 - Ashley Place, Victoria",10,13,London,United Kingdom,15
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,15
"001144 - Poured Lines, Bankside",22,6,London,United Kingdom,15
"200238 - Westferry DLR, Limehouse",19,20,London,United Kingdom,15
"200106 - Spanish Road, Clapham Junction",9,21,London,United Kingdom,15
"300024 - Dunston Road , Haggerston",10,31,London,United Kingdom,15
"001121 - Lexham Gardens, Kensington",12,5,London,United Kingdom,15
"001109 - Wellington Arch, Hyde Park",0,31,London,United Kingdom,15
"001192 - Embankment (Savoy), Strand",37,3,London,United Kingdom,15
"003450 - Great Titchfield Street, Fitzrovia",18,1,London,United Kingdom,15
"200153 - Blythe Road, Olympia",11,11,London,United Kingdom,15
"001038 - Harrington Square 1, Camden Town",3,24,London,United Kingdom,15
"022169 - Wren Street, Holborn",0,32,London,United Kingdom,15
"300205 - Cromer Street, Bloomsbury",8,18,London,United Kingdom,15
"022167 - Millharbour, Millwall",13,5,London,United Kingdom,15
"300065 - Clapham Common North Side, Clapham Common",1,35,London,United Kingdom,15
"200086 - Ilchester Gardens, Bayswater",7,13,London,United Kingdom,15
"300061 - Crimscott Street, Bermondsey",2,16,London,United Kingdom,15
"200162 - Watney Market, Stepney",19,32,London,United Kingdom,15
"001026 - Roscoe Street, St. Luke's",10,7,London,United Kingdom,15
"300008 - Normand Park, West Kensington",3,21,London,United Kingdom,15
"200116 - Vereker Road, West Kensington",9,20,London,United Kingdom,15
"200007 - Holden Street, Battersea",1,19,London,United Kingdom,15
"200063 - Mexfield Road, East Putney",5,12,London,United Kingdom,15
"200202 - Storey's Gate, Westminster",13,7,London,United Kingdom,15
"300245 - Clapham Road, Lingham Street, Stockwell",25,4,London,United Kingdom,15
"200204 - Northfields, Wandsworth",7,21,London,United Kingdom,15
"001211 - Bunhill Row, Moorgate",5,23,London,United Kingdom,15
"200028 - Elysium Place, Fulham",12,9,London,United Kingdom,15
"001065 - Aldersgate Street, Barbican",3,12,London,United Kingdom,15
"001043 - Museum of London, Barbican",43,6,London,United Kingdom,15
"003459 - Collingham Gardens, Earl's Court",4,9,London,United Kingdom,15
"001176 - Waterloo Road, South Bank",5,10,London,United Kingdom,15
"200188 - Neville Gill Close, Wandsworth",20,10,London,United Kingdom,15
"200203 - King Edward Street, St Pauls",6,3,London,United Kingdom,15
