name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",3,15,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",8,14,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",8,10,London,United Kingdom,15
"003488 - Charles II Street, West End",14,6,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",5,9,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",15,1,London,United Kingdom,15
"001209 - Empire Square, The Borough",17,27,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",6,13,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",21,8,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",3,36,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,15
"001158 - St. Martin's Street, West End",1,14,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",0,17,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",0,24,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",15,7,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",25,6,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",4,36,London,United Kingdom,15
"200050 - Naval Row, Blackwall",16,1,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",5,17,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",15,6,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",11,1,London,United Kingdom,15
"001099 - Frampton Street, Paddington",10,21,London,United Kingdom,15
"200127 - East India DLR, Blackwall",29,18,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",2,21,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",2,15,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",6,29,London,United Kingdom,15
"200118 - Albert Street, Camden Town",19,4,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",32,1,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",1,17,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",6,10,London,United Kingdom,15
"200149 - Watney Street, Shadwell",5,17,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",17,4,London,United Kingdom,15
"300058 - The Vale, Chelsea",3,18,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",20,0,London,United Kingdom,15
"200180 - South Park, Sands End",15,11,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",30,2,London,United Kingdom,15
"200189 - Phene Street, Chelsea",5,17,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",28,3,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",13,17,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",1,7,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",25,0,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",6,12,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",18,3,London,United Kingdom,15
"300208 - Lavington Street, Bankside",11,17,London,United Kingdom,15
"200168 - Southern Grove, Bow",8,6,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,15
"001155 - Regency Street, Westminster",15,7,London,United Kingdom,15
"200218 - Addison Road, Holland Park",6,17,London,United Kingdom,15
"300209 - Albert Square, Stockwell",20,11,London,United Kingdom,15
"003449 - Breams Buildings, Holborn",4,18,London,United Kingdom,15
"010629 - Rotherhithe Roundabout, Rotherhithe",13,1,London,United Kingdom,15
"200194 - Clarence Walk, Stockwell",13,14,London,United Kingdom,15
"001122 - Ashley Place, Victoria",4,21,London,United Kingdom,15
"001147 - Clifton Road, Maida Vale",21,0,London,United Kingdom,15
"001144 - Poured Lines, Bankside",24,6,London,United Kingdom,15
"200238 - Westferry DLR, Limehouse",35,0,London,United Kingdom,15
"200106 - Spanish Road, Clapham Junction",5,24,London,United Kingdom,15
"300024 - Dunston Road , Haggerston",26,15,London,United Kingdom,15
"001121 - Lexham Gardens, Kensington",2,15,London,United Kingdom,15
"001109 - Wellington Arch, Hyde Park",11,22,London,United Kingdom,15
"001192 - Embankment (Savoy), Strand",33,4,London,United Kingdom,15
"003450 - Great Titchfield Street, Fitzrovia",4,14,London,United Kingdom,15
"200153 - Blythe Road, Olympia",9,14,London,United Kingdom,15
"001038 - Harrington Square 1, Camden Town",3,22,London,United Kingdom,15
"022169 - Wren Street, Holborn",4,29,London,United Kingdom,15
"300205 - Cromer Street, Bloomsbury",20,8,London,United Kingdom,15
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,15
"300065 - Clapham Common North Side, Clapham Common",16,17,London,United Kingdom,15
"200086 - Ilchester Gardens, Bayswater",2,17,London,United Kingdom,15
"300061 - Crimscott Street, Bermondsey",16,0,London,United Kingdom,15
"200162 - Watney Market, Stepney",37,12,London,United Kingdom,15
"001026 - Roscoe Street, St. Luke's",5,8,London,United Kingdom,15
"300008 - Normand Park, West Kensington",6,15,London,United Kingdom,15
"200116 - Vereker Road, West Kensington",8,23,London,United Kingdom,15
"200007 - Holden Street, Battersea",3,15,London,United Kingdom,15
"200063 - Mexfield Road, East Putney",4,13,London,United Kingdom,15
"200202 - Storey's Gate, Westminster",9,5,London,United Kingdom,15
"300245 - Clapham Road, Lingham Street, Stockwell",2,23,London,United Kingdom,15
"200204 - Northfields, Wandsworth",1,26,London,United Kingdom,15
"001211 - Bunhill Row, Moorgate",2,27,London,United Kingdom,15
"200028 - Elysium Place, Fulham",7,12,London,United Kingdom,15
"001065 - Aldersgate Street, Barbican",6,8,London,United Kingdom,15
"001043 - Museum of London, Barbican",4,47,London,United Kingdom,15
"003459 - Collingham Gardens, Earl's Court",11,2,London,United Kingdom,15
"001176 - Waterloo Road, South Bank",10,5,London,United Kingdom,15
"200188 - Neville Gill Close, Wandsworth",31,1,London,United Kingdom,15
"200203 - King Edward Street, St Pauls",3,14,London,United Kingdom,15
"300076 - Lots Road, West Chelsea",4,18,London,United Kingdom,15
"200057 - Belford House, Haggerston",5,29,London,United Kingdom,15
"001066 - Calshot Street , King's Cross",15,2,London,United Kingdom,15
"200251 - Bow Road Station, Bow",8,32,London,United Kingdom,15
"003458 - Waterloo Place, St. James's",16,2,London,United Kingdom,15
"022161 - Vincent Street, Pimlico",11,6,London,United Kingdom,15
"010627 - Grosvenor Square, Mayfair",1,15,London,United Kingdom,15
"001059 - Albert Embankment, Vauxhall",3,21,London,United Kingdom,15
"200143 - Lancaster Drive, Blackwall",17,7,London,United Kingdom,15
"003455 - Arundel Street, Temple",4,11,London,United Kingdom,15
"300207 - Gauden Road, Clapham",13,8,London,United Kingdom,15
"001022 - Brunswick Square, Bloomsbury",8,16,London,United Kingdom,15
"200230 - Maplin Street, Mile End",14,24,London,United Kingdom,15
"200171 - Peterborough Road, Sands End",17,13,London,United Kingdom,15
"002681 - Harriet Street, Knightsbridge",16,6,London,United Kingdom,15
"002589 - Pembridge Villas, Notting Hill",5,8,London,United Kingdom,15
"300084 - Sirdar Road, Avondale",2,23,London,United Kingdom,15
"200134 - Albany Street, The Regent's Park",5,20,London,United Kingdom,15
"001105 - LMU Commercial Road, Whitechapel",5,4,London,United Kingdom,15
"003427 - Fanshaw Street, Hoxton",20,14,London,United Kingdom,15
"200062 - William Morris Way, Sands End",5,18,London,United Kingdom,15
"200210 - Westbridge Road, Battersea",6,21,London,United Kingdom,15
"000997 - Worship Street, Shoreditch",0,45,London,United Kingdom,15
"001110 - Palace Gate, Kensington Gardens",3,9,London,United Kingdom,15
"200110 - Bishop's Bridge Road West, Bayswater",11,2,London,United Kingdom,15
"001194 - Westminster University, Marylebone",2,12,London,United Kingdom,15
"001002 - Holy Trinity Brompton, Knightsbridge",13,12,London,United Kingdom,15
"300067 - Grenfell Road, Avondale",7,16,London,United Kingdom,15
"001140 - Grosvenor Road, Pimlico",17,11,London,United Kingdom,15
"000964 - Bath Street, St. Luke's",11,2,London,United Kingdom,15
"001201 - Bank of England Museum, Bank",1,10,London,United Kingdom,15
"300050 - Walworth Square, Walworth",9,13,London,United Kingdom,15
"300083 - Duke Street Hill, London Bridge",4,9,London,United Kingdom,15
"001221 - St. George Street, Mayfair",0,16,London,United Kingdom,15
"200160 - Langdon Park, Poplar",12,11,London,United Kingdom,15
"001218 - Flood Street, Chelsea",24,7,London,United Kingdom,15
"003432 - Farringdon Lane, Clerkenwell",2,14,London,United Kingdom,15
"010630 - George Place Mews, Marylebone",4,8,London,United Kingdom,15
"000980 - Malet Street, Bloomsbury",3,41,London,United Kingdom,15
"200129 - Charlotte Terrace, Angel",9,11,London,United Kingdom,15
"300213 - Monier Road, Hackney Wick",17,7,London,United Kingdom,15
"300037 - Ravenscourt Park Station, Hammersmith",16,5,London,United Kingdom,15
"200211 - Union Grove, Wandsworth Road",24,19,London,United Kingdom,15
"300018 - Charing Cross Hospital, Hammersmith",3,15,London,United Kingdom,15
"001024 - Park Street, Bankside",11,6,London,United Kingdom,15
"022165 - Fisherman's Walk West, Canary Wharf",12,20,London,United Kingdom,15
"300023 - All Saints Church, Portobello",6,30,London,United Kingdom,15
"001082 - Borough Road, Elephant & Castle",27,13,London,United Kingdom,15
"300007 - Rifle Place, Avondale",1,19,London,United Kingdom,15
"300070 - Imperial Wharf Station, Sands End",22,1,London,United Kingdom,15
"001138 - Elizabeth Bridge, Victoria",16,9,London,United Kingdom,15
"300229 - Sidney Road, Stockwell",10,6,London,United Kingdom,15
"001077 - Royal London Hospital, Whitechapel",18,18,London,United Kingdom,15
"200243 - St. John's Park, Cubitt Town",14,14,London,United Kingdom,15
"200121 - Shoreditch Court, Haggerston",30,1,London,United Kingdom,15
"001106 - Rampayne Street, Pimlico",5,13,London,United Kingdom,15
"200247 - Globe Town Market, Bethnal Green",9,7,London,United Kingdom,15
"022172 - Bromley High Street, Bow",21,1,London,United Kingdom,15
"003446 - De Vere Gardens, Kensington",0,27,London,United Kingdom,15
"001173 - Gloucester Terrace, Bayswater",6,12,London,United Kingdom,15
"001214 - Kensington Olympia Station, Olympia",9,15,London,United Kingdom,15
"200150 - Cantrell Road, Bow",7,17,London,United Kingdom,15
"002662 - Butler Place, Westminster",5,12,London,United Kingdom,15
"001103 - Gloucester Street, Pimlico",15,7,London,United Kingdom,15
"002693 - Shouldham Street, Marylebone",12,0,London,United Kingdom,15
"001012 - Christopher Street, Liverpool Street",22,9,London,United Kingdom,15
"200114 - Orbel Street, Battersea",17,8,London,United Kingdom,15
"001131 - Graham Street, Angel",14,11,London,United Kingdom,15
"200141 - Westfield Ariel Way, White City",22,13,London,United Kingdom,15
"001197 - Sackville Street, Mayfair",3,13,London,United Kingdom,15
"200151 - Hoxton Station, Hoxton",11,10,London,United Kingdom,15
"002666 - Howick Place, Westminster",13,12,London,United Kingdom,15
"300090 - Blenheim Crescent, Ladbroke Grove",3,19,London,United Kingdom,15
"200205 - Montserrat Road , Putney",15,5,London,United Kingdom,15
"300046 - Alma Road, Wandsworth",10,18,London,United Kingdom,15
"001053 - Clerkenwell Green, Clerkenwell",15,5,London,United Kingdom,15
"200008 - Portman Square, Marylebone",7,8,London,United Kingdom,15
"000968 - Warwick Row, Westminster",6,14,London,United Kingdom,15
"001200 - Ontario Street, Elephant & Castle",4,5,London,United Kingdom,15
"200232 - Preston's Road, Cubitt Town",12,11,London,United Kingdom,15
"300056 - Mile End Stadium, Mile End",5,12,London,United Kingdom,15
"003489 - Broadwick Street, Soho",6,10,London,United Kingdom,15
"003426 - Lansdowne Drive, Hackney Central",20,2,London,United Kingdom,15
"022181 - Camley Street, Camden Town",5,10,London,United Kingdom,15
"300014 - Falcon Road, Clapham Junction",16,6,London,United Kingdom,15
"001100 - Strand, Strand",2,31,London,United Kingdom,15
"200241 - Bonner Gate, Victoria Park",5,14,London,United Kingdom,15
"300222 - Fore Street, Guildhall",4,21,London,United Kingdom,15
"003439 - Tavistock Place, Bloomsbury",6,12,London,United Kingdom,15
"022158 - Exhibition Road Museums 1, South Kensington",1,10,London,United Kingdom,15
