name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,5,London,United Kingdom,15
"003447 - Gloucester Road (North), Kensington",0,18,London,United Kingdom,15
"200213 - Durant Street, Bethnal Green",13,5,London,United Kingdom,15
"001229 - High Holborn , Covent Garden",0,16,London,United Kingdom,15
"003488 - Charles II Street, West End",10,12,London,United Kingdom,15
"001126 - North Audley Street, Mayfair",1,15,London,United Kingdom,15
"300004 - Harris Academy, Bermondsey",8,8,London,United Kingdom,15
"001209 - Empire Square, The Borough",42,4,London,United Kingdom,15
"001189 - Long Lane , Bermondsey",16,4,London,United Kingdom,15
"001068 - Norton Folgate, Liverpool Street",0,22,London,United Kingdom,15
"001057 - Hardwick Street, Clerkenwell",16,12,London,United Kingdom,15
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,15
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,15
"001158 - St. Martin's Street, West End",0,18,London,United Kingdom,15
"001143 - Kensington Church Street, Kensington",10,5,London,United Kingdom,15
"200072 - Houndsditch, Aldgate",0,26,London,United Kingdom,15
"002701 - Columbia Road, Shoreditch",4,18,London,United Kingdom,15
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,1,London,United Kingdom,15
"200249 - Queen Mary's, Mile End",1,43,London,United Kingdom,15
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,15
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,15
"300212 - Birkenhead Street, King's Cross",15,10,London,United Kingdom,15
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,15
"001099 - Frampton Street, Paddington",22,8,London,United Kingdom,15
"200127 - East India DLR, Blackwall",28,19,London,United Kingdom,15
"200198 - Seymour Place, Marylebone",26,0,London,United Kingdom,15
"001231 - Queen's Gate, Kensington Gardens",2,17,London,United Kingdom,15
"200017 - Lancaster Gate , Bayswater",36,2,London,United Kingdom,15
"200118 - Albert Street, Camden Town",14,10,London,United Kingdom,15
"200091 - Wandsworth Town Station, Wandsworth",5,25,London,United Kingdom,15
"001191 - Barbican Centre, Barbican",0,17,London,United Kingdom,15
"010623 - Greycoat Street , Westminster",7,9,London,United Kingdom,15
"200149 - Watney Street, Shadwell",6,20,London,United Kingdom,15
"001019 - Ampton Street , Clerkenwell",10,8,London,United Kingdom,15
"300058 - The Vale, Chelsea",7,15,London,United Kingdom,15
"200073 - Cephas Street, Bethnal Green",7,14,London,United Kingdom,15
"200180 - South Park, Sands End",4,21,London,United Kingdom,15
"300081 - Haggerston Road, Haggerston",36,0,London,United Kingdom,15
"200189 - Phene Street, Chelsea",12,9,London,United Kingdom,15
"200209 - Shepherd's Bush Road North, Shepherd's Bush",14,19,London,United Kingdom,15
"200077 - Vicarage Crescent, Battersea",23,7,London,United Kingdom,15
"002587 - Wormwood Street, Liverpool Street",0,14,London,United Kingdom,15
"200190 - Queen's Circus, Battersea Park",24,2,London,United Kingdom,15
"200220 - Blythe Road West, Shepherd's Bush",11,9,London,United Kingdom,15
"001037 - Park Lane , Hyde Park",18,5,London,United Kingdom,15
"300208 - Lavington Street, Bankside",0,29,London,United Kingdom,15
"200168 - Southern Grove, Bow",0,16,London,United Kingdom,15
"002641 - New North Road 2, Hoxton",12,10,London,United Kingdom,15
"001155 - Regency Street, Westminster",4,17,London,United Kingdom,15
