name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,18,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",17,0,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",22,1,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",19,0,London,United Kingdom,8
"003488 - Charles II Street, West End",22,0,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",16,0,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",1,13,London,United Kingdom,8
"001209 - Empire Square, The Borough",38,6,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",20,1,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",20,8,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",21,20,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,8
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",12,4,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",25,3,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",9,15,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",3,23,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",30,15,London,United Kingdom,8
"200050 - Naval Row, Blackwall",10,10,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",15,7,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",22,5,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",11,1,London,United Kingdom,8
"001099 - Frampton Street, Paddington",15,17,London,United Kingdom,8
"200127 - East India DLR, Blackwall",47,3,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",2,26,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",12,7,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",9,29,London,United Kingdom,8
"200118 - Albert Street, Camden Town",7,19,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",13,20,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",7,10,London,United Kingdom,8
"200149 - Watney Street, Shadwell",17,9,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",13,8,London,United Kingdom,8
"300058 - The Vale, Chelsea",6,17,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",19,4,London,United Kingdom,8
"200180 - South Park, Sands End",4,22,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",16,21,London,United Kingdom,8
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",15,19,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",7,20,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",14,0,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",17,6,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",4,16,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",21,6,London,United Kingdom,8
"300208 - Lavington Street, Bankside",13,16,London,United Kingdom,8
"200168 - Southern Grove, Bow",0,17,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",10,11,London,United Kingdom,8
"001155 - Regency Street, Westminster",7,10,London,United Kingdom,8
"200218 - Addison Road, Holland Park",1,25,London,United Kingdom,8
"300209 - Albert Square, Stockwell",0,30,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",4,14,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",10,17,London,United Kingdom,8
"001122 - Ashley Place, Victoria",23,1,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,8
"001144 - Poured Lines, Bankside",11,18,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",36,2,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",6,24,London,United Kingdom,8
