name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,2,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",3,15,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",11,11,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",7,10,London,United Kingdom,8
"003488 - Charles II Street, West End",21,2,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",13,4,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,8
"001209 - Empire Square, The Borough",30,15,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",18,11,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",1,40,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",1,11,London,United Kingdom,8
"001158 - St. Martin's Street, West End",12,3,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",9,5,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",1,26,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",19,5,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,7,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",6,36,London,United Kingdom,8
"200050 - Naval Row, Blackwall",4,9,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",1,20,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",20,7,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",12,2,London,United Kingdom,8
"001099 - Frampton Street, Paddington",5,26,London,United Kingdom,8
"200127 - East India DLR, Blackwall",18,29,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",7,12,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",0,28,London,United Kingdom,8
"200118 - Albert Street, Camden Town",25,1,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",30,2,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",4,12,London,United Kingdom,8
"200149 - Watney Street, Shadwell",18,6,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",10,9,London,United Kingdom,8
"300058 - The Vale, Chelsea",14,6,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",11,13,London,United Kingdom,8
"200180 - South Park, Sands End",12,14,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",27,8,London,United Kingdom,8
"200189 - Phene Street, Chelsea",22,2,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",7,24,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",18,11,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",2,14,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",24,4,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",9,11,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",8,13,London,United Kingdom,8
"300208 - Lavington Street, Bankside",1,25,London,United Kingdom,8
"200168 - Southern Grove, Bow",5,11,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",7,14,London,United Kingdom,8
"001155 - Regency Street, Westminster",12,8,London,United Kingdom,8
"200218 - Addison Road, Holland Park",0,22,London,United Kingdom,8
"300209 - Albert Square, Stockwell",25,7,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",2,21,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",16,1,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",24,3,London,United Kingdom,8
