name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,3,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",5,12,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",6,18,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",9,9,London,United Kingdom,8
"003488 - Charles II Street, West End",0,23,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",1,15,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",5,11,London,United Kingdom,8
"001209 - Empire Square, The Borough",36,10,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",1,19,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",14,7,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",3,26,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,8
"001158 - St. Martin's Street, West End",9,3,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",5,9,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",7,16,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",15,16,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",1,41,London,United Kingdom,8
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",0,20,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",20,0,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,8
"001099 - Frampton Street, Paddington",8,23,London,United Kingdom,8
"200127 - East India DLR, Blackwall",50,0,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",25,4,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",13,5,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",18,16,London,United Kingdom,8
"200118 - Albert Street, Camden Town",9,13,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",12,16,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",1,14,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",6,10,London,United Kingdom,8
"200149 - Watney Street, Shadwell",13,12,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",7,13,London,United Kingdom,8
"300058 - The Vale, Chelsea",3,19,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",15,9,London,United Kingdom,8
"200180 - South Park, Sands End",15,12,London,United Kingdom,8
