name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",7,14,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",7,17,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",18,1,London,United Kingdom,8
"003488 - Charles II Street, West End",17,2,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",11,3,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",7,11,London,United Kingdom,8
"001209 - Empire Square, The Borough",38,8,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",10,7,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",21,0,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",23,6,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",35,0,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,8
"001158 - St. Martin's Street, West End",3,15,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",1,15,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",21,5,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",12,9,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",5,24,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,8
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",14,8,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",0,23,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",1,13,London,United Kingdom,8
"001099 - Frampton Street, Paddington",17,13,London,United Kingdom,8
"200127 - East India DLR, Blackwall",28,20,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",12,12,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",14,0,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",22,12,London,United Kingdom,8
"200118 - Albert Street, Camden Town",5,20,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",24,8,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",16,0,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",17,0,London,United Kingdom,8
"200149 - Watney Street, Shadwell",6,21,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",10,6,London,United Kingdom,8
"300058 - The Vale, Chelsea",1,22,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",15,9,London,United Kingdom,8
"200180 - South Park, Sands End",2,26,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",10,26,London,United Kingdom,8
"200189 - Phene Street, Chelsea",9,10,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",2,31,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",0,29,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",14,1,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",0,23,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",0,18,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",15,6,London,United Kingdom,8
"300208 - Lavington Street, Bankside",26,0,London,United Kingdom,8
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",12,9,London,United Kingdom,8
"001155 - Regency Street, Westminster",1,20,London,United Kingdom,8
"200218 - Addison Road, Holland Park",14,12,London,United Kingdom,8
"300209 - Albert Square, Stockwell",5,25,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",22,0,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",2,16,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",6,21,London,United Kingdom,8
"001122 - Ashley Place, Victoria",18,5,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",8,13,London,United Kingdom,8
"001144 - Poured Lines, Bankside",22,7,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",26,13,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",1,27,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",22,17,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",2,15,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",6,29,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",36,3,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",1,18,London,United Kingdom,8
"200153 - Blythe Road, Olympia",5,18,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",16,10,London,United Kingdom,8
"022169 - Wren Street, Holborn",7,23,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",15,9,London,United Kingdom,8
"022167 - Millharbour, Millwall",9,10,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",7,28,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",2,18,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",0,19,London,United Kingdom,8
"200162 - Watney Market, Stepney",42,9,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",9,7,London,United Kingdom,8
"300008 - Normand Park, West Kensington",0,21,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",0,32,London,United Kingdom,8
"200007 - Holden Street, Battersea",3,17,London,United Kingdom,8
