name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",21,0,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",8,10,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",15,8,London,United Kingdom,8
"003488 - Charles II Street, West End",22,0,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,8
"001209 - Empire Square, The Borough",18,28,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",14,6,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",4,17,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",3,27,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",24,16,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",10,3,London,United Kingdom,8
"001158 - St. Martin's Street, West End",15,0,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",13,3,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",1,27,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",21,1,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",30,0,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",1,43,London,United Kingdom,8
"200050 - Naval Row, Blackwall",15,5,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",9,14,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",21,5,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",5,7,London,United Kingdom,8
"001099 - Frampton Street, Paddington",1,30,London,United Kingdom,8
"200127 - East India DLR, Blackwall",26,24,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",2,26,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",16,0,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",11,25,London,United Kingdom,8
"200118 - Albert Street, Camden Town",14,12,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",20,13,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,8
"200149 - Watney Street, Shadwell",6,21,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",0,19,London,United Kingdom,8
"300058 - The Vale, Chelsea",23,1,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",0,24,London,United Kingdom,8
"200180 - South Park, Sands End",24,4,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",23,12,London,United Kingdom,8
"200189 - Phene Street, Chelsea",22,0,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,13,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",19,9,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",7,5,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",27,0,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",5,20,London,United Kingdom,8
"300208 - Lavington Street, Bankside",23,6,London,United Kingdom,8
"200168 - Southern Grove, Bow",6,10,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,8
"001155 - Regency Street, Westminster",3,17,London,United Kingdom,8
"200218 - Addison Road, Holland Park",3,21,London,United Kingdom,8
"300209 - Albert Square, Stockwell",5,27,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",3,20,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",9,10,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",20,8,London,United Kingdom,8
"001122 - Ashley Place, Victoria",11,14,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",4,17,London,United Kingdom,8
"001144 - Poured Lines, Bankside",9,21,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",13,24,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",15,15,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",11,28,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",3,16,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",1,34,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",17,22,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",4,11,London,United Kingdom,8
"200153 - Blythe Road, Olympia",4,20,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",5,21,London,United Kingdom,8
"022169 - Wren Street, Holborn",4,28,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",2,26,London,United Kingdom,8
"022167 - Millharbour, Millwall",9,7,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",31,5,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",1,18,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",7,11,London,United Kingdom,8
"200162 - Watney Market, Stepney",10,40,London,United Kingdom,8
