name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,11,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",12,5,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",14,7,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",15,0,London,United Kingdom,8
"003488 - Charles II Street, West End",5,19,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",2,15,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",1,17,London,United Kingdom,8
"001209 - Empire Square, The Borough",32,12,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",22,6,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",0,39,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,8
"001158 - St. Martin's Street, West End",7,8,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",8,5,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",1,24,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",13,7,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",23,4,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,8
"200050 - Naval Row, Blackwall",16,5,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",23,0,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",25,1,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",10,2,London,United Kingdom,8
"001099 - Frampton Street, Paddington",17,15,London,United Kingdom,8
"200127 - East India DLR, Blackwall",42,8,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",12,14,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",14,4,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",3,32,London,United Kingdom,8
"200118 - Albert Street, Camden Town",21,1,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",17,15,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",12,5,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",1,13,London,United Kingdom,8
"200149 - Watney Street, Shadwell",6,19,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",4,13,London,United Kingdom,8
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",3,20,London,United Kingdom,8
"200180 - South Park, Sands End",2,24,London,United Kingdom,8
