name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",2,16,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",7,15,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",7,10,London,United Kingdom,8
"003488 - Charles II Street, West End",24,0,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",12,5,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",0,18,London,United Kingdom,8
"001209 - Empire Square, The Borough",24,21,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",6,14,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",6,17,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",18,12,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",3,38,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,8
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",14,0,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",7,17,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,4,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",1,41,London,United Kingdom,8
"200050 - Naval Row, Blackwall",3,10,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",1,20,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",4,23,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",6,8,London,United Kingdom,8
"001099 - Frampton Street, Paddington",3,28,London,United Kingdom,8
"200127 - East India DLR, Blackwall",14,33,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",3,25,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",4,16,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",4,24,London,United Kingdom,8
"200118 - Albert Street, Camden Town",24,2,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",21,11,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",3,16,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",4,12,London,United Kingdom,8
"200149 - Watney Street, Shadwell",10,14,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",5,13,London,United Kingdom,8
"300058 - The Vale, Chelsea",14,7,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",9,15,London,United Kingdom,8
"200180 - South Park, Sands End",9,17,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",30,5,London,United Kingdom,8
"200189 - Phene Street, Chelsea",22,2,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",8,23,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",13,15,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",4,12,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",28,0,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",3,18,London,United Kingdom,8
"300208 - Lavington Street, Bankside",0,26,London,United Kingdom,8
"200168 - Southern Grove, Bow",8,8,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",5,16,London,United Kingdom,8
"001155 - Regency Street, Westminster",6,15,London,United Kingdom,8
"200218 - Addison Road, Holland Park",0,23,London,United Kingdom,8
"300209 - Albert Square, Stockwell",19,13,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",2,22,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",12,5,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",18,9,London,United Kingdom,8
