name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,5,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",10,6,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",4,20,London,United Kingdom,8
"003488 - Charles II Street, West End",7,17,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",1,13,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",5,11,London,United Kingdom,8
"001209 - Empire Square, The Borough",38,6,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",9,11,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",3,20,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",16,13,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",17,22,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,8
"001158 - St. Martin's Street, West End",6,11,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",16,1,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",8,20,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",10,12,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",15,12,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",14,31,London,United Kingdom,8
"200050 - Naval Row, Blackwall",17,3,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",3,20,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",15,9,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",6,7,London,United Kingdom,8
"001099 - Frampton Street, Paddington",12,20,London,United Kingdom,8
"200127 - East India DLR, Blackwall",24,25,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",14,15,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",10,7,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",17,19,London,United Kingdom,8
"200118 - Albert Street, Camden Town",3,23,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",11,21,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",7,11,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,8
"200149 - Watney Street, Shadwell",3,23,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,8
"300058 - The Vale, Chelsea",20,1,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,8
"200180 - South Park, Sands End",21,7,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",30,6,London,United Kingdom,8
"200189 - Phene Street, Chelsea",23,1,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,2,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",17,10,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",11,3,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",23,3,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",19,1,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",8,18,London,United Kingdom,8
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,8
"200168 - Southern Grove, Bow",6,9,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",1,21,London,United Kingdom,8
"001155 - Regency Street, Westminster",11,11,London,United Kingdom,8
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,8
"300209 - Albert Square, Stockwell",18,14,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",4,20,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",15,3,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",24,3,London,United Kingdom,8
"001122 - Ashley Place, Victoria",7,16,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",16,6,London,United Kingdom,8
"001144 - Poured Lines, Bankside",10,19,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",14,22,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",18,12,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",8,35,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",1,16,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",25,8,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",20,20,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",0,19,London,United Kingdom,8
"200153 - Blythe Road, Olympia",19,3,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",4,23,London,United Kingdom,8
"022169 - Wren Street, Holborn",1,31,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",0,28,London,United Kingdom,8
"022167 - Millharbour, Millwall",8,10,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",34,3,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",16,4,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",5,13,London,United Kingdom,8
"200162 - Watney Market, Stepney",10,41,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,8
"300008 - Normand Park, West Kensington",14,10,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",30,1,London,United Kingdom,8
"200007 - Holden Street, Battersea",13,7,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",12,4,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",13,5,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",25,4,London,United Kingdom,8
"200204 - Northfields, Wandsworth",15,12,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",6,22,London,United Kingdom,8
"200028 - Elysium Place, Fulham",15,6,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",4,8,London,United Kingdom,8
"001043 - Museum of London, Barbican",4,47,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",11,2,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",2,13,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",29,2,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",3,15,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",13,11,London,United Kingdom,8
"200057 - Belford House, Haggerston",4,35,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",9,14,London,United Kingdom,8
"200251 - Bow Road Station, Bow",5,35,London,United Kingdom,8
"003458 - Waterloo Place, St. James's",10,10,London,United Kingdom,8
"022161 - Vincent Street, Pimlico",1,15,London,United Kingdom,8
"010627 - Grosvenor Square, Mayfair",4,13,London,United Kingdom,8
"001059 - Albert Embankment, Vauxhall",6,16,London,United Kingdom,8
"200143 - Lancaster Drive, Blackwall",19,8,London,United Kingdom,8
"003455 - Arundel Street, Temple",5,12,London,United Kingdom,8
"300207 - Gauden Road, Clapham",20,7,London,United Kingdom,8
"001022 - Brunswick Square, Bloomsbury",9,13,London,United Kingdom,8
"200230 - Maplin Street, Mile End",33,4,London,United Kingdom,8
"200171 - Peterborough Road, Sands End",28,1,London,United Kingdom,8
"002681 - Harriet Street, Knightsbridge",7,16,London,United Kingdom,8
"002589 - Pembridge Villas, Notting Hill",12,4,London,United Kingdom,8
"300084 - Sirdar Road, Avondale",15,11,London,United Kingdom,8
"001105 - LMU Commercial Road, Whitechapel",0,13,London,United Kingdom,8
"003427 - Fanshaw Street, Hoxton",2,33,London,United Kingdom,8
"200062 - William Morris Way, Sands End",21,5,London,United Kingdom,8
"200210 - Westbridge Road, Battersea",19,8,London,United Kingdom,8
"000997 - Worship Street, Shoreditch",7,44,London,United Kingdom,8
"001110 - Palace Gate, Kensington Gardens",6,3,London,United Kingdom,8
"200110 - Bishop's Bridge Road West, Bayswater",4,12,London,United Kingdom,8
"001194 - Westminster University, Marylebone",4,12,London,United Kingdom,8
"001002 - Holy Trinity Brompton, Knightsbridge",2,25,London,United Kingdom,8
"300067 - Grenfell Road, Avondale",12,11,London,United Kingdom,8
"001140 - Grosvenor Road, Pimlico",12,15,London,United Kingdom,8
"000964 - Bath Street, St. Luke's",5,12,London,United Kingdom,8
"001201 - Bank of England Museum, Bank",11,4,London,United Kingdom,8
"300050 - Walworth Square, Walworth",15,8,London,United Kingdom,8
"300083 - Duke Street Hill, London Bridge",19,1,London,United Kingdom,8
"001221 - St. George Street, Mayfair",7,8,London,United Kingdom,8
"200160 - Langdon Park, Poplar",13,11,London,United Kingdom,8
"001218 - Flood Street, Chelsea",19,12,London,United Kingdom,8
"003432 - Farringdon Lane, Clerkenwell",0,14,London,United Kingdom,8
"010630 - George Place Mews, Marylebone",9,7,London,United Kingdom,8
"000980 - Malet Street, Bloomsbury",11,38,London,United Kingdom,8
"200129 - Charlotte Terrace, Angel",11,14,London,United Kingdom,8
"300213 - Monier Road, Hackney Wick",18,6,London,United Kingdom,8
"300037 - Ravenscourt Park Station, Hammersmith",15,8,London,United Kingdom,8
"200211 - Union Grove, Wandsworth Road",22,22,London,United Kingdom,8
"300018 - Charing Cross Hospital, Hammersmith",2,18,London,United Kingdom,8
"001024 - Park Street, Bankside",3,14,London,United Kingdom,8
"022165 - Fisherman's Walk West, Canary Wharf",25,11,London,United Kingdom,8
"300023 - All Saints Church, Portobello",14,22,London,United Kingdom,8
"001082 - Borough Road, Elephant & Castle",20,19,London,United Kingdom,8
"300007 - Rifle Place, Avondale",7,13,London,United Kingdom,8
"001060 - Torrens Street, Angel",2,13,London,United Kingdom,8
"300070 - Imperial Wharf Station, Sands End",20,4,London,United Kingdom,8
"001138 - Elizabeth Bridge, Victoria",15,18,London,United Kingdom,8
"300229 - Sidney Road, Stockwell",6,20,London,United Kingdom,8
"001077 - Royal London Hospital, Whitechapel",15,27,London,United Kingdom,8
"200243 - St. John's Park, Cubitt Town",10,20,London,United Kingdom,8
"200121 - Shoreditch Court, Haggerston",6,29,London,United Kingdom,8
"001106 - Rampayne Street, Pimlico",0,21,London,United Kingdom,8
"200247 - Globe Town Market, Bethnal Green",6,14,London,United Kingdom,8
"022172 - Bromley High Street, Bow",10,13,London,United Kingdom,8
"003446 - De Vere Gardens, Kensington",12,14,London,United Kingdom,8
"001173 - Gloucester Terrace, Bayswater",5,18,London,United Kingdom,8
"001214 - Kensington Olympia Station, Olympia",5,18,London,United Kingdom,8
"200150 - Cantrell Road, Bow",8,16,London,United Kingdom,8
"002662 - Butler Place, Westminster",5,13,London,United Kingdom,8
"001103 - Gloucester Street, Pimlico",11,12,London,United Kingdom,8
"002693 - Shouldham Street, Marylebone",7,8,London,United Kingdom,8
"001012 - Christopher Street, Liverpool Street",0,32,London,United Kingdom,8
"200114 - Orbel Street, Battersea",20,3,London,United Kingdom,8
"001131 - Graham Street, Angel",18,7,London,United Kingdom,8
"200141 - Westfield Ariel Way, White City",26,14,London,United Kingdom,8
"001197 - Sackville Street, Mayfair",5,11,London,United Kingdom,8
"200151 - Hoxton Station, Hoxton",10,10,London,United Kingdom,8
"003429 - Abbey Orchard Street, Westminster",8,20,London,United Kingdom,8
"002666 - Howick Place, Westminster",12,15,London,United Kingdom,8
