name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,18,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",17,1,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",6,17,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",18,2,London,United Kingdom,8
"003488 - Charles II Street, West End",22,1,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",14,0,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,8
"001209 - Empire Square, The Borough",36,3,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",14,5,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",17,4,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",18,10,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",40,0,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",6,6,London,United Kingdom,8
"001158 - St. Martin's Street, West End",15,0,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",13,2,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",18,9,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",19,3,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",3,27,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",29,12,London,United Kingdom,8
"200050 - Naval Row, Blackwall",5,15,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",21,0,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",1,24,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",5,7,London,United Kingdom,8
"001099 - Frampton Street, Paddington",1,29,London,United Kingdom,8
"200127 - East India DLR, Blackwall",13,31,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",5,22,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",17,1,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",6,30,London,United Kingdom,8
"200118 - Albert Street, Camden Town",8,17,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",17,16,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",19,0,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",12,5,London,United Kingdom,8
"200149 - Watney Street, Shadwell",7,18,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",11,8,London,United Kingdom,8
"300058 - The Vale, Chelsea",5,18,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",1,23,London,United Kingdom,8
"200180 - South Park, Sands End",1,25,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",28,9,London,United Kingdom,8
"200189 - Phene Street, Chelsea",5,17,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",0,32,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",2,26,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",7,5,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",21,4,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",12,15,London,United Kingdom,8
"300208 - Lavington Street, Bankside",28,1,London,United Kingdom,8
"200168 - Southern Grove, Bow",6,6,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,8
"001155 - Regency Street, Westminster",8,11,London,United Kingdom,8
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,8
"300209 - Albert Square, Stockwell",3,29,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",18,5,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",8,9,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",13,15,London,United Kingdom,8
"001122 - Ashley Place, Victoria",10,15,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",0,21,London,United Kingdom,8
"001144 - Poured Lines, Bankside",4,25,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",15,20,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",0,30,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",18,19,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",1,18,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",4,31,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",38,2,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",14,3,London,United Kingdom,8
"200153 - Blythe Road, Olympia",5,19,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,8
"022169 - Wren Street, Holborn",7,25,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",18,9,London,United Kingdom,8
"022167 - Millharbour, Millwall",9,8,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",9,19,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",3,15,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",2,16,London,United Kingdom,8
"200162 - Watney Market, Stepney",6,43,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",7,9,London,United Kingdom,8
"300008 - Normand Park, West Kensington",0,24,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",2,28,London,United Kingdom,8
"200007 - Holden Street, Battersea",4,15,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",15,2,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",21,9,London,United Kingdom,8
"200204 - Northfields, Wandsworth",1,25,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",24,1,London,United Kingdom,8
"200028 - Elysium Place, Fulham",0,20,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",3,5,London,United Kingdom,8
"001043 - Museum of London, Barbican",40,7,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",0,14,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",4,11,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",21,11,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",13,1,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",2,22,London,United Kingdom,8
"200057 - Belford House, Haggerston",0,38,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",9,10,London,United Kingdom,8
"200251 - Bow Road Station, Bow",0,40,London,United Kingdom,8
"003458 - Waterloo Place, St. James's",17,3,London,United Kingdom,8
"022161 - Vincent Street, Pimlico",3,14,London,United Kingdom,8
"010627 - Grosvenor Square, Mayfair",14,1,London,United Kingdom,8
"001059 - Albert Embankment, Vauxhall",10,10,London,United Kingdom,8
"200143 - Lancaster Drive, Blackwall",19,6,London,United Kingdom,8
"003455 - Arundel Street, Temple",16,0,London,United Kingdom,8
"300207 - Gauden Road, Clapham",1,27,London,United Kingdom,8
"001022 - Brunswick Square, Bloomsbury",21,1,London,United Kingdom,8
"200230 - Maplin Street, Mile End",31,3,London,United Kingdom,8
"200171 - Peterborough Road, Sands End",0,29,London,United Kingdom,8
"002681 - Harriet Street, Knightsbridge",21,1,London,United Kingdom,8
"002589 - Pembridge Villas, Notting Hill",3,13,London,United Kingdom,8
"300084 - Sirdar Road, Avondale",4,21,London,United Kingdom,8
"200134 - Albany Street, The Regent's Park",17,6,London,United Kingdom,8
"001105 - LMU Commercial Road, Whitechapel",2,10,London,United Kingdom,8
"003427 - Fanshaw Street, Hoxton",27,7,London,United Kingdom,8
"200062 - William Morris Way, Sands End",2,22,London,United Kingdom,8
"200210 - Westbridge Road, Battersea",20,6,London,United Kingdom,8
"000997 - Worship Street, Shoreditch",46,2,London,United Kingdom,8
"001110 - Palace Gate, Kensington Gardens",12,1,London,United Kingdom,8
"200110 - Bishop's Bridge Road West, Bayswater",8,10,London,United Kingdom,8
"001194 - Westminster University, Marylebone",3,13,London,United Kingdom,8
"001002 - Holy Trinity Brompton, Knightsbridge",24,3,London,United Kingdom,8
"300067 - Grenfell Road, Avondale",1,23,London,United Kingdom,8
"001140 - Grosvenor Road, Pimlico",3,25,London,United Kingdom,8
"000964 - Bath Street, St. Luke's",14,2,London,United Kingdom,8
"001201 - Bank of England Museum, Bank",13,3,London,United Kingdom,8
"300050 - Walworth Square, Walworth",1,19,London,United Kingdom,8
