name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,20,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",6,12,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",0,23,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",18,1,London,United Kingdom,8
"003488 - Charles II Street, West End",16,6,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",10,6,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",3,11,London,United Kingdom,8
"001209 - Empire Square, The Borough",38,6,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",5,13,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",18,1,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",23,4,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",22,19,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,8
"001158 - St. Martin's Street, West End",14,3,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",13,3,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",21,7,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",13,11,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",2,23,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",19,26,London,United Kingdom,8
"200050 - Naval Row, Blackwall",8,12,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",12,11,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",13,14,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",1,11,London,United Kingdom,8
"001099 - Frampton Street, Paddington",20,12,London,United Kingdom,8
"200127 - East India DLR, Blackwall",47,3,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",6,13,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",16,21,London,United Kingdom,8
"200118 - Albert Street, Camden Town",8,17,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",13,20,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",13,4,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",5,10,London,United Kingdom,8
"200149 - Watney Street, Shadwell",0,26,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",11,8,London,United Kingdom,8
"300058 - The Vale, Chelsea",6,17,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",8,15,London,United Kingdom,8
"200180 - South Park, Sands End",3,23,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",20,17,London,United Kingdom,8
"200189 - Phene Street, Chelsea",8,15,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",19,15,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",9,18,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",14,0,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",12,11,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",16,11,London,United Kingdom,8
"300208 - Lavington Street, Bankside",10,18,London,United Kingdom,8
"200168 - Southern Grove, Bow",1,16,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",12,9,London,United Kingdom,8
"001155 - Regency Street, Westminster",8,12,London,United Kingdom,8
"200218 - Addison Road, Holland Park",2,24,London,United Kingdom,8
"300209 - Albert Square, Stockwell",1,29,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",22,3,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",2,14,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",13,14,London,United Kingdom,8
"001122 - Ashley Place, Victoria",22,2,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",6,16,London,United Kingdom,8
"001144 - Poured Lines, Bankside",12,18,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",36,2,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",4,25,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",8,35,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",3,14,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",7,25,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",35,4,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",18,0,London,United Kingdom,8
"200153 - Blythe Road, Olympia",12,10,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",6,18,London,United Kingdom,8
"022169 - Wren Street, Holborn",22,7,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",15,12,London,United Kingdom,8
"022167 - Millharbour, Millwall",6,9,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",3,32,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",2,18,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",1,17,London,United Kingdom,8
"200162 - Watney Market, Stepney",34,16,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",7,11,London,United Kingdom,8
"300008 - Normand Park, West Kensington",0,22,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",2,28,London,United Kingdom,8
"200007 - Holden Street, Battersea",6,13,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",1,16,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",18,0,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",14,14,London,United Kingdom,8
"200204 - Northfields, Wandsworth",6,21,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",25,0,London,United Kingdom,8
"200028 - Elysium Place, Fulham",4,16,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",9,3,London,United Kingdom,8
"001043 - Museum of London, Barbican",38,13,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",3,10,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",5,9,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",11,19,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",14,0,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",21,2,London,United Kingdom,8
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",1,23,London,United Kingdom,8
