name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,2,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",11,13,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",0,20,London,United Kingdom,8
"003488 - Charles II Street, West End",0,23,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",0,12,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",15,0,London,United Kingdom,8
"001209 - Empire Square, The Borough",42,1,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",20,0,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",8,21,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",1,40,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,8
"001158 - St. Martin's Street, West End",1,14,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",0,15,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",0,27,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",4,20,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,1,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,8
"200050 - Naval Row, Blackwall",14,4,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",0,21,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",17,7,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",12,0,London,United Kingdom,8
"001099 - Frampton Street, Paddington",9,22,London,United Kingdom,8
"200127 - East India DLR, Blackwall",45,3,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",25,1,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",0,20,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",22,13,London,United Kingdom,8
"200118 - Albert Street, Camden Town",4,19,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",8,20,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",0,16,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",3,13,London,United Kingdom,8
"200149 - Watney Street, Shadwell",5,20,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",10,7,London,United Kingdom,8
"300058 - The Vale, Chelsea",0,23,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",11,13,London,United Kingdom,8
"200180 - South Park, Sands End",14,11,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",35,1,London,United Kingdom,8
