name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",10,13,London,United Kingdom,8
"003488 - Charles II Street, West End",10,12,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",0,13,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",18,0,London,United Kingdom,8
"001209 - Empire Square, The Borough",19,26,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",15,4,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",1,20,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",5,25,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",1,39,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",1,12,London,United Kingdom,8
"001158 - St. Martin's Street, West End",9,6,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",1,15,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",2,24,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",5,17,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,4,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",2,42,London,United Kingdom,8
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",2,20,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",22,1,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",8,5,London,United Kingdom,8
"001099 - Frampton Street, Paddington",7,24,London,United Kingdom,8
"200127 - East India DLR, Blackwall",29,21,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",5,24,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",13,4,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",14,22,London,United Kingdom,8
"200118 - Albert Street, Camden Town",17,8,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",28,3,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,8
"200149 - Watney Street, Shadwell",5,22,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,8
"300058 - The Vale, Chelsea",21,2,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",6,17,London,United Kingdom,8
"200180 - South Park, Sands End",27,1,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",28,7,London,United Kingdom,8
"200189 - Phene Street, Chelsea",19,3,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",29,5,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",26,2,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",0,11,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",27,0,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",9,12,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",4,19,London,United Kingdom,8
"300208 - Lavington Street, Bankside",22,7,London,United Kingdom,8
"200168 - Southern Grove, Bow",8,8,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",2,19,London,United Kingdom,8
"001155 - Regency Street, Westminster",11,10,London,United Kingdom,8
"200218 - Addison Road, Holland Park",5,17,London,United Kingdom,8
"300209 - Albert Square, Stockwell",15,17,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",1,22,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",15,4,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",24,4,London,United Kingdom,8
"001122 - Ashley Place, Victoria",7,18,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",10,9,London,United Kingdom,8
"001144 - Poured Lines, Bankside",4,26,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",13,25,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",15,15,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",18,22,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",10,9,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",1,34,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",26,12,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",3,13,London,United Kingdom,8
"200153 - Blythe Road, Olympia",9,15,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",9,17,London,United Kingdom,8
"022169 - Wren Street, Holborn",13,19,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",7,21,London,United Kingdom,8
"022167 - Millharbour, Millwall",16,0,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",29,5,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",3,14,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",17,0,London,United Kingdom,8
"200162 - Watney Market, Stepney",15,34,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",2,15,London,United Kingdom,8
"300008 - Normand Park, West Kensington",22,0,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",16,15,London,United Kingdom,8
"200007 - Holden Street, Battersea",19,1,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",7,10,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",18,1,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",6,24,London,United Kingdom,8
"200204 - Northfields, Wandsworth",15,11,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",4,26,London,United Kingdom,8
"200028 - Elysium Place, Fulham",16,5,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",1,12,London,United Kingdom,8
"001043 - Museum of London, Barbican",0,49,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",5,7,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",12,2,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",29,0,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",1,19,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",23,1,London,United Kingdom,8
"200057 - Belford House, Haggerston",8,29,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",4,19,London,United Kingdom,8
"200251 - Bow Road Station, Bow",15,27,London,United Kingdom,8
"003458 - Waterloo Place, St. James's",14,5,London,United Kingdom,8
"022161 - Vincent Street, Pimlico",7,10,London,United Kingdom,8
"010627 - Grosvenor Square, Mayfair",1,15,London,United Kingdom,8
