name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,19,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",16,2,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",4,16,London,United Kingdom,8
"001229 - High Holborn , Covent Garden",17,1,London,United Kingdom,8
"003488 - Charles II Street, West End",17,0,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",4,11,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",3,15,London,United Kingdom,8
"001209 - Empire Square, The Borough",33,5,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",4,14,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",16,5,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",22,7,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",33,8,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,8
"001158 - St. Martin's Street, West End",16,0,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",5,9,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",13,12,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",4,18,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",5,23,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",30,10,London,United Kingdom,8
"200050 - Naval Row, Blackwall",16,2,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",21,1,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",5,21,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",8,5,London,United Kingdom,8
"001099 - Frampton Street, Paddington",1,29,London,United Kingdom,8
"200127 - East India DLR, Blackwall",18,30,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",4,21,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",13,4,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",14,18,London,United Kingdom,8
"200118 - Albert Street, Camden Town",6,19,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",8,25,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",12,5,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",14,3,London,United Kingdom,8
"200149 - Watney Street, Shadwell",11,14,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",13,8,London,United Kingdom,8
"300058 - The Vale, Chelsea",1,23,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",5,17,London,United Kingdom,8
"200180 - South Park, Sands End",2,24,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",23,14,London,United Kingdom,8
"200189 - Phene Street, Chelsea",14,7,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",0,31,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",3,25,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",8,0,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",4,20,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",1,19,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",2,24,London,United Kingdom,8
"300208 - Lavington Street, Bankside",19,10,London,United Kingdom,8
"200168 - Southern Grove, Bow",2,14,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",16,5,London,United Kingdom,8
"001155 - Regency Street, Westminster",4,17,London,United Kingdom,8
"200218 - Addison Road, Holland Park",2,23,London,United Kingdom,8
"300209 - Albert Square, Stockwell",7,24,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",22,0,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",4,14,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",13,14,London,United Kingdom,8
"001122 - Ashley Place, Victoria",24,0,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,8
"001144 - Poured Lines, Bankside",14,17,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",14,22,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",0,30,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",24,13,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",1,17,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",10,23,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",39,0,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",8,6,London,United Kingdom,8
"200153 - Blythe Road, Olympia",0,22,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",0,25,London,United Kingdom,8
"022169 - Wren Street, Holborn",7,22,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",9,16,London,United Kingdom,8
"022167 - Millharbour, Millwall",10,6,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",3,31,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",9,7,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",2,16,London,United Kingdom,8
"200162 - Watney Market, Stepney",9,39,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",18,0,London,United Kingdom,8
"300008 - Normand Park, West Kensington",1,20,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",1,30,London,United Kingdom,8
"200007 - Holden Street, Battersea",2,16,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,8
