name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,9,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",1,15,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",3,17,London,United Kingdom,8
"003488 - Charles II Street, West End",8,14,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",5,9,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,8
"001209 - Empire Square, The Borough",7,36,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",3,15,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",8,14,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",5,21,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,8
"001158 - St. Martin's Street, West End",3,11,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",3,11,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",14,12,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",7,14,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",16,12,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",13,28,London,United Kingdom,8
"200050 - Naval Row, Blackwall",9,9,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",8,16,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",6,19,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",2,9,London,United Kingdom,8
"001099 - Frampton Street, Paddington",15,15,London,United Kingdom,8
"200127 - East India DLR, Blackwall",40,8,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",1,17,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",30,8,London,United Kingdom,8
"200118 - Albert Street, Camden Town",18,5,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",21,8,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",3,14,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,8
"200149 - Watney Street, Shadwell",5,20,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",5,15,London,United Kingdom,8
"300058 - The Vale, Chelsea",16,4,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",9,13,London,United Kingdom,8
"200180 - South Park, Sands End",6,21,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",18,16,London,United Kingdom,8
"200189 - Phene Street, Chelsea",11,7,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",13,19,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",9,4,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",21,5,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",6,15,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",12,10,London,United Kingdom,8
"300208 - Lavington Street, Bankside",8,17,London,United Kingdom,8
"200168 - Southern Grove, Bow",13,4,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",6,15,London,United Kingdom,8
"001155 - Regency Street, Westminster",5,16,London,United Kingdom,8
"200218 - Addison Road, Holland Park",3,22,London,United Kingdom,8
"300209 - Albert Square, Stockwell",2,28,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",12,12,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",14,4,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",12,15,London,United Kingdom,8
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",9,9,London,United Kingdom,8
"001144 - Poured Lines, Bankside",9,21,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",29,7,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",13,15,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",24,15,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",5,25,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",19,21,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",2,15,London,United Kingdom,8
"200153 - Blythe Road, Olympia",10,10,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",2,24,London,United Kingdom,8
"022169 - Wren Street, Holborn",12,20,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",13,15,London,United Kingdom,8
"022167 - Millharbour, Millwall",16,3,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",1,36,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",7,10,London,United Kingdom,8
"200162 - Watney Market, Stepney",43,6,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",4,13,London,United Kingdom,8
"300008 - Normand Park, West Kensington",14,8,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",21,9,London,United Kingdom,8
"200007 - Holden Street, Battersea",15,4,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",4,14,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",8,12,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",20,9,London,United Kingdom,8
"200204 - Northfields, Wandsworth",17,9,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",19,10,London,United Kingdom,8
"200028 - Elysium Place, Fulham",3,18,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",11,2,London,United Kingdom,8
"001043 - Museum of London, Barbican",10,38,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",2,8,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",3,11,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",13,16,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",6,11,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",20,4,London,United Kingdom,8
