name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,8,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",12,4,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",3,20,London,United Kingdom,8
"003488 - Charles II Street, West End",4,17,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",14,2,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",4,14,London,United Kingdom,8
"001209 - Empire Square, The Borough",5,37,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",5,12,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",14,6,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",0,29,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",14,24,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,8
"001158 - St. Martin's Street, West End",14,3,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",24,4,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",6,17,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,1,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",12,31,London,United Kingdom,8
"200050 - Naval Row, Blackwall",17,2,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",13,9,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",6,17,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",11,2,London,United Kingdom,8
"001099 - Frampton Street, Paddington",21,9,London,United Kingdom,8
"200127 - East India DLR, Blackwall",31,17,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",23,5,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",9,11,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",11,23,London,United Kingdom,8
"200118 - Albert Street, Camden Town",11,14,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",25,4,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",11,8,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",8,8,London,United Kingdom,8
"200149 - Watney Street, Shadwell",3,22,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",8,12,London,United Kingdom,8
"300058 - The Vale, Chelsea",2,20,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",10,14,London,United Kingdom,8
"200180 - South Park, Sands End",14,13,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",14,22,London,United Kingdom,8
"200189 - Phene Street, Chelsea",7,13,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",23,10,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",2,27,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",10,5,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",25,0,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",3,18,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",5,20,London,United Kingdom,8
"300208 - Lavington Street, Bankside",25,1,London,United Kingdom,8
"200168 - Southern Grove, Bow",1,16,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",10,11,London,United Kingdom,8
"001155 - Regency Street, Westminster",13,7,London,United Kingdom,8
"200218 - Addison Road, Holland Park",3,23,London,United Kingdom,8
"300209 - Albert Square, Stockwell",16,13,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",16,6,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",11,7,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",17,10,London,United Kingdom,8
"001122 - Ashley Place, Victoria",7,17,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",1,18,London,United Kingdom,8
"001144 - Poured Lines, Bankside",24,4,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",22,12,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",27,2,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",15,26,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",14,4,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",8,19,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",36,2,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",4,15,London,United Kingdom,8
"200153 - Blythe Road, Olympia",14,8,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",7,20,London,United Kingdom,8
"022169 - Wren Street, Holborn",0,32,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",7,18,London,United Kingdom,8
"022167 - Millharbour, Millwall",16,2,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",0,36,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",6,13,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",2,16,London,United Kingdom,8
"200162 - Watney Market, Stepney",22,29,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",9,8,London,United Kingdom,8
"300008 - Normand Park, West Kensington",10,14,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",22,7,London,United Kingdom,8
"200007 - Holden Street, Battersea",7,12,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",17,0,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",17,13,London,United Kingdom,8
"200204 - Northfields, Wandsworth",18,10,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",20,8,London,United Kingdom,8
"200028 - Elysium Place, Fulham",2,18,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",6,8,London,United Kingdom,8
"001043 - Museum of London, Barbican",30,21,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",3,11,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",13,1,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",21,9,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",6,0,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",9,14,London,United Kingdom,8
"200057 - Belford House, Haggerston",11,26,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",8,14,London,United Kingdom,8
"200251 - Bow Road Station, Bow",13,27,London,United Kingdom,8
"003458 - Waterloo Place, St. James's",11,8,London,United Kingdom,8
"022161 - Vincent Street, Pimlico",11,5,London,United Kingdom,8
"010627 - Grosvenor Square, Mayfair",14,0,London,United Kingdom,8
"001059 - Albert Embankment, Vauxhall",6,18,London,United Kingdom,8
"200143 - Lancaster Drive, Blackwall",16,10,London,United Kingdom,8
"003455 - Arundel Street, Temple",4,11,London,United Kingdom,8
"300207 - Gauden Road, Clapham",8,14,London,United Kingdom,8
"001022 - Brunswick Square, Bloomsbury",10,13,London,United Kingdom,8
"200230 - Maplin Street, Mile End",9,27,London,United Kingdom,8
"200171 - Peterborough Road, Sands End",28,2,London,United Kingdom,8
"002681 - Harriet Street, Knightsbridge",15,7,London,United Kingdom,8
"002589 - Pembridge Villas, Notting Hill",12,4,London,United Kingdom,8
"300084 - Sirdar Road, Avondale",1,24,London,United Kingdom,8
"001105 - LMU Commercial Road, Whitechapel",0,11,London,United Kingdom,8
"003427 - Fanshaw Street, Hoxton",9,24,London,United Kingdom,8
"200062 - William Morris Way, Sands End",12,14,London,United Kingdom,8
"200210 - Westbridge Road, Battersea",21,5,London,United Kingdom,8
"000997 - Worship Street, Shoreditch",27,24,London,United Kingdom,8
"001110 - Palace Gate, Kensington Gardens",2,7,London,United Kingdom,8
"200110 - Bishop's Bridge Road West, Bayswater",2,15,London,United Kingdom,8
"001194 - Westminster University, Marylebone",1,14,London,United Kingdom,8
"001002 - Holy Trinity Brompton, Knightsbridge",5,19,London,United Kingdom,8
"300067 - Grenfell Road, Avondale",19,5,London,United Kingdom,8
"001140 - Grosvenor Road, Pimlico",15,11,London,United Kingdom,8
"000964 - Bath Street, St. Luke's",5,11,London,United Kingdom,8
"001201 - Bank of England Museum, Bank",14,0,London,United Kingdom,8
"300050 - Walworth Square, Walworth",7,14,London,United Kingdom,8
"300083 - Duke Street Hill, London Bridge",21,0,London,United Kingdom,8
"001221 - St. George Street, Mayfair",5,13,London,United Kingdom,8
"200160 - Langdon Park, Poplar",13,11,London,United Kingdom,8
"001218 - Flood Street, Chelsea",16,14,London,United Kingdom,8
"003432 - Farringdon Lane, Clerkenwell",8,7,London,United Kingdom,8
