name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,8
"003447 - Gloucester Road (North), Kensington",15,2,London,United Kingdom,8
"200213 - Durant Street, Bethnal Green",7,14,London,United Kingdom,8
"003488 - Charles II Street, West End",15,8,London,United Kingdom,8
"001126 - North Audley Street, Mayfair",7,10,London,United Kingdom,8
"300004 - Harris Academy, Bermondsey",0,15,London,United Kingdom,8
"001209 - Empire Square, The Borough",9,33,London,United Kingdom,8
"001189 - Long Lane , Bermondsey",11,9,London,United Kingdom,8
"001068 - Norton Folgate, Liverpool Street",23,0,London,United Kingdom,8
"001057 - Hardwick Street, Clerkenwell",16,13,London,United Kingdom,8
"001204 - Queen's Gate (North), Kensington",27,8,London,United Kingdom,8
"200052 - Exhibition Road Museums 2, South Kensington",11,0,London,United Kingdom,8
"001158 - St. Martin's Street, West End",9,8,London,United Kingdom,8
"001143 - Kensington Church Street, Kensington",3,13,London,United Kingdom,8
"200072 - Houndsditch, Aldgate",16,12,London,United Kingdom,8
"002701 - Columbia Road, Shoreditch",11,11,London,United Kingdom,8
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,17,London,United Kingdom,8
"200249 - Queen Mary's, Mile End",10,28,London,United Kingdom,8
"200050 - Naval Row, Blackwall",18,3,London,United Kingdom,8
"001152 - Marylebone Lane, Marylebone",13,10,London,United Kingdom,8
"300212 - Birkenhead Street, King's Cross",6,19,London,United Kingdom,8
"001174 - Alderney Street, Pimlico",1,8,London,United Kingdom,8
"001099 - Frampton Street, Paddington",5,27,London,United Kingdom,8
"200127 - East India DLR, Blackwall",13,38,London,United Kingdom,8
"200198 - Seymour Place, Marylebone",4,21,London,United Kingdom,8
"001231 - Queen's Gate, Kensington Gardens",14,2,London,United Kingdom,8
"200017 - Lancaster Gate , Bayswater",19,16,London,United Kingdom,8
"200118 - Albert Street, Camden Town",9,16,London,United Kingdom,8
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,8
"001191 - Barbican Centre, Barbican",9,8,London,United Kingdom,8
"010623 - Greycoat Street , Westminster",10,6,London,United Kingdom,8
"200149 - Watney Street, Shadwell",13,10,London,United Kingdom,8
"001019 - Ampton Street , Clerkenwell",1,20,London,United Kingdom,8
"300058 - The Vale, Chelsea",12,11,London,United Kingdom,8
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,8
"200180 - South Park, Sands End",9,18,London,United Kingdom,8
"300081 - Haggerston Road, Haggerston",5,29,London,United Kingdom,8
"200189 - Phene Street, Chelsea",10,11,London,United Kingdom,8
"200209 - Shepherd's Bush Road North, Shepherd's Bush",15,17,London,United Kingdom,8
"200077 - Vicarage Crescent, Battersea",4,25,London,United Kingdom,8
"002587 - Wormwood Street, Liverpool Street",6,9,London,United Kingdom,8
"200190 - Queen's Circus, Battersea Park",18,7,London,United Kingdom,8
"200220 - Blythe Road West, Shepherd's Bush",8,12,London,United Kingdom,8
"001037 - Park Lane , Hyde Park",6,20,London,United Kingdom,8
"300208 - Lavington Street, Bankside",12,17,London,United Kingdom,8
"200168 - Southern Grove, Bow",2,14,London,United Kingdom,8
"002641 - New North Road 2, Hoxton",8,14,London,United Kingdom,8
"001155 - Regency Street, Westminster",4,17,London,United Kingdom,8
"200218 - Addison Road, Holland Park",8,18,London,United Kingdom,8
"300209 - Albert Square, Stockwell",12,19,London,United Kingdom,8
"003449 - Breams Buildings, Holborn",23,0,London,United Kingdom,8
"010629 - Rotherhithe Roundabout, Rotherhithe",10,8,London,United Kingdom,8
"200194 - Clarence Walk, Stockwell",25,2,London,United Kingdom,8
"001122 - Ashley Place, Victoria",4,19,London,United Kingdom,8
"001147 - Clifton Road, Maida Vale",9,11,London,United Kingdom,8
"001144 - Poured Lines, Bankside",9,22,London,United Kingdom,8
"200238 - Westferry DLR, Limehouse",15,22,London,United Kingdom,8
"200106 - Spanish Road, Clapham Junction",3,27,London,United Kingdom,8
"300024 - Dunston Road , Haggerston",7,32,London,United Kingdom,8
"001121 - Lexham Gardens, Kensington",1,16,London,United Kingdom,8
"001109 - Wellington Arch, Hyde Park",3,31,London,United Kingdom,8
"001192 - Embankment (Savoy), Strand",5,32,London,United Kingdom,8
"003450 - Great Titchfield Street, Fitzrovia",3,16,London,United Kingdom,8
"200153 - Blythe Road, Olympia",5,17,London,United Kingdom,8
"001038 - Harrington Square 1, Camden Town",1,23,London,United Kingdom,8
"022169 - Wren Street, Holborn",1,27,London,United Kingdom,8
"300205 - Cromer Street, Bloomsbury",9,19,London,United Kingdom,8
"022167 - Millharbour, Millwall",15,2,London,United Kingdom,8
"300065 - Clapham Common North Side, Clapham Common",25,11,London,United Kingdom,8
"200086 - Ilchester Gardens, Bayswater",13,8,London,United Kingdom,8
"300061 - Crimscott Street, Bermondsey",0,12,London,United Kingdom,8
"200162 - Watney Market, Stepney",2,47,London,United Kingdom,8
"001026 - Roscoe Street, St. Luke's",9,8,London,United Kingdom,8
"300008 - Normand Park, West Kensington",14,8,London,United Kingdom,8
"200116 - Vereker Road, West Kensington",24,7,London,United Kingdom,8
"200007 - Holden Street, Battersea",12,7,London,United Kingdom,8
"200063 - Mexfield Road, East Putney",2,14,London,United Kingdom,8
"200202 - Storey's Gate, Westminster",18,1,London,United Kingdom,8
"300245 - Clapham Road, Lingham Street, Stockwell",25,5,London,United Kingdom,8
"200204 - Northfields, Wandsworth",5,22,London,United Kingdom,8
"001211 - Bunhill Row, Moorgate",20,9,London,United Kingdom,8
"200028 - Elysium Place, Fulham",5,16,London,United Kingdom,8
"001065 - Aldersgate Street, Barbican",2,12,London,United Kingdom,8
"001043 - Museum of London, Barbican",31,18,London,United Kingdom,8
"003459 - Collingham Gardens, Earl's Court",7,5,London,United Kingdom,8
"001176 - Waterloo Road, South Bank",11,3,London,United Kingdom,8
"200188 - Neville Gill Close, Wandsworth",29,2,London,United Kingdom,8
"200203 - King Edward Street, St Pauls",15,3,London,United Kingdom,8
"300076 - Lots Road, West Chelsea",14,9,London,United Kingdom,8
"200057 - Belford House, Haggerston",0,38,London,United Kingdom,8
"001066 - Calshot Street , King's Cross",5,19,London,United Kingdom,8
"200251 - Bow Road Station, Bow",6,34,London,United Kingdom,8
"003458 - Waterloo Place, St. James's",16,4,London,United Kingdom,8
"022161 - Vincent Street, Pimlico",12,5,London,United Kingdom,8
"010627 - Grosvenor Square, Mayfair",7,10,London,United Kingdom,8
"001059 - Albert Embankment, Vauxhall",19,4,London,United Kingdom,8
"200143 - Lancaster Drive, Blackwall",8,18,London,United Kingdom,8
"003455 - Arundel Street, Temple",13,5,London,United Kingdom,8
"300207 - Gauden Road, Clapham",10,16,London,United Kingdom,8
"001022 - Brunswick Square, Bloomsbury",12,11,London,United Kingdom,8
"200230 - Maplin Street, Mile End",28,11,London,United Kingdom,8
"200171 - Peterborough Road, Sands End",13,16,London,United Kingdom,8
"002681 - Harriet Street, Knightsbridge",10,14,London,United Kingdom,8
"002589 - Pembridge Villas, Notting Hill",13,3,London,United Kingdom,8
"300084 - Sirdar Road, Avondale",17,8,London,United Kingdom,8
"001105 - LMU Commercial Road, Whitechapel",0,12,London,United Kingdom,8
"003427 - Fanshaw Street, Hoxton",21,14,London,United Kingdom,8
"200062 - William Morris Way, Sands End",4,21,London,United Kingdom,8
"200210 - Westbridge Road, Battersea",25,2,London,United Kingdom,8
"000997 - Worship Street, Shoreditch",27,24,London,United Kingdom,8
"001110 - Palace Gate, Kensington Gardens",5,5,London,United Kingdom,8
"200110 - Bishop's Bridge Road West, Bayswater",13,5,London,United Kingdom,8
"001194 - Westminster University, Marylebone",2,13,London,United Kingdom,8
"001002 - Holy Trinity Brompton, Knightsbridge",17,10,London,United Kingdom,8
"300067 - Grenfell Road, Avondale",12,10,London,United Kingdom,8
"001140 - Grosvenor Road, Pimlico",11,17,London,United Kingdom,8
"000964 - Bath Street, St. Luke's",3,12,London,United Kingdom,8
"001201 - Bank of England Museum, Bank",14,1,London,United Kingdom,8
"300050 - Walworth Square, Walworth",10,12,London,United Kingdom,8
"300083 - Duke Street Hill, London Bridge",6,9,London,United Kingdom,8
"001221 - St. George Street, Mayfair",6,9,London,United Kingdom,8
"200160 - Langdon Park, Poplar",11,13,London,United Kingdom,8
"001218 - Flood Street, Chelsea",32,1,London,United Kingdom,8
"003432 - Farringdon Lane, Clerkenwell",13,1,London,United Kingdom,8
"010630 - George Place Mews, Marylebone",2,14,London,United Kingdom,8
"000980 - Malet Street, Bloomsbury",26,22,London,United Kingdom,8
"200129 - Charlotte Terrace, Angel",4,19,London,United Kingdom,8
"300213 - Monier Road, Hackney Wick",0,23,London,United Kingdom,8
"300037 - Ravenscourt Park Station, Hammersmith",12,11,London,United Kingdom,8
"200211 - Union Grove, Wandsworth Road",16,29,London,United Kingdom,8
"300018 - Charing Cross Hospital, Hammersmith",17,3,London,United Kingdom,8
"001024 - Park Street, Bankside",2,16,London,United Kingdom,8
"022165 - Fisherman's Walk West, Canary Wharf",25,10,London,United Kingdom,8
"300023 - All Saints Church, Portobello",14,22,London,United Kingdom,8
"001082 - Borough Road, Elephant & Castle",38,2,London,United Kingdom,8
"300007 - Rifle Place, Avondale",5,16,London,United Kingdom,8
"001060 - Torrens Street, Angel",5,11,London,United Kingdom,8
"300070 - Imperial Wharf Station, Sands End",9,14,London,United Kingdom,8
"001138 - Elizabeth Bridge, Victoria",30,0,London,United Kingdom,8
"300229 - Sidney Road, Stockwell",18,8,London,United Kingdom,8
"001077 - Royal London Hospital, Whitechapel",5,33,London,United Kingdom,8
"200243 - St. John's Park, Cubitt Town",21,9,London,United Kingdom,8
"200121 - Shoreditch Court, Haggerston",0,35,London,United Kingdom,8
"001106 - Rampayne Street, Pimlico",6,14,London,United Kingdom,8
"200247 - Globe Town Market, Bethnal Green",16,2,London,United Kingdom,8
"022172 - Bromley High Street, Bow",13,10,London,United Kingdom,8
"003446 - De Vere Gardens, Kensington",3,23,London,United Kingdom,8
"001173 - Gloucester Terrace, Bayswater",8,13,London,United Kingdom,8
"001214 - Kensington Olympia Station, Olympia",1,20,London,United Kingdom,8
"200150 - Cantrell Road, Bow",3,21,London,United Kingdom,8
"002662 - Butler Place, Westminster",12,5,London,United Kingdom,8
"001103 - Gloucester Street, Pimlico",8,16,London,United Kingdom,8
"002693 - Shouldham Street, Marylebone",2,14,London,United Kingdom,8
"001012 - Christopher Street, Liverpool Street",23,7,London,United Kingdom,8
"200114 - Orbel Street, Battersea",17,7,London,United Kingdom,8
"001131 - Graham Street, Angel",0,21,London,United Kingdom,8
"200141 - Westfield Ariel Way, White City",38,1,London,United Kingdom,8
"001197 - Sackville Street, Mayfair",10,6,London,United Kingdom,8
"200151 - Hoxton Station, Hoxton",3,16,London,United Kingdom,8
"003429 - Abbey Orchard Street, Westminster",14,13,London,United Kingdom,8
"002666 - Howick Place, Westminster",0,24,London,United Kingdom,8
"300090 - Blenheim Crescent, Ladbroke Grove",15,6,London,United Kingdom,8
"200205 - Montserrat Road , Putney",21,1,London,United Kingdom,8
"300046 - Alma Road, Wandsworth",6,21,London,United Kingdom,8
"001053 - Clerkenwell Green, Clerkenwell",9,12,London,United Kingdom,8
"200008 - Portman Square, Marylebone",7,10,London,United Kingdom,8
"000968 - Warwick Row, Westminster",11,6,London,United Kingdom,8
"001200 - Ontario Street, Elephant & Castle",11,4,London,United Kingdom,8
"200232 - Preston's Road, Cubitt Town",15,7,London,United Kingdom,8
"300056 - Mile End Stadium, Mile End",3,18,London,United Kingdom,8
"003489 - Broadwick Street, Soho",14,2,London,United Kingdom,8
"003426 - Lansdowne Drive, Hackney Central",0,23,London,United Kingdom,8
"022181 - Camley Street, Camden Town",1,15,London,United Kingdom,8
"300014 - Falcon Road, Clapham Junction",21,5,London,United Kingdom,8
"001100 - Strand, Strand",25,9,London,United Kingdom,8
"200241 - Bonner Gate, Victoria Park",0,17,London,United Kingdom,8
"300222 - Fore Street, Guildhall",10,14,London,United Kingdom,8
"003439 - Tavistock Place, Bloomsbury",2,16,London,United Kingdom,8
"022158 - Exhibition Road Museums 1, South Kensington",13,0,London,United Kingdom,8
"001118 - Hampton Street, Walworth",9,10,London,United Kingdom,8
"001070 - Bricklayers Arms, Borough",15,13,London,United Kingdom,8
"000970 - Scala Street, Fitzrovia",5,15,London,United Kingdom,8
"300026 - All Saints' Road, Portobello",11,11,London,United Kingdom,8
"200169 - Ashley Crescent, Battersea",20,7,London,United Kingdom,8
"001156 - Bedford Way, Bloomsbury",7,15,London,United Kingdom,8
"001154 - Kennington Road, Vauxhall",34,1,London,United Kingdom,8
"200005 - New Cavendish Street, Marylebone",9,6,London,United Kingdom,8
"001114 - Pont Street, Knightsbridge",22,2,London,United Kingdom,8
"003425 - Northington Street , Holborn",6,12,London,United Kingdom,8
"200212 - Blackfriars Station, St. Paul's",7,23,London,United Kingdom,8
"000967 - Golden Lane, Barbican",2,25,London,United Kingdom,8
"300022 - Evesham Street, Avondale",7,20,London,United Kingdom,8
"001067 - St. James's Square, St. James's",27,8,London,United Kingdom,8
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",7,23,London,United Kingdom,8
"022170 - Kennington Station, Kennington",14,8,London,United Kingdom,8
"002670 - Paddington Green, Paddington",2,18,London,United Kingdom,8
"001075 - Hyde Park Corner, Hyde Park",13,11,London,United Kingdom,8
"300034 - St. Mark's Road, North Kensington",4,17,London,United Kingdom,8
"022179 - Exhibition Road, Knightsbridge",9,7,London,United Kingdom,8
"001006 - Percy Street, Bloomsbury",13,16,London,United Kingdom,8
"001128 - Westbourne Green, Westbourne",1,20,London,United Kingdom,8
"200215 - Greyhound Road, Hammersmith",22,15,London,United Kingdom,8
"300230 - Wynne Road, Stockwell",16,9,London,United Kingdom,8
"200172 - Lansdowne Road, Ladbroke Grove",13,14,London,United Kingdom,8
"200010 - Manresa Road, Chelsea",2,15,London,United Kingdom,8
"300236 - Bevington Road West, North Kensington",3,21,London,United Kingdom,8
"300232 - Riverlight South, Nine Elms",16,10,London,United Kingdom,8
"300062 - South Bermondsey Station, Bermondsey",9,12,London,United Kingdom,8
"003422 - Charlbert Street, St. John's Wood",7,8,London,United Kingdom,8
"200009 - Stebondale Street, Cubitt Town",27,2,London,United Kingdom,8
"300242 - Allington Street, Victoria",7,19,London,United Kingdom,8
"001096 - Bayswater Road, Hyde Park",8,13,London,United Kingdom,8
"200133 - South Lambeth Road, Vauxhall",13,4,London,United Kingdom,8
"001028 - William IV Street, Strand",14,10,London,United Kingdom,8
"200201 - Battersea Church Road, Battersea",15,6,London,United Kingdom,8
"300249 - Westminster Pier, Westminster",16,10,London,United Kingdom,8
"003487 - Campden Hill Road, Notting Hill",3,12,London,United Kingdom,8
"200032 - Kennington Oval, Oval",8,24,London,United Kingdom,8
"200034 - Wapping Lane, Wapping",14,14,London,United Kingdom,8
"200099 - Upper Bank Street, Canary Wharf",23,10,London,United Kingdom,8
"200154 - Hansard Mews, Holland Park",16,3,London,United Kingdom,8
"300055 - Stewart's Road, Wandsworth Road",6,20,London,United Kingdom,8
"200068 - Somerset House, Strand",6,31,London,United Kingdom,8
"003465 - Eccleston Place, Victoria",14,3,London,United Kingdom,8
"300012 - Irene Road, Parsons Green",4,38,London,United Kingdom,8
"003506 - Stanhope Gate, Mayfair",7,13,London,United Kingdom,8
"010631 - Holland Park, Kensington",13,16,London,United Kingdom,8
"200161 - Clinton Road, Mile End",4,31,London,United Kingdom,8
"001196 - Vincent Square, Westminster",4,14,London,United Kingdom,8
"200142 - Hammersmith Road, Hammersmith",18,2,London,United Kingdom,8
"001073 - Kennington Road Post Office, Oval",0,17,London,United Kingdom,8
"300003 - Eel Brook Common, Walham Green",13,6,London,United Kingdom,8
"300238 - Southwark Street, Bankside",6,17,London,United Kingdom,8
"000981 - British Museum, Bloomsbury",3,30,London,United Kingdom,8
"001101 - Knightsbridge, Hyde Park",18,25,London,United Kingdom,8
"001091 - St. John's Wood Church, The Regent's Park",4,44,London,United Kingdom,8
"003479 - Old Brompton Road, South Kensington",5,21,London,United Kingdom,8
"300096 - Tallis Street, Temple",8,13,London,United Kingdom,8
"300246 - Belvedere Road 2, South Bank",30,8,London,United Kingdom,8
"200088 - Clarges Street, Mayfair",7,8,London,United Kingdom,8
"022176 - Reardon Street, Wapping",11,9,London,United Kingdom,8
"200237 - Parson's Green , Parson's Green",18,2,London,United Kingdom,8
"200004 - Lightermans Road, Millwall",12,17,London,United Kingdom,8
"002699 - Snow Hill, Farringdon",11,4,London,United Kingdom,8
"003460 - Warwick Square, Pimlico",4,14,London,United Kingdom,8
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",0,32,London,United Kingdom,8
"003469 - Cadogan Place, Knightsbridge",8,24,London,United Kingdom,8
"010624 - Strata, Elephant & Castle",29,9,London,United Kingdom,8
"200207 - Hartington Road, Stockwell",20,12,London,United Kingdom,8
"200059 - Crisp Road, Hammersmith",28,17,London,United Kingdom,8
"001129 - Sun Street, Liverpool Street",13,11,London,United Kingdom,8
"001132 - Albert Gate, Hyde Park",8,24,London,United Kingdom,8
"200070 - Arlington Road, Camden Town",18,5,London,United Kingdom,8
"001020 - Leonard Circus , Shoreditch",37,2,London,United Kingdom,8
"200165 - Wellington Row, Bethnal Green",19,14,London,United Kingdom,8
"003491 - Princes Square, Bayswater",12,4,London,United Kingdom,8
"003477 - Porchester Place, Paddington",2,12,London,United Kingdom,8
"003478 - Guildhouse Street, Victoria",15,0,London,United Kingdom,8
"200042 - York Hall, Bethnal Green",6,20,London,United Kingdom,8
"200152 - Pitfield Street North,Hoxton",24,2,London,United Kingdom,8
"200137 - Caldwell Street, Stockwell",24,19,London,United Kingdom,8
"001010 - Cartwright Gardens , Bloomsbury",0,21,London,United Kingdom,8
"022174 - Granby Street, Shoreditch",11,26,London,United Kingdom,8
"001095 - LSBU (Borough Road), Elephant & Castle",9,25,London,United Kingdom,8
"010632 - Kensington Town Hall, Kensington",8,9,London,United Kingdom,8
"001090 - Warren Street Station, Euston",3,21,London,United Kingdom,8
"001163 - Wardour Street, Soho",6,9,London,United Kingdom,8
"300044 - Putney Bridge Road, East Putney",12,17,London,United Kingdom,8
"000988 - Great Russell Street, Bloomsbury",7,16,London,United Kingdom,8
"200184 - Erin Close, Walham Green",22,0,London,United Kingdom,8
"002683 - Millbank Tower, Pimlico",20,4,London,United Kingdom,8
"001136 - London Zoo,  The Regent's Park",0,32,London,United Kingdom,8
"200027 - Ford Road, Old Ford",6,11,London,United Kingdom,8
"200092 - Mudchute DLR, Cubitt Town",9,21,London,United Kingdom,8
"200167 - Twig Folly Bridge, Mile End",0,18,London,United Kingdom,8
"200236 - Greenberry Street, St.John's Wood",3,22,London,United Kingdom,8
"001130 - Grove End Road, St. John's Wood",3,16,London,United Kingdom,8
"003451 - Golden Square, Soho",14,0,London,United Kingdom,8
"001124 - Sumner Place, South Kensington",15,2,London,United Kingdom,8
"200058 - Northdown Street, King's Cross",2,19,London,United Kingdom,8
"300051 - Hibbert Street, Battersea",25,10,London,United Kingdom,8
"001058 - Edgware Road Station, Marylebone",0,62,London,United Kingdom,8
"200054 - Jubilee Crescent, Cubitt Town",12,37,London,United Kingdom,8
"200036 - Bell Lane, Liverpool Street",17,5,London,United Kingdom,8
"001104 - Claremont Square, Angel",7,10,London,United Kingdom,8
"001102 - Leman Street, Aldgate",10,26,London,United Kingdom,8
"001040 - West Smithfield Rotunda, Farringdon",12,1,London,United Kingdom,8
"001007 - Drury Lane, Covent Garden",24,0,London,United Kingdom,8
"300201 - Coram Street, Bloomsbury",4,25,London,United Kingdom,8
"300052 - Parsons Green Station, Parsons Green",42,13,London,United Kingdom,8
"003482 - Beaumont Street, Marylebone",8,12,London,United Kingdom,8
"001208 - Dickens Square, Borough",28,3,London,United Kingdom,8
"003505 - Marloes Road, Kensington",0,14,London,United Kingdom,8
"200131 - Clarkson Street, Bethnal Green",9,21,London,United Kingdom,8
"001171 - New Road 1 , Whitechapel",8,25,London,United Kingdom,8
"001085 - Old Quebec Street, Marylebone",12,2,London,United Kingdom,8
"300071 - Elgin Avenue, Maida Hill",4,13,London,United Kingdom,8
"200224 - Colet Gardens, Hammersmith",30,0,London,United Kingdom,8
"000965 - Tachbrook Street, Victoria",9,5,London,United Kingdom,8
"200208 - Sugden Road, Clapham",5,12,London,United Kingdom,8
"001089 - Queen's Gate (Central), South Kensington",20,7,London,United Kingdom,8
"200255 - Devons Road, Bow",12,27,London,United Kingdom,8
"200199 - Stanley Grove, Battersea",3,21,London,United Kingdom,8
"200163 - Jubilee Plaza, Canary Wharf",33,22,London,United Kingdom,8
"001071 - Tower Gardens , Tower",6,16,London,United Kingdom,8
"001000 - Vauxhall Cross, Vauxhall",4,7,London,United Kingdom,8
"200094 - St. Bride Street, Holborn",21,3,London,United Kingdom,8
"300221 - Battersea Power Station, Battersea Park",17,8,London,United Kingdom,8
"200122 - Hawley Crescent, Camden Town",8,11,London,United Kingdom,8
"200147 - Salmon Lane, Limehouse",11,21,London,United Kingdom,8
"002639 - King Edward Walk, Waterloo",16,6,London,United Kingdom,8
"003495 - Wells Street, Fitzrovia",31,5,London,United Kingdom,8
"001045 - Jewry Street, Aldgate",13,4,London,United Kingdom,8
"001001 - West Cromwell Road, Earl's Court",2,22,London,United Kingdom,8
"200093 - Thurtle Road, Haggerston",9,11,London,United Kingdom,8
"300049 - Aylward Street, Stepney",17,3,London,United Kingdom,8
"200223 - Ashmole Estate, Oval",2,32,London,United Kingdom,8
"001133 - Baylis Road, Waterloo",21,0,London,United Kingdom,8
"000961 - Union Street, The Borough",8,7,London,United Kingdom,8
"200233 - South Quay East, Canary Wharf",21,15,London,United Kingdom,8
"200108 - Bishop's Bridge Road East, Bayswater",6,14,London,United Kingdom,8
"001162 - Dorset Square, Marylebone",4,11,London,United Kingdom,8
"002637 - Bermondsey Street, Bermondsey",1,19,London,United Kingdom,8
"001135 - Claverton Street, Pimlico",9,22,London,United Kingdom,8
"003436 - Derry Street, Kensington",4,10,London,United Kingdom,8
"001175 - Mallory Street, Marylebone",3,16,London,United Kingdom,8
"300098 - Hurlingham Park, Parsons Green",13,6,London,United Kingdom,8
"001127 - Risinghill Street, Angel",17,7,London,United Kingdom,8
"001031 - Nesham Street, Wapping",1,14,London,United Kingdom,8
"001182 - Notting Hill Gate Station, Notting Hill",9,20,London,United Kingdom,8
"200193 - Snowsfields, London Bridge",24,5,London,United Kingdom,8
"200214 - Woodstock Grove, Shepherd's Bush",20,1,London,United Kingdom,8
"300202 - Kings Gate House, Westminster",14,9,London,United Kingdom,8
"300240 - Lincoln's Inn Fields, Holborn",24,2,London,United Kingdom,8
"001049 - Finsbury Leisure Centre, St. Luke's",12,6,London,United Kingdom,8
"300042 - Upper Richmond Road, Putney",1,18,London,United Kingdom,8
"001228 - Southampton Street, Strand",7,4,London,United Kingdom,8
"001011 - Argyle Street, Kings Cross",5,36,London,United Kingdom,8
"001078 - Lambeth Road, Vauxhall",6,7,London,United Kingdom,8
"200221 - Crabtree Lane, Fulham",7,20,London,United Kingdom,8
