name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,14,Paris,France,13
Saint Lambert - Blomet,20,5,Paris,France,13
Saint-Maur - République,26,19,Paris,France,13
Mairie de Rosny-sous-Bois,28,1,Paris,France,13
Labouret - Saint-Denis,13,10,Paris,France,13
Mouton Duvernet - Général Leclerc,3,24,Paris,France,13
Pernety - Raymond Losserand,13,19,Paris,France,13
Champs de Manoeuvre - Cartoucherie,21,11,Paris,France,13
Belleville - Télégraphe,4,37,Paris,France,13
Abbeville - Faubourg Poissonnière,7,4,Paris,France,13
Porte de Pantin.,3,27,Paris,France,13
Passy - Place du Costa Rica,5,25,Paris,France,13
Miromesnil - La Boétie,2,29,Paris,France,13
Place Etienne Pernet,40,0,Paris,France,13
Bons Raisins - Voltaire,4,20,Paris,France,13
Saint-Augustin,3,41,Paris,France,13
Lecourbe - Jean Maridor,17,0,Paris,France,13
Colonel Monteil - Brune,2,17,Paris,France,13
République - Auguste Perret,14,15,Paris,France,13
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,13
Port Royal - Hôpital Cochin,6,17,Paris,France,13
Adolphe Pinard - Victor Hugo,12,39,Paris,France,13
Claude Decaen - Cannebière,24,19,Paris,France,13
Pierre et Marie Curie - Maurice Thorez,18,7,Paris,France,13
Mornay - Sully,12,3,Paris,France,13
Suzanne Masson,12,22,Paris,France,13
Legendre - Clichy,18,19,Paris,France,13
Place Charles de Gaulle,3,21,Paris,France,13
Roquette - Auguste Laurent,14,1,Paris,France,13
Bridaine - Lamandé,12,17,Paris,France,13
Ney - Porte de Montmartre,7,16,Paris,France,13
Place du Canada,7,49,Paris,France,13
Francoeur - Marcadet,9,11,Paris,France,13
Georges V - François 1er,1,21,Paris,France,13
Gare de Pont-Cardinet,8,25,Paris,France,13
Square Pierre Lazareff,4,11,Paris,France,13
Marceau - Chaillot,2,19,Paris,France,13
Vaugirard - Monsieur le Prince,6,17,Paris,France,13
Edouard Vaillant - Galliéni,10,38,Paris,France,13
Gare Rosny-Bois-Perrier,10,20,Paris,France,13
Condorcet - Turgot,5,14,Paris,France,13
Cordelières - Arago,38,21,Paris,France,13
Le Brix et Mesmin - Jourdan,18,3,Paris,France,13
Mairie du 2ème,1,26,Paris,France,13
Philippe-Auguste,4,44,Paris,France,13
Charles Delescluze,47,0,Paris,France,13
Place de la Montagne du Goulet,18,2,Paris,France,13
Place de la Madeleine - Royale,1,38,Paris,France,13
Geoffroy-Saint-Hilaire - Saint-Marcel,11,2,Paris,France,13
Le Corbusier - Jean Jaurès,30,16,Paris,France,13
Lorraine - Jean Jaurès,11,7,Paris,France,13
Mairie,10,10,Paris,France,13
Raspail - Bac,6,46,Paris,France,13
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,13
Place Tristan Bernard,21,4,Paris,France,13
Cité Vaneau,9,15,Paris,France,13
Edgar Quinet - Gaité,1,25,Paris,France,13
Romainville - Vaillant-Couturier,14,23,Paris,France,13
Surcouf - Université,9,45,Paris,France,13
Vaugirard - Pasteur,17,3,Paris,France,13
Jean Calvin - Tournefort,4,23,Paris,France,13
Mozart - Jasmin,10,51,Paris,France,13
Hippodrome de Longchamp,15,12,Paris,France,13
Théophile Gautier - François Millet,21,9,Paris,France,13
Porte de Clignancourt - Ney,4,35,Paris,France,13
Plantes - Moulin Vert,17,27,Paris,France,13
Porte de Clichy - Place des Nations Unies,16,22,Paris,France,13
Champ de Mars - Cler,33,7,Paris,France,13
Vaneau - Sèvres,10,23,Paris,France,13
Marcelle - Thalie,4,15,Paris,France,13
Danielle Casanova - Place Vendôme,1,34,Paris,France,13
Westermeyer - Paul Vaillant-Couturier,46,1,Paris,France,13
Boyer - Ménilmontant,2,16,Paris,France,13
Argenteuil - Voltaire,14,1,Paris,France,13
