name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,20,Paris,France,13
Saint Lambert - Blomet,2,22,Paris,France,13
Saint-Maur - République,5,33,Paris,France,13
Mairie de Rosny-sous-Bois,18,9,Paris,France,13
Labouret - Saint-Denis,9,14,Paris,France,13
Mouton Duvernet - Général Leclerc,2,25,Paris,France,13
Pernety - Raymond Losserand,7,25,Paris,France,13
Champs de Manoeuvre - Cartoucherie,21,13,Paris,France,13
Belleville - Télégraphe,3,38,Paris,France,13
Abbeville - Faubourg Poissonnière,1,13,Paris,France,13
Porte de Pantin.,7,24,Paris,France,13
Passy - Place du Costa Rica,6,27,Paris,France,13
Miromesnil - La Boétie,34,1,Paris,France,13
Place Etienne Pernet,36,4,Paris,France,13
Bons Raisins - Voltaire,16,8,Paris,France,13
Saint-Augustin,25,20,Paris,France,13
Lecourbe - Jean Maridor,0,18,Paris,France,13
Colonel Monteil - Brune,2,16,Paris,France,13
République - Auguste Perret,1,29,Paris,France,13
Marcel Pourtout - Édouard Manet ,14,9,Paris,France,13
Port Royal - Hôpital Cochin,18,5,Paris,France,13
Adolphe Pinard - Victor Hugo,2,49,Paris,France,13
Claude Decaen - Cannebière,4,41,Paris,France,13
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,13
Mornay - Sully,15,0,Paris,France,13
Suzanne Masson,29,8,Paris,France,13
Legendre - Clichy,3,35,Paris,France,13
Place Charles de Gaulle,4,20,Paris,France,13
Roquette - Auguste Laurent,5,10,Paris,France,13
Bridaine - Lamandé,2,27,Paris,France,13
Ney - Porte de Montmartre,2,21,Paris,France,13
Place du Canada,30,27,Paris,France,13
Francoeur - Marcadet,1,19,Paris,France,13
Georges V - François 1er,3,19,Paris,France,13
Gare de Pont-Cardinet,4,27,Paris,France,13
Square Pierre Lazareff,11,4,Paris,France,13
Marceau - Chaillot,10,9,Paris,France,13
Vaugirard - Monsieur le Prince,2,20,Paris,France,13
Edouard Vaillant - Galliéni,19,29,Paris,France,13
Gare Rosny-Bois-Perrier,19,15,Paris,France,13
Condorcet - Turgot,2,17,Paris,France,13
Cordelières - Arago,26,19,Paris,France,13
Le Brix et Mesmin - Jourdan,1,20,Paris,France,13
Mairie du 2ème,19,8,Paris,France,13
Philippe-Auguste,19,28,Paris,France,13
Charles Delescluze,24,23,Paris,France,13
Place de la Montagne du Goulet,9,12,Paris,France,13
Place de la Madeleine - Royale,26,16,Paris,France,13
Geoffroy-Saint-Hilaire - Saint-Marcel,12,5,Paris,France,13
Le Corbusier - Jean Jaurès,36,9,Paris,France,13
Lorraine - Jean Jaurès,5,13,Paris,France,13
Mairie,1,19,Paris,France,13
Raspail - Bac,5,47,Paris,France,13
Raymond Poincaré - Allée de la Marche,2,20,Paris,France,13
Place Tristan Bernard,5,22,Paris,France,13
Cité Vaneau,17,9,Paris,France,13
Edgar Quinet - Gaité,7,20,Paris,France,13
Romainville - Vaillant-Couturier,1,37,Paris,France,13
Surcouf - Université,19,38,Paris,France,13
Vaugirard - Pasteur,15,6,Paris,France,13
Jean Calvin - Tournefort,7,21,Paris,France,13
Mozart - Jasmin,5,56,Paris,France,13
Hippodrome de Longchamp,18,11,Paris,France,13
Théophile Gautier - François Millet,17,11,Paris,France,13
Porte de Clignancourt - Ney,8,31,Paris,France,13
Plantes - Moulin Vert,2,43,Paris,France,13
Porte de Clichy - Place des Nations Unies,16,24,Paris,France,13
