name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,21,Paris,France,13
Saint Lambert - Blomet,22,4,Paris,France,13
Saint-Maur - République,19,17,Paris,France,13
Mairie de Rosny-sous-Bois,24,4,Paris,France,13
Mouton Duvernet - Général Leclerc,8,20,Paris,France,13
Pernety - Raymond Losserand,4,27,Paris,France,13
Champs de Manoeuvre - Cartoucherie,11,21,Paris,France,13
Belleville - Télégraphe,4,36,Paris,France,13
Abbeville - Faubourg Poissonnière,6,6,Paris,France,13
Porte de Pantin.,7,19,Paris,France,13
Passy - Place du Costa Rica,5,26,Paris,France,13
Miromesnil - La Boétie,5,29,Paris,France,13
Place Etienne Pernet,36,4,Paris,France,13
Bons Raisins - Voltaire,4,20,Paris,France,13
Saint-Augustin,6,39,Paris,France,13
Lecourbe - Jean Maridor,15,4,Paris,France,13
Colonel Monteil - Brune,5,14,Paris,France,13
République - Auguste Perret,8,21,Paris,France,13
Marcel Pourtout - Édouard Manet ,6,17,Paris,France,13
Port Royal - Hôpital Cochin,6,17,Paris,France,13
Adolphe Pinard - Victor Hugo,7,45,Paris,France,13
Claude Decaen - Cannebière,9,33,Paris,France,13
Pierre et Marie Curie - Maurice Thorez,9,18,Paris,France,13
Mornay - Sully,2,13,Paris,France,13
Suzanne Masson,25,12,Paris,France,13
Legendre - Clichy,5,34,Paris,France,13
Place Charles de Gaulle,2,21,Paris,France,13
Roquette - Auguste Laurent,12,0,Paris,France,13
Bridaine - Lamandé,1,27,Paris,France,13
Ney - Porte de Montmartre,15,7,Paris,France,13
Place du Canada,1,56,Paris,France,13
Francoeur - Marcadet,1,19,Paris,France,13
Georges V - François 1er,1,21,Paris,France,13
Gare de Pont-Cardinet,8,25,Paris,France,13
Square Pierre Lazareff,5,10,Paris,France,13
Marceau - Chaillot,3,17,Paris,France,13
Vaugirard - Monsieur le Prince,2,24,Paris,France,13
Edouard Vaillant - Galliéni,3,44,Paris,France,13
Gare Rosny-Bois-Perrier,2,32,Paris,France,13
Condorcet - Turgot,5,15,Paris,France,13
Cordelières - Arago,23,22,Paris,France,13
Le Brix et Mesmin - Jourdan,6,15,Paris,France,13
Mairie du 2ème,3,25,Paris,France,13
Philippe-Auguste,6,41,Paris,France,13
Charles Delescluze,32,17,Paris,France,13
Place de la Montagne du Goulet,17,3,Paris,France,13
Place de la Madeleine - Royale,3,37,Paris,France,13
Geoffroy-Saint-Hilaire - Saint-Marcel,5,12,Paris,France,13
Le Corbusier - Jean Jaurès,6,38,Paris,France,13
Lorraine - Jean Jaurès,5,11,Paris,France,13
Mairie,2,18,Paris,France,13
Raspail - Bac,10,41,Paris,France,13
Raymond Poincaré - Allée de la Marche,6,17,Paris,France,13
Place Tristan Bernard,3,25,Paris,France,13
Cité Vaneau,10,15,Paris,France,13
Edgar Quinet - Gaité,5,22,Paris,France,13
Romainville - Vaillant-Couturier,9,27,Paris,France,13
Surcouf - Université,13,37,Paris,France,13
Vaugirard - Pasteur,15,6,Paris,France,13
Jean Calvin - Tournefort,5,23,Paris,France,13
Mozart - Jasmin,7,52,Paris,France,13
Hippodrome de Longchamp,9,20,Paris,France,13
Théophile Gautier - François Millet,25,5,Paris,France,13
Porte de Clignancourt - Ney,5,35,Paris,France,13
Plantes - Moulin Vert,2,43,Paris,France,13
Porte de Clichy - Place des Nations Unies,11,29,Paris,France,13
Champ de Mars - Cler,24,12,Paris,France,13
Vaneau - Sèvres,3,30,Paris,France,13
Marcelle - Thalie,2,18,Paris,France,13
Danielle Casanova - Place Vendôme,3,34,Paris,France,13
Westermeyer - Paul Vaillant-Couturier,14,15,Paris,France,13
Boyer - Ménilmontant,2,17,Paris,France,13
Argenteuil - Voltaire,4,12,Paris,France,13
Place de la Bastille - Bourdon,16,18,Paris,France,13
Dunkerque - Trudaine,1,15,Paris,France,13
Hôtel de Ville de Chaville,2,17,Paris,France,13
Commerce - Letellier,22,21,Paris,France,13
Jean Bouin - Gouverneur Général Eboué,21,7,Paris,France,13
Temple - Charlot,1,43,Paris,France,13
Emile Zola - Fondary,28,10,Paris,France,13
Paris - Désiré Préaux,25,12,Paris,France,13
Maison de Radio - France,10,36,Paris,France,13
Taitbout - La Fayette,2,50,Paris,France,13
Montparnasse -  Square Ozanam,2,46,Paris,France,13
Simon Bolivar - Henri Turot,0,23,Paris,France,13
Jean Macé - Faidherbe,24,35,Paris,France,13
Santé - Arago,7,30,Paris,France,13
Cours de l'Ile Seguin - Parc Billancourt,6,20,Paris,France,13
Crozatier - Faubourg Saint-Antoine,32,10,Paris,France,13
Hôtel de Ville de Sèvres,30,2,Paris,France,13
Place Amédée Gordini - Lefebvre,15,22,Paris,France,13
Gare de l'Est - Place du 11 Novembre 1918,6,33,Paris,France,13
Square Victor Basch,0,20,Paris,France,13
Place des Abbesses,4,8,Paris,France,13
Redoute - Les Courtilles,19,18,Paris,France,13
André Karman - République,8,21,Paris,France,13
Place Lafayette,18,41,Paris,France,13
Pyrénées - Emmery,4,35,Paris,France,13
Gare Saint-Lazare - Place de Budapest,12,32,Paris,France,13
Billancourt - Général Leclerc ,6,15,Paris,France,13
Jourdan - Stade Charléty,4,54,Paris,France,13
Place de la Porte de Passy,1,32,Paris,France,13
Lourmel - Marie Skobtsov,15,4,Paris,France,13
Artois - Berri,3,20,Paris,France,13
Place du Maréchal de Lattre de Tassigny,16,10,Paris,France,13
M.- A. Lagroua Weill-Hallé -  F. Dolto,7,50,Paris,France,13
Gare - Aristide Briand,23,5,Paris,France,13
Place Saint-Just,16,5,Paris,France,13
Saint-Germain - Ciseaux,7,11,Paris,France,13
Gare de Chaville Rive Gauche,4,13,Paris,France,13
Château de Vincennes,6,45,Paris,France,13
Roger Salengro - Général de Gaulle,10,17,Paris,France,13
Gare d'Austerlitz - Quai Saint-Bernard,5,22,Paris,France,13
Marceau Delorme - Pierre Brossolette,24,3,Paris,France,13
Saint-Mandé - Docteur Arnold Netter,12,40,Paris,France,13
Harpe - Saint-Germain,2,43,Paris,France,13
Daumesnil - Hébrard,26,14,Paris,France,13
Victor Hugo - Galliéni,11,21,Paris,France,13
Montreuil - République,18,6,Paris,France,13
Bois de Vincennes - Polygone,3,45,Paris,France,13
République - Louis Loucheur,22,13,Paris,France,13
Mairie du 8ème ,0,14,Paris,France,13
Suffren - La Motte-Piquet,4,19,Paris,France,13
Place Charles Michels,24,8,Paris,France,13
Gare du Nord - La Chapelle,9,9,Paris,France,13
George V - Christophe Colomb,3,21,Paris,France,13
Alexander Fleming - Belvédère,8,23,Paris,France,13
Boétie - Ponthieu,7,37,Paris,France,13
Aboukir - Alexandrie,3,17,Paris,France,13
Abbé Carton - Plantes,1,24,Paris,France,13
Hôpital Robert Debré,7,25,Paris,France,13
Gabriel Lamé,25,9,Paris,France,13
Division Leclerc - Kléber,0,25,Paris,France,13
Place André Malraux,4,32,Paris,France,13
Parc Roger Salengro,0,35,Paris,France,13
Pyrénées - Dagorno,1,19,Paris,France,13
Porte de la Muette,2,34,Paris,France,13
Borrégo - Gambetta,2,22,Paris,France,13
Pierre Brossolette - Adolphe Pinard,4,19,Paris,France,13
Phalsbourg - Villiers,2,15,Paris,France,13
Gare du Stade,17,2,Paris,France,13
Pierret - Madrid,6,21,Paris,France,13
Place Adolphe Cherioux - Vaugirard,43,19,Paris,France,13
Hôtel de Ville de Rueil-Malmaison,17,1,Paris,France,13
Beffroy,5,20,Paris,France,13
Gare de l'Est - Fidélité,4,11,Paris,France,13
Gare de Bercy,3,29,Paris,France,13
Station Paris Basketball - Ney - Charles Hermite,5,15,Paris,France,13
Petites Ecuries - Faubourg Poissonnière,4,13,Paris,France,13
Saint-Vincent - Verdun,31,3,Paris,France,13
Gay Lussac - Saint-Jacques,2,21,Paris,France,13
Édouard Vaillant - Place Jean Jaurès,0,24,Paris,France,13
LCL Campus - Place Oscar Niemeyer,3,33,Paris,France,13
Brillat-Savarin - Küss,7,12,Paris,France,13
Place du Docteur Yersin,34,15,Paris,France,13
Place Pigalle,8,9,Paris,France,13
Mairie du Kremlin-Bicêtre,5,20,Paris,France,13
Victor Hugo - La Pompe,2,34,Paris,France,13
Port - Maurice Chevalier,15,16,Paris,France,13
Gare de Laplace,9,34,Paris,France,13
Tremblay - Lac des Minimes,5,40,Paris,France,13
Sahel - Général Michel Bizot,25,21,Paris,France,13
Pyrénées - Avron,7,24,Paris,France,13
Aubervilliers - Curial,6,17,Paris,France,13
Londres - Place d'Estienne d'Orves,11,13,Paris,France,13
Stalingrad - Henri Luisette,5,20,Paris,France,13
Pasteur - Gambetta,7,12,Paris,France,13
Port-Royal - Hôpital du Val-de-Grâce,9,6,Paris,France,13
Gare RER les Grésillons,19,2,Paris,France,13
Mairie du 3ème,8,19,Paris,France,13
Murat - Porte de Saint-Cloud,14,22,Paris,France,13
Félix Faure - Lourmel,46,9,Paris,France,13
Michel-Ange - Parent de Rosan,7,18,Paris,France,13
Paganini - Davout,5,16,Paris,France,13
Sorbier - Gasnier-Guy,5,29,Paris,France,13
Balard - Montagne de la Fage,1,33,Paris,France,13
Clichy - Place Blanche,10,7,Paris,France,13
Claude Vellefaux - Hôpital Saint-Louis,9,21,Paris,France,13
Place des Droits de l'Enfant,2,35,Paris,France,13
Adrien Lesesne - Docteur Bauer,15,13,Paris,France,13
Vivienne - Montmartre,5,32,Paris,France,13
Henri Chevreau - Couronnes,2,25,Paris,France,13
Godot de Mauroy - Madeleine,5,16,Paris,France,13
Place de l'Europe - Alfortville,20,3,Paris,France,13
Chemin de Bretagne,22,6,Paris,France,13
Verdier - République,0,29,Paris,France,13
Pailleron - Bouret,2,25,Paris,France,13
Crimée - Ourcq,27,29,Paris,France,13
Victor Hugo - Paul Eluard,25,7,Paris,France,13
Niger - Soult,10,14,Paris,France,13
Pavé des Gardes - Charles Vaillant,0,20,Paris,France,13
Messine - Place Du Pérou,5,6,Paris,France,13
Gare d'Asnières sur Seine,6,17,Paris,France,13
Dareau - Broussais,7,15,Paris,France,13
Gare SNCF Vanves-Malakoff,9,39,Paris,France,13
Carpeaux - Place Jacques Froment,7,12,Paris,France,13
Pontoise - La Tournelle,9,13,Paris,France,13
Manin - Secrétan,7,11,Paris,France,13
Pyrénées - Charles Renouvier,1,27,Paris,France,13
Cardinal Lavigerie,17,27,Paris,France,13
Cité Riverin - Château d'Eau,3,15,Paris,France,13
Mathurins - Auber,6,29,Paris,France,13
Choron - Martyrs,1,15,Paris,France,13
Charles Lecocq - Lecourbe,23,6,Paris,France,13
Emeriau - Beaugrenelle,40,33,Paris,France,13
Auguste Cain - Jean Moulin,2,37,Paris,France,13
Gare RER - Malleret-Joinville,19,1,Paris,France,13
Place aux Étoiles,6,33,Paris,France,13
Arago - Glacière,19,7,Paris,France,13
Pajol - Place Herbert,18,18,Paris,France,13
Boutroux - Porte de Vitry,45,4,Paris,France,13
Chabrol - d'Hauteville,3,5,Paris,France,13
Oratoire - Rivoli,0,18,Paris,France,13
René Binet - Porte de Montmartre,6,29,Paris,France,13
Parvis Corentin Celton,53,2,Paris,France,13
Stalingrad - Germaine Tailleferre,23,4,Paris,France,13
Square Boucicaut,5,53,Paris,France,13
Neuve Saint-Pierre - Beautreillis,6,14,Paris,France,13
Mairie de Montreuil,5,44,Paris,France,13
Place Jacques Madaule,8,14,Paris,France,13
Goutte d'or - Barbès,4,14,Paris,France,13
Pierre Levée - Fontaine Timbaud,8,15,Paris,France,13
Rapp - Place du Général Gouraud,5,25,Paris,France,13
Didot - Mariniers,0,34,Paris,France,13
Botzaris - Parc des Buttes Chaumont,0,20,Paris,France,13
Rochechouart lamartine,6,18,Paris,France,13
Departement - Pajol,7,11,Paris,France,13
Place Jean-Spire-Lemaître,20,30,Paris,France,13
Stade de la Habette,1,7,Paris,France,13
Henri Ravera - Gabriel Péri,2,26,Paris,France,13
Marc Sangnier - Division Leclerc,19,5,Paris,France,13
Villiers de l'Isle Adam - Pyrénées,0,20,Paris,France,13
Guy Môquet - Jean Moulin,17,13,Paris,France,13
Victor Cresson - Telles de la Poterie,27,3,Paris,France,13
Square Alban Satragne,2,26,Paris,France,13
Payenne - Square George Caïn,3,21,Paris,France,13
