name,free_bikes,empty_slots,city,country,position
Argenson - Château,13,12,Paris,France,13
Saint Lambert - Blomet,22,4,Paris,France,13
Saint-Maur - République,9,39,Paris,France,13
Mairie de Rosny-sous-Bois,7,19,Paris,France,13
Labouret - Saint-Denis,11,12,Paris,France,13
Mouton Duvernet - Général Leclerc,6,22,Paris,France,13
Pernety - Raymond Losserand,20,12,Paris,France,13
Champs de Manoeuvre - Cartoucherie,7,28,Paris,France,13
Belleville - Télégraphe,12,27,Paris,France,13
Abbeville - Faubourg Poissonnière,7,5,Paris,France,13
Porte de Pantin.,8,25,Paris,France,13
Passy - Place du Costa Rica,5,27,Paris,France,13
Miromesnil - La Boétie,2,29,Paris,France,13
Place Etienne Pernet,38,2,Paris,France,13
Bons Raisins - Voltaire,14,9,Paris,France,13
Saint-Augustin,5,40,Paris,France,13
Lecourbe - Jean Maridor,18,0,Paris,France,13
Colonel Monteil - Brune,4,15,Paris,France,13
République - Auguste Perret,4,26,Paris,France,13
Marcel Pourtout - Édouard Manet ,14,10,Paris,France,13
Port Royal - Hôpital Cochin,10,13,Paris,France,13
Adolphe Pinard - Victor Hugo,7,44,Paris,France,13
Claude Decaen - Cannebière,11,34,Paris,France,13
Pierre et Marie Curie - Maurice Thorez,4,21,Paris,France,13
Mornay - Sully,7,6,Paris,France,13
Suzanne Masson,19,15,Paris,France,13
Legendre - Clichy,10,29,Paris,France,13
Place Charles de Gaulle,4,20,Paris,France,13
Roquette - Auguste Laurent,11,5,Paris,France,13
Bridaine - Lamandé,9,20,Paris,France,13
Ney - Porte de Montmartre,4,20,Paris,France,13
Place du Canada,3,53,Paris,France,13
Francoeur - Marcadet,9,11,Paris,France,13
Georges V - François 1er,2,18,Paris,France,13
Gare de Pont-Cardinet,12,22,Paris,France,13
Square Pierre Lazareff,7,10,Paris,France,13
Marceau - Chaillot,4,15,Paris,France,13
Vaugirard - Monsieur le Prince,15,10,Paris,France,13
Edouard Vaillant - Galliéni,6,42,Paris,France,13
Gare Rosny-Bois-Perrier,9,24,Paris,France,13
Condorcet - Turgot,1,16,Paris,France,13
Cordelières - Arago,34,22,Paris,France,13
Le Brix et Mesmin - Jourdan,18,3,Paris,France,13
