name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,20,Paris,France,13
Saint Lambert - Blomet,22,5,Paris,France,13
Saint-Maur - République,10,40,Paris,France,13
Mairie de Rosny-sous-Bois,15,12,Paris,France,13
Labouret - Saint-Denis,16,7,Paris,France,13
Mouton Duvernet - Général Leclerc,10,17,Paris,France,13
Pernety - Raymond Losserand,3,29,Paris,France,13
Champs de Manoeuvre - Cartoucherie,30,5,Paris,France,13
Belleville - Télégraphe,13,26,Paris,France,13
Abbeville - Faubourg Poissonnière,3,11,Paris,France,13
Porte de Pantin.,25,6,Paris,France,13
Passy - Place du Costa Rica,6,27,Paris,France,13
Miromesnil - La Boétie,12,22,Paris,France,13
Place Etienne Pernet,26,17,Paris,France,13
Bons Raisins - Voltaire,1,22,Paris,France,13
Saint-Augustin,26,19,Paris,France,13
Lecourbe - Jean Maridor,4,15,Paris,France,13
Colonel Monteil - Brune,1,18,Paris,France,13
République - Auguste Perret,13,17,Paris,France,13
Marcel Pourtout - Édouard Manet ,13,11,Paris,France,13
Port Royal - Hôpital Cochin,2,21,Paris,France,13
Adolphe Pinard - Victor Hugo,18,34,Paris,France,13
Claude Decaen - Cannebière,6,39,Paris,France,13
Pierre et Marie Curie - Maurice Thorez,2,25,Paris,France,13
Mornay - Sully,13,1,Paris,France,13
Suzanne Masson,21,15,Paris,France,13
Legendre - Clichy,8,32,Paris,France,13
Place Charles de Gaulle,7,16,Paris,France,13
Roquette - Auguste Laurent,12,4,Paris,France,13
Tage - Italie,2,29,Paris,France,13
Bridaine - Lamandé,7,22,Paris,France,13
Ney - Porte de Montmartre,3,20,Paris,France,13
Place du Canada,32,23,Paris,France,13
Francoeur - Marcadet,5,15,Paris,France,13
Georges V - François 1er,2,19,Paris,France,13
Gare de Pont-Cardinet,4,28,Paris,France,13
Square Pierre Lazareff,7,10,Paris,France,13
Marceau - Chaillot,2,18,Paris,France,13
Vaugirard - Monsieur le Prince,17,8,Paris,France,13
Edouard Vaillant - Galliéni,24,24,Paris,France,13
Gare Rosny-Bois-Perrier,19,11,Paris,France,13
Condorcet - Turgot,4,14,Paris,France,13
Cordelières - Arago,29,31,Paris,France,13
Le Brix et Mesmin - Jourdan,17,3,Paris,France,13
Hippodrome de Paris Vincennes,3,97,Paris,France,13
Mairie du 2ème,4,22,Paris,France,13
Philippe-Auguste,4,43,Paris,France,13
Charles Delescluze,44,3,Paris,France,13
Place de la Montagne du Goulet,6,15,Paris,France,13
Place de la Madeleine - Royale,24,16,Paris,France,13
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,13
Le Corbusier - Jean Jaurès,42,2,Paris,France,13
Lorraine - Jean Jaurès,2,17,Paris,France,13
Mairie,14,6,Paris,France,13
Raspail - Bac,22,30,Paris,France,13
Raymond Poincaré - Allée de la Marche,2,21,Paris,France,13
Place Tristan Bernard,23,3,Paris,France,13
Cité Vaneau,12,14,Paris,France,13
Edgar Quinet - Gaité,16,10,Paris,France,13
Romainville - Vaillant-Couturier,4,34,Paris,France,13
Surcouf - Université,25,30,Paris,France,13
Vaugirard - Pasteur,12,8,Paris,France,13
Jean Calvin - Tournefort,0,27,Paris,France,13
Mozart - Jasmin,15,46,Paris,France,13
Hippodrome de Longchamp,19,10,Paris,France,13
Théophile Gautier - François Millet,16,13,Paris,France,13
Porte de Clignancourt - Ney,6,33,Paris,France,13
Plantes - Moulin Vert,29,16,Paris,France,13
Porte de Clichy - Place des Nations Unies,11,29,Paris,France,13
Champ de Mars - Cler,12,28,Paris,France,13
Vaneau - Sèvres,19,15,Paris,France,13
Marcelle - Thalie,3,17,Paris,France,13
Danielle Casanova - Place Vendôme,10,25,Paris,France,13
