name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,5
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,5
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,5
BOLTON STREET,3,17,Dublin,Ireland,5
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,5
SMITHFIELD,1,29,Dublin,Ireland,5
YORK STREET EAST,13,19,Dublin,Ireland,5
CLARENDON ROW,15,16,Dublin,Ireland,5
ECCLES STREET EAST,0,27,Dublin,Ireland,5
KING STREET NORTH,10,20,Dublin,Ireland,5
BENSON STREET,15,25,Dublin,Ireland,5
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,5
ROTHE ABBEY,5,30,Dublin,Ireland,5
CITY QUAY,16,14,Dublin,Ireland,5
CLONMEL STREET,4,29,Dublin,Ireland,5
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,5
EARLSFORT TERRACE,12,18,Dublin,Ireland,5
PEARSE STREET,8,22,Dublin,Ireland,5
JAMES STREET EAST,7,23,Dublin,Ireland,5
JOHN STREET WEST,11,20,Dublin,Ireland,5
EXCISE WALK,3,37,Dublin,Ireland,5
MOUNTJOY SQUARE EAST,7,33,Dublin,Ireland,5
KILMAINHAM LANE,2,28,Dublin,Ireland,5
FRANCIS STREET,17,13,Dublin,Ireland,5
GRATTAN STREET,10,13,Dublin,Ireland,5
HIGH STREET,18,11,Dublin,Ireland,5
MERRION SQUARE EAST,14,16,Dublin,Ireland,5
HARCOURT TERRACE,11,9,Dublin,Ireland,5
HEUSTON BRIDGE (NORTH),8,32,Dublin,Ireland,5
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,5
GRANGEGORMAN LOWER (NORTH),19,17,Dublin,Ireland,5
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,5
THE POINT,4,36,Dublin,Ireland,5
GEORGES QUAY,4,16,Dublin,Ireland,5
BROADSTONE,8,22,Dublin,Ireland,5
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,5
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,5
PARNELL STREET,3,17,Dublin,Ireland,5
AVONDALE ROAD,19,16,Dublin,Ireland,5
YORK STREET WEST,0,0,Dublin,Ireland,5
DAME STREET,9,7,Dublin,Ireland,5
CHARLEMONT PLACE,11,29,Dublin,Ireland,5
HANOVER QUAY EAST,32,8,Dublin,Ireland,5
PARKGATE STREET,8,30,Dublin,Ireland,5
BROOKFIELD ROAD,8,22,Dublin,Ireland,5
TOWNSEND STREET,12,8,Dublin,Ireland,5
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,5
SOUTH DOCK ROAD,23,7,Dublin,Ireland,5
MOUNT STREET LOWER,6,34,Dublin,Ireland,5
GEORGES LANE,12,28,Dublin,Ireland,5
BLESSINGTON STREET,9,11,Dublin,Ireland,5
SIR PATRICK DUN'S,28,12,Dublin,Ireland,5
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,5
MOLESWORTH STREET,11,9,Dublin,Ireland,5
EMMET ROAD,7,33,Dublin,Ireland,5
HARDWICKE PLACE,0,25,Dublin,Ireland,5
MERRION SQUARE SOUTH,17,23,Dublin,Ireland,5
TALBOT STREET,36,4,Dublin,Ireland,5
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,5
GRAND CANAL DOCK,28,12,Dublin,Ireland,5
MOUNTJOY SQUARE WEST,10,20,Dublin,Ireland,5
FREDERICK STREET SOUTH,12,28,Dublin,Ireland,5
BARROW STREET,10,11,Dublin,Ireland,5
GOLDEN LANE,6,14,Dublin,Ireland,5
MERRION SQUARE WEST,17,3,Dublin,Ireland,5
