name,free_bikes,empty_slots,city,country,position
WESTERN WAY,13,27,Dublin,Ireland,5
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,5
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,5
BOLTON STREET,19,1,Dublin,Ireland,5
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,5
SMITHFIELD,17,13,Dublin,Ireland,5
YORK STREET EAST,11,21,Dublin,Ireland,5
CLARENDON ROW,28,3,Dublin,Ireland,5
ECCLES STREET EAST,4,23,Dublin,Ireland,5
KING STREET NORTH,5,25,Dublin,Ireland,5
BENSON STREET,2,38,Dublin,Ireland,5
GRANGEGORMAN LOWER (CENTRAL),3,37,Dublin,Ireland,5
ROTHE ABBEY,12,23,Dublin,Ireland,5
CITY QUAY,0,30,Dublin,Ireland,5
CLONMEL STREET,3,30,Dublin,Ireland,5
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,5
EARLSFORT TERRACE,0,30,Dublin,Ireland,5
PEARSE STREET,22,8,Dublin,Ireland,5
JAMES STREET EAST,1,29,Dublin,Ireland,5
JOHN STREET WEST,7,24,Dublin,Ireland,5
EXCISE WALK,7,33,Dublin,Ireland,5
MOUNTJOY SQUARE EAST,9,31,Dublin,Ireland,5
KILMAINHAM LANE,12,18,Dublin,Ireland,5
FRANCIS STREET,23,7,Dublin,Ireland,5
GRATTAN STREET,3,20,Dublin,Ireland,5
HIGH STREET,0,29,Dublin,Ireland,5
MERRION SQUARE EAST,0,30,Dublin,Ireland,5
HARCOURT TERRACE,10,10,Dublin,Ireland,5
HEUSTON BRIDGE (NORTH),23,17,Dublin,Ireland,5
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,5
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,5
PORTOBELLO HARBOUR,20,10,Dublin,Ireland,5
THE POINT,4,36,Dublin,Ireland,5
GEORGES QUAY,12,8,Dublin,Ireland,5
BROADSTONE,20,10,Dublin,Ireland,5
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,5
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,5
PARNELL STREET,14,6,Dublin,Ireland,5
AVONDALE ROAD,14,21,Dublin,Ireland,5
YORK STREET WEST,0,0,Dublin,Ireland,5
DAME STREET,16,0,Dublin,Ireland,5
CHARLEMONT PLACE,30,10,Dublin,Ireland,5
HANOVER QUAY EAST,4,36,Dublin,Ireland,5
PARKGATE STREET,19,19,Dublin,Ireland,5
BROOKFIELD ROAD,15,15,Dublin,Ireland,5
TOWNSEND STREET,14,6,Dublin,Ireland,5
ST JAMES HOSPITAL (LUAS),10,30,Dublin,Ireland,5
SOUTH DOCK ROAD,14,16,Dublin,Ireland,5
MOUNT STREET LOWER,2,38,Dublin,Ireland,5
GEORGES LANE,18,22,Dublin,Ireland,5
