name,free_bikes,empty_slots,city,country,position
WESTERN WAY,18,22,Dublin,Ireland,5
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,5
FITZWILLIAM SQUARE WEST,22,8,Dublin,Ireland,5
BOLTON STREET,3,17,Dublin,Ireland,5
GRANGEGORMAN LOWER (SOUTH),3,37,Dublin,Ireland,5
SMITHFIELD,20,10,Dublin,Ireland,5
YORK STREET EAST,31,1,Dublin,Ireland,5
CLARENDON ROW,31,0,Dublin,Ireland,5
ECCLES STREET EAST,1,26,Dublin,Ireland,5
KING STREET NORTH,2,28,Dublin,Ireland,5
BENSON STREET,29,9,Dublin,Ireland,5
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,5
ROTHE ABBEY,7,28,Dublin,Ireland,5
CITY QUAY,11,19,Dublin,Ireland,5
CLONMEL STREET,23,10,Dublin,Ireland,5
FITZWILLIAM SQUARE EAST,12,28,Dublin,Ireland,5
EARLSFORT TERRACE,21,9,Dublin,Ireland,5
PEARSE STREET,16,13,Dublin,Ireland,5
JAMES STREET EAST,19,11,Dublin,Ireland,5
JOHN STREET WEST,0,31,Dublin,Ireland,5
EXCISE WALK,2,38,Dublin,Ireland,5
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,5
KILMAINHAM LANE,0,30,Dublin,Ireland,5
FRANCIS STREET,3,27,Dublin,Ireland,5
GRATTAN STREET,9,14,Dublin,Ireland,5
HIGH STREET,0,29,Dublin,Ireland,5
MERRION SQUARE EAST,26,4,Dublin,Ireland,5
HARCOURT TERRACE,4,16,Dublin,Ireland,5
HEUSTON BRIDGE (NORTH),8,32,Dublin,Ireland,5
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,5
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,5
PORTOBELLO HARBOUR,4,26,Dublin,Ireland,5
THE POINT,4,36,Dublin,Ireland,5
GEORGES QUAY,2,17,Dublin,Ireland,5
BROADSTONE,2,28,Dublin,Ireland,5
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,5
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,5
PARNELL STREET,10,10,Dublin,Ireland,5
AVONDALE ROAD,2,33,Dublin,Ireland,5
YORK STREET WEST,0,0,Dublin,Ireland,5
DAME STREET,16,0,Dublin,Ireland,5
CHARLEMONT PLACE,12,28,Dublin,Ireland,5
HANOVER QUAY EAST,36,4,Dublin,Ireland,5
PARKGATE STREET,2,36,Dublin,Ireland,5
BROOKFIELD ROAD,8,22,Dublin,Ireland,5
TOWNSEND STREET,8,12,Dublin,Ireland,5
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,5
SOUTH DOCK ROAD,28,2,Dublin,Ireland,5
MOUNT STREET LOWER,19,21,Dublin,Ireland,5
GEORGES LANE,5,35,Dublin,Ireland,5
BLESSINGTON STREET,3,17,Dublin,Ireland,5
SIR PATRICK DUN'S,21,18,Dublin,Ireland,5
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,5
MOLESWORTH STREET,3,17,Dublin,Ireland,5
EMMET ROAD,13,27,Dublin,Ireland,5
HARDWICKE PLACE,0,25,Dublin,Ireland,5
MERRION SQUARE SOUTH,39,1,Dublin,Ireland,5
TALBOT STREET,6,34,Dublin,Ireland,5
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,5
GRAND CANAL DOCK,28,10,Dublin,Ireland,5
MOUNTJOY SQUARE WEST,4,26,Dublin,Ireland,5
FREDERICK STREET SOUTH,31,9,Dublin,Ireland,5
BARROW STREET,14,7,Dublin,Ireland,5
GOLDEN LANE,13,7,Dublin,Ireland,5
MERRION SQUARE WEST,20,0,Dublin,Ireland,5
MOUNT BROWN,0,22,Dublin,Ireland,5
CHRISTCHURCH PLACE,6,14,Dublin,Ireland,5
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,5
FOWNES STREET UPPER,25,5,Dublin,Ireland,5
GREEK STREET,13,6,Dublin,Ireland,5
GRANTHAM STREET,1,29,Dublin,Ireland,5
WILTON TERRACE,10,10,Dublin,Ireland,5
WILTON TERRACE (PARK),37,3,Dublin,Ireland,5
DEVERELL PLACE,6,24,Dublin,Ireland,5
PHIBSBOROUGH ROAD,18,22,Dublin,Ireland,5
RATHDOWN ROAD,8,32,Dublin,Ireland,5
LIME STREET,27,12,Dublin,Ireland,5
HARDWICKE STREET,0,16,Dublin,Ireland,5
HERBERT STREET,34,6,Dublin,Ireland,5
BUCKINGHAM STREET LOWER,0,29,Dublin,Ireland,5
UPPER SHERRARD STREET,0,30,Dublin,Ireland,5
SMITHFIELD NORTH,3,27,Dublin,Ireland,5
KILMAINHAM GAOL,7,33,Dublin,Ireland,5
MATER HOSPITAL,4,34,Dublin,Ireland,5
NEW CENTRAL BANK,3,37,Dublin,Ireland,5
FENIAN STREET,11,23,Dublin,Ireland,5
ORMOND QUAY UPPER,29,0,Dublin,Ireland,5
OLIVER BOND STREET,2,28,Dublin,Ireland,5
BLACKHALL PLACE,5,25,Dublin,Ireland,5
NEWMAN HOUSE,23,17,Dublin,Ireland,5
COLLINS BARRACKS MUSEUM,23,15,Dublin,Ireland,5
