name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,11,Bruxelles,Belgium,11
ROGIER,21,15,Bruxelles,Belgium,11
HOTEL DES MONNAIES / MUNTHOTEL,22,3,Bruxelles,Belgium,11
SAINTE-ANNE / SINT-ANNA,12,6,Bruxelles,Belgium,11
MARIE-JOSE,11,11,Bruxelles,Belgium,11
PARC / PARK,8,16,Bruxelles,Belgium,11
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,9,Bruxelles,Belgium,11
KARREVELD,8,12,Bruxelles,Belgium,11
VAN LINT,16,7,Bruxelles,Belgium,11
ULB SOLBOSCH / VUB  SOLBOSCH,11,12,Bruxelles,Belgium,11
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,11
LES QUAIS / KAAIEN,5,14,Bruxelles,Belgium,11
BERKENDAEL / BERKENDAAL,7,15,Bruxelles,Belgium,11
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,11
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,11
PLACE MORICHAR / MORICHARPLEIN,4,16,Bruxelles,Belgium,11
AGORA,9,10,Bruxelles,Belgium,11
VANDERVELDE,13,12,Bruxelles,Belgium,11
CAMPUS CERIA / CAMPUS COOVI,20,6,Bruxelles,Belgium,11
STUYVENBERG,17,7,Bruxelles,Belgium,11
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,11
ZELLIK,18,6,Bruxelles,Belgium,11
GRAY,4,14,Bruxelles,Belgium,11
DANSAERT,9,24,Bruxelles,Belgium,11
SACRE-COEUR DE GANSHOREN,11,14,Bruxelles,Belgium,11
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,11
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,11
GARE DU NORD / NOORDSTATION,27,7,Bruxelles,Belgium,11
LEGRAND,9,11,Bruxelles,Belgium,11
METRO CERIA / METRO COOVI,10,12,Bruxelles,Belgium,11
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,11
JULES LEBRUN,22,3,Bruxelles,Belgium,11
,0,1,Bruxelles,Belgium,11
CHARLES GRAUX,19,6,Bruxelles,Belgium,11
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,11
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,11
GENOT,10,7,Bruxelles,Belgium,11
BELGICA,18,7,Bruxelles,Belgium,11
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,9,16,Bruxelles,Belgium,11
RTL,13,12,Bruxelles,Belgium,11
AEROPOLIS,8,16,Bruxelles,Belgium,11
CROIX DE GUERRE / OORLOGSKRUISEN,17,6,Bruxelles,Belgium,11
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,12,Bruxelles,Belgium,11
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,9,Bruxelles,Belgium,11
CLEMENCEAU,11,15,Bruxelles,Belgium,11
DE LINDE,7,10,Bruxelles,Belgium,11
SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,11
ERNEST SOLVAY,8,12,Bruxelles,Belgium,11
GARE DE BERCHEM / BERCHEM STATION,14,6,Bruxelles,Belgium,11
PETERBOS,9,14,Bruxelles,Belgium,11
ARTS-LOI / KUNST-WET,12,30,Bruxelles,Belgium,11
GEYSKENS,12,8,Bruxelles,Belgium,11
PLACE SAINT-JEAN / SINT-JANSPLEIN,20,15,Bruxelles,Belgium,11
REINE FABIOLA / KONINGIN FABIOLA,7,17,Bruxelles,Belgium,11
