name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,14,Bruxelles,Belgium,11
ROGIER,23,10,Bruxelles,Belgium,11
HOTEL DES MONNAIES / MUNTHOTEL,13,12,Bruxelles,Belgium,11
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,11
MARIE-JOSE,5,16,Bruxelles,Belgium,11
PARC / PARK,11,14,Bruxelles,Belgium,11
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,19,6,Bruxelles,Belgium,11
KARREVELD,9,11,Bruxelles,Belgium,11
VAN LINT,14,9,Bruxelles,Belgium,11
ULB SOLBOSCH / VUB  SOLBOSCH,9,14,Bruxelles,Belgium,11
BASTOGNE / BASTENAKEN,13,11,Bruxelles,Belgium,11
LES QUAIS / KAAIEN,16,4,Bruxelles,Belgium,11
BERKENDAEL / BERKENDAAL,10,12,Bruxelles,Belgium,11
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,11
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,4,13,Bruxelles,Belgium,11
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,11
AGORA,19,0,Bruxelles,Belgium,11
VANDERVELDE,16,9,Bruxelles,Belgium,11
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,11
STUYVENBERG,14,11,Bruxelles,Belgium,11
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,11
ZELLIK,20,5,Bruxelles,Belgium,11
GRAY,16,1,Bruxelles,Belgium,11
DANSAERT,30,4,Bruxelles,Belgium,11
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,11
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,11
COTEAUX / WIJNHEUVELEN,9,15,Bruxelles,Belgium,11
GARE DU NORD / NOORDSTATION,34,7,Bruxelles,Belgium,11
LEGRAND,14,7,Bruxelles,Belgium,11
METRO CERIA / METRO COOVI,16,5,Bruxelles,Belgium,11
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,11
JULES LEBRUN,8,17,Bruxelles,Belgium,11
,0,0,Bruxelles,Belgium,11
CHARLES GRAUX,18,7,Bruxelles,Belgium,11
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,11
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,11
GENOT,10,7,Bruxelles,Belgium,11
BELGICA,6,19,Bruxelles,Belgium,11
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,13,Bruxelles,Belgium,11
RTL,17,8,Bruxelles,Belgium,11
AEROPOLIS,19,5,Bruxelles,Belgium,11
CROIX DE GUERRE / OORLOGSKRUISEN,16,7,Bruxelles,Belgium,11
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,16,8,Bruxelles,Belgium,11
PLACE BOCKSTAEL / BOCKSTAELPLAATS,10,15,Bruxelles,Belgium,11
CLEMENCEAU,20,6,Bruxelles,Belgium,11
DE LINDE,10,9,Bruxelles,Belgium,11
SAINT-ADRIEN / SINT-ADRIANUS,0,20,Bruxelles,Belgium,11
ERNEST SOLVAY,4,15,Bruxelles,Belgium,11
