name,free_bikes,empty_slots,city,country,position
249 - SAINT-JOB / SINT-JOB,8,12,Bruxelles,Belgium,11
024 - ROGIER,5,27,Bruxelles,Belgium,11
039 - HOTEL DES MONNAIES / MUNTHOTEL,3,21,Bruxelles,Belgium,11
084 - SAINTE-ANNE / SINT-ANNA,6,14,Bruxelles,Belgium,11
301 - MARIE-JOSE,13,8,Bruxelles,Belgium,11
007 - PARC / PARK,11,13,Bruxelles,Belgium,11
289 - SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,11
097 - KARREVELD,13,9,Bruxelles,Belgium,11
026 - VAN LINT,8,15,Bruxelles,Belgium,11
072 - ULB SOLBOSCH / VUB  SOLBOSCH,16,8,Bruxelles,Belgium,11
134 - BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,11
047 - LES QUAIS / KAAIEN,6,10,Bruxelles,Belgium,11
230 - BERKENDAEL / BERKENDAAL,17,7,Bruxelles,Belgium,11
019 - PLACE MORICHAR / MORICHARPLEIN,5,13,Bruxelles,Belgium,11
023 - AGORA,5,13,Bruxelles,Belgium,11
330 - VANDERVELDE,10,15,Bruxelles,Belgium,11
214 - CAMPUS CERIA / CAMPUS COOVI,11,16,Bruxelles,Belgium,11
194 - STUYVENBERG,11,14,Bruxelles,Belgium,11
238 - UNION SAINT-GILLOISE / UNION SINT-GILLIS,13,7,Bruxelles,Belgium,11
347 - ERASME / ERASMUS,15,9,Bruxelles,Belgium,11
101 - ZELLIK,9,15,Bruxelles,Belgium,11
127 - GRAY,7,10,Bruxelles,Belgium,11
255 - SACRE-COEUR DE GANSHOREN,17,7,Bruxelles,Belgium,11
236 - MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,8,Bruxelles,Belgium,11
145 - COTEAUX / WIJNHEUVELEN,5,16,Bruxelles,Belgium,11
058 - GARE DU NORD / NOORDSTATION,5,36,Bruxelles,Belgium,11
071 - LEGRAND,12,10,Bruxelles,Belgium,11
211 - METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,11
322 - PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,11
149 - JULES LEBRUN,9,15,Bruxelles,Belgium,11
124 - CHARLES GRAUX,17,8,Bruxelles,Belgium,11
352 - ROUGE-CLOÎTRE / ROODKLOOSTER,10,12,Bruxelles,Belgium,11
321 - SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,7,Bruxelles,Belgium,11
