name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,11
ROGIER,21,15,Bruxelles,Belgium,11
HOTEL DES MONNAIES / MUNTHOTEL,13,12,Bruxelles,Belgium,11
SAINTE-ANNE / SINT-ANNA,12,6,Bruxelles,Belgium,11
MARIE-JOSE,1,21,Bruxelles,Belgium,11
PARC / PARK,9,16,Bruxelles,Belgium,11
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,12,13,Bruxelles,Belgium,11
KARREVELD,10,10,Bruxelles,Belgium,11
VAN LINT,10,13,Bruxelles,Belgium,11
ULB SOLBOSCH / VUB  SOLBOSCH,0,23,Bruxelles,Belgium,11
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,11
LES QUAIS / KAAIEN,8,9,Bruxelles,Belgium,11
BERKENDAEL / BERKENDAAL,12,9,Bruxelles,Belgium,11
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,11
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,9,Bruxelles,Belgium,11
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,11
AGORA,13,6,Bruxelles,Belgium,11
VANDERVELDE,11,14,Bruxelles,Belgium,11
CAMPUS CERIA / CAMPUS COOVI,13,13,Bruxelles,Belgium,11
STUYVENBERG,14,10,Bruxelles,Belgium,11
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,13,Bruxelles,Belgium,11
ZELLIK,17,7,Bruxelles,Belgium,11
GRAY,10,8,Bruxelles,Belgium,11
DANSAERT,18,14,Bruxelles,Belgium,11
SACRE-COEUR DE GANSHOREN,15,10,Bruxelles,Belgium,11
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,14,Bruxelles,Belgium,11
COTEAUX / WIJNHEUVELEN,10,14,Bruxelles,Belgium,11
GARE DU NORD / NOORDSTATION,5,37,Bruxelles,Belgium,11
LEGRAND,9,10,Bruxelles,Belgium,11
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,11
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,11
JULES LEBRUN,8,17,Bruxelles,Belgium,11
,0,0,Bruxelles,Belgium,11
CHARLES GRAUX,16,9,Bruxelles,Belgium,11
ROUGE-CLOÎTRE / ROODKLOOSTER,7,16,Bruxelles,Belgium,11
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,11
GENOT,9,8,Bruxelles,Belgium,11
BELGICA,17,8,Bruxelles,Belgium,11
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,15,Bruxelles,Belgium,11
RTL,11,14,Bruxelles,Belgium,11
AEROPOLIS,7,17,Bruxelles,Belgium,11
CROIX DE GUERRE / OORLOGSKRUISEN,18,5,Bruxelles,Belgium,11
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,14,10,Bruxelles,Belgium,11
PLACE BOCKSTAEL / BOCKSTAELPLAATS,13,11,Bruxelles,Belgium,11
CLEMENCEAU,12,14,Bruxelles,Belgium,11
DE LINDE,10,7,Bruxelles,Belgium,11
SAINT-ADRIEN / SINT-ADRIANUS,12,8,Bruxelles,Belgium,11
ERNEST SOLVAY,11,7,Bruxelles,Belgium,11
GARE DE BERCHEM / BERCHEM STATION,11,9,Bruxelles,Belgium,11
