name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,16,6,Bruxelles,Belgium,11
ROGIER,11,21,Bruxelles,Belgium,11
HOTEL DES MONNAIES / MUNTHOTEL,7,18,Bruxelles,Belgium,11
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,11
MARIE-JOSE,5,17,Bruxelles,Belgium,11
PARC / PARK,3,19,Bruxelles,Belgium,11
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,14,Bruxelles,Belgium,11
KARREVELD,12,8,Bruxelles,Belgium,11
VAN LINT,3,20,Bruxelles,Belgium,11
ULB SOLBOSCH / VUB  SOLBOSCH,11,12,Bruxelles,Belgium,11
BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,11
LES QUAIS / KAAIEN,9,11,Bruxelles,Belgium,11
BERKENDAEL / BERKENDAAL,10,12,Bruxelles,Belgium,11
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,11
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,15,Bruxelles,Belgium,11
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,11
AGORA,6,13,Bruxelles,Belgium,11
VANDERVELDE,14,11,Bruxelles,Belgium,11
CAMPUS CERIA / CAMPUS COOVI,9,16,Bruxelles,Belgium,11
STUYVENBERG,17,8,Bruxelles,Belgium,11
UNION SAINT-GILLOISE / UNION SINT-GILLIS,13,7,Bruxelles,Belgium,11
ZELLIK,7,18,Bruxelles,Belgium,11
GRAY,14,0,Bruxelles,Belgium,11
DANSAERT,18,17,Bruxelles,Belgium,11
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,11
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,11
COTEAUX / WIJNHEUVELEN,21,4,Bruxelles,Belgium,11
GARE DU NORD / NOORDSTATION,10,31,Bruxelles,Belgium,11
LEGRAND,5,17,Bruxelles,Belgium,11
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,11
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,13,Bruxelles,Belgium,11
JULES LEBRUN,14,11,Bruxelles,Belgium,11
,0,0,Bruxelles,Belgium,11
CHARLES GRAUX,12,13,Bruxelles,Belgium,11
ROUGE-CLOÎTRE / ROODKLOOSTER,15,8,Bruxelles,Belgium,11
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,11
GENOT,9,8,Bruxelles,Belgium,11
BELGICA,13,12,Bruxelles,Belgium,11
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,11
RTL,7,18,Bruxelles,Belgium,11
AEROPOLIS,6,19,Bruxelles,Belgium,11
CROIX DE GUERRE / OORLOGSKRUISEN,16,9,Bruxelles,Belgium,11
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,12,Bruxelles,Belgium,11
PLACE BOCKSTAEL / BOCKSTAELPLAATS,20,5,Bruxelles,Belgium,11
CLEMENCEAU,14,11,Bruxelles,Belgium,11
DE LINDE,4,15,Bruxelles,Belgium,11
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,11
ERNEST SOLVAY,2,17,Bruxelles,Belgium,11
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,11
PETERBOS,10,13,Bruxelles,Belgium,11
ARTS-LOI / KUNST-WET,8,33,Bruxelles,Belgium,11
GEYSKENS,14,6,Bruxelles,Belgium,11
PLACE SAINT-JEAN / SINT-JANSPLEIN,29,6,Bruxelles,Belgium,11
REINE FABIOLA / KONINGIN FABIOLA,18,7,Bruxelles,Belgium,11
PETER BENOIT,7,17,Bruxelles,Belgium,11
TOUR ET TAXIS / THURN & TAXIS,21,15,Bruxelles,Belgium,11
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,6,19,Bruxelles,Belgium,11
