name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,16,Bruxelles,Belgium,11
ROGIER,13,17,Bruxelles,Belgium,11
HOTEL DES MONNAIES / MUNTHOTEL,15,10,Bruxelles,Belgium,11
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,11
MARIE-JOSE,8,14,Bruxelles,Belgium,11
PARC / PARK,19,6,Bruxelles,Belgium,11
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,25,0,Bruxelles,Belgium,11
KARREVELD,6,14,Bruxelles,Belgium,11
VAN LINT,3,19,Bruxelles,Belgium,11
ULB SOLBOSCH / VUB  SOLBOSCH,1,21,Bruxelles,Belgium,11
BASTOGNE / BASTENAKEN,9,14,Bruxelles,Belgium,11
LES QUAIS / KAAIEN,17,3,Bruxelles,Belgium,11
BERKENDAEL / BERKENDAAL,0,20,Bruxelles,Belgium,11
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,11
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,10,7,Bruxelles,Belgium,11
PLACE MORICHAR / MORICHARPLEIN,6,13,Bruxelles,Belgium,11
AGORA,14,5,Bruxelles,Belgium,11
VANDERVELDE,12,13,Bruxelles,Belgium,11
CAMPUS CERIA / CAMPUS COOVI,8,18,Bruxelles,Belgium,11
STUYVENBERG,15,10,Bruxelles,Belgium,11
UNION SAINT-GILLOISE / UNION SINT-GILLIS,15,4,Bruxelles,Belgium,11
ZELLIK,9,16,Bruxelles,Belgium,11
GRAY,5,12,Bruxelles,Belgium,11
DANSAERT,23,11,Bruxelles,Belgium,11
SACRE-COEUR DE GANSHOREN,8,17,Bruxelles,Belgium,11
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,11
COTEAUX / WIJNHEUVELEN,20,5,Bruxelles,Belgium,11
GARE DU NORD / NOORDSTATION,22,20,Bruxelles,Belgium,11
LEGRAND,8,13,Bruxelles,Belgium,11
METRO CERIA / METRO COOVI,7,15,Bruxelles,Belgium,11
