name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),11,8,Montréal,Canada,1
Square-Victoria (Viger),5,32,Montréal,Canada,1
Hudson / Goyer,11,5,Montréal,Canada,1
Marché Jean-Talon (Casgrain / Shamrock),23,4,Montréal,Canada,1
du Fort St-Louis / de la Perrière,7,8,Montréal,Canada,1
10e avenue / Masson,7,15,Montréal,Canada,1
des Barges / des Bassins,12,5,Montréal,Canada,1
de Maisonneuve / Aylmer (ouest),5,30,Montréal,Canada,1
René-Lévesque / Berlioz,3,18,Montréal,Canada,1
Drolet / Beaubien,24,10,Montréal,Canada,1
Parc LaSalle (10e avenue / Victoria),12,5,Montréal,Canada,1
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,1
Union / René-Lévesque,1,25,Montréal,Canada,1
Parc de Montréal-Est (Notre-Dame / David),2,17,Montréal,Canada,1
Boyer / Bélanger,22,5,Montréal,Canada,1
Boyer / Everett,7,12,Montréal,Canada,1
Métro de Castelnau (de Castelnau / St-Dominique),8,14,Montréal,Canada,1
Lawrence / Miller,11,4,Montréal,Canada,1
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),28,6,Montréal,Canada,1
Logan / Lafayette,15,4,Montréal,Canada,1
Parc St-Roch (Ball / Durocher),12,2,Montréal,Canada,1
Letourneux / Hochelaga,4,8,Montréal,Canada,1
Jourdain / D'Iberville,17,1,Montréal,Canada,1
Faribault / de Chambly,7,11,Montréal,Canada,1
Métro Frontenac (Ontario / du Havre),15,7,Montréal,Canada,1
Métro St-Michel (Shaugnessy),4,14,Montréal,Canada,1
Duluth / St-Denis,6,8,Montréal,Canada,1
Parc Armand-Bombardier (Perras / Armand-Bombardier),13,0,Montréal,Canada,1
Canning / Notre-Dame,10,17,Montréal,Canada,1
Carignan / Beaubien,6,6,Montréal,Canada,1
Parc Jenkins (Jenkins / Skaniatarati),10,13,Montréal,Canada,1
Parc Howard (de l'Épée / de Liège),14,6,Montréal,Canada,1
de l'Hôtel-de-Ville / Ontario,4,31,Montréal,Canada,1
Marché public de Longueuil (de la Savane),7,15,Montréal,Canada,1
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),13,17,Montréal,Canada,1
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,1
de Bellechasse / de Lanaudière,16,1,Montréal,Canada,1
Jacques-Le Ber / de la Pointe Nord,12,14,Montréal,Canada,1
Métro Snowdon (de Westbury / Queen-Mary),19,6,Montréal,Canada,1
Ste-Famille / des Pins,25,2,Montréal,Canada,1
Boyer / Rosemont,11,16,Montréal,Canada,1
Montcalm / de Maisonneuve,6,9,Montréal,Canada,1
Émile-Journault / Christophe-Colomb,2,21,Montréal,Canada,1
Victoria Hall (Sherbrooke),7,6,Montréal,Canada,1
Côte-des-Neiges / Carlton,7,14,Montréal,Canada,1
Everett / Garnier,12,10,Montréal,Canada,1
de la Commune / Place Jacques-Cartier,3,75,Montréal,Canada,1
Marché St-Jacques (Atateken),16,10,Montréal,Canada,1
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,1
Bishop / de Maisonneuve,18,16,Montréal,Canada,1
Gauthier / de Lorimier,14,5,Montréal,Canada,1
Glengarry / Graham,6,6,Montréal,Canada,1
Carrefour Angrignon (Angrignon / Newman),6,10,Montréal,Canada,1
Métro Radisson (Sherbrooke / des Groseilliers),6,10,Montréal,Canada,1
Parc Jarry (Dautry / de Lorne),16,11,Montréal,Canada,1
McNamara / St-Martin O,6,21,Montréal,Canada,1
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,1
du Parc-La Fontaine / Rachel,10,5,Montréal,Canada,1
