name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),9,10,Montréal,Canada,1
Square-Victoria (Viger / du Square-Victoria),28,8,Montréal,Canada,1
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,1
des Barges / des Bassins,13,6,Montréal,Canada,1
de Maisonneuve / Aylmer (ouest),14,23,Montréal,Canada,1
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,1
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,1
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),15,21,Montréal,Canada,1
Parc St-Roch (Ball / Durocher),9,6,Montréal,Canada,1
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,1
Duluth / St-Denis,0,15,Montréal,Canada,1
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,12,Montréal,Canada,1
Parc du Père-Marquette (de Bellechasse / de Lanaudière),8,10,Montréal,Canada,1
de la Commune / Place Jacques-Cartier,33,48,Montréal,Canada,1
Marché St-Jacques (Atateken),26,1,Montréal,Canada,1
Métro Radisson (Sherbrooke / des Groseilliers),4,15,Montréal,Canada,1
du Parc-La Fontaine / Rachel,10,5,Montréal,Canada,1
Pierre-de-Coubertin / Aird,11,20,Montréal,Canada,1
René-Lévesque / Papineau,7,24,Montréal,Canada,1
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,1
Métro Verdun (Willibrord / de Verdun),5,16,Montréal,Canada,1
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),13,2,Montréal,Canada,1
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),1,36,Montréal,Canada,1
Robert-Bourassa / St-Maurice,19,4,Montréal,Canada,1
Émile-Duployé / Sherbrooke,8,18,Montréal,Canada,1
1ere avenue / St-Zotique,7,12,Montréal,Canada,1
Notre-Dame / St-Martin,17,2,Montréal,Canada,1
Benny / Sherbrooke,9,14,Montréal,Canada,1
Parc Labelle (LaSalle / Henri-Duhamel),6,13,Montréal,Canada,1
de la Commune / McGill,28,28,Montréal,Canada,1
St-Antoine / de la Montagne,12,7,Montréal,Canada,1
Édouard-Montpetit / de Stirling,0,31,Montréal,Canada,1
20e avenue / de Bellechasse,10,9,Montréal,Canada,1
Métro Sauvé (Berri / Sauvé),14,7,Montréal,Canada,1
Durocher / Bernard,1,20,Montréal,Canada,1
Chabanel / du Parc,1,29,Montréal,Canada,1
Émile-Duployé / Rachel,19,6,Montréal,Canada,1
de Maisonneuve / Mansfield (sud),6,21,Montréal,Canada,1
Boyer / Jean-Talon,4,11,Montréal,Canada,1
Parc Molson (d'Iberville / Beaubien),15,4,Montréal,Canada,1
Roy / Saint-Laurent,5,18,Montréal,Canada,1
de la Côte-Ste-Catherine / Decelles,1,18,Montréal,Canada,1
