name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,19,Montréal,Canada,1
Square-Victoria (Viger),28,9,Montréal,Canada,1
Hudson / Goyer,16,1,Montréal,Canada,1
Marché Jean-Talon (Casgrain / Shamrock),7,22,Montréal,Canada,1
du Fort St-Louis / de la Perrière,7,8,Montréal,Canada,1
10e avenue / Masson,5,22,Montréal,Canada,1
des Barges / des Bassins,6,13,Montréal,Canada,1
de Maisonneuve / Aylmer (ouest),7,30,Montréal,Canada,1
Rivard / Rachel,19,3,Montréal,Canada,1
René-Lévesque / Berlioz,7,13,Montréal,Canada,1
Drolet / Beaubien,27,2,Montréal,Canada,1
Parc LaSalle (10e avenue / Victoria),14,2,Montréal,Canada,1
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,1
Union / René-Lévesque,0,26,Montréal,Canada,1
Parc de Montréal-Est (Notre-Dame / David),12,6,Montréal,Canada,1
Boyer / Bélanger,14,12,Montréal,Canada,1
Boyer / Everett,10,8,Montréal,Canada,1
Métro de Castelnau (de Castelnau / St-Dominique),16,5,Montréal,Canada,1
Lawrence / Miller,10,4,Montréal,Canada,1
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),8,28,Montréal,Canada,1
Logan / Lafayette,18,4,Montréal,Canada,1
Parc St-Roch (Ball / Durocher),3,7,Montréal,Canada,1
Letourneux / Hochelaga,9,5,Montréal,Canada,1
Faribault / de Chambly,8,10,Montréal,Canada,1
Métro Frontenac (Ontario / du Havre),4,19,Montréal,Canada,1
Duluth / St-Denis,7,8,Montréal,Canada,1
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,5,Montréal,Canada,1
Canning / Notre-Dame,5,22,Montréal,Canada,1
Parc Jenkins (Jenkins / Skaniatarati),13,10,Montréal,Canada,1
Parc Howard (de l'Épée / de Liège),15,6,Montréal,Canada,1
de l'Hôtel-de-Ville / Ontario,14,13,Montréal,Canada,1
Marché public de Longueuil (de la Savane),3,19,Montréal,Canada,1
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),3,26,Montréal,Canada,1
Collège de Maisonneuve (Sherbrooke / Bourbonnière),9,8,Montréal,Canada,1
de Bellechasse / de Lanaudière,1,16,Montréal,Canada,1
Métro Monk (Allard / Briand),13,12,Montréal,Canada,1
Jacques-Le Ber / de la Pointe Nord,14,13,Montréal,Canada,1
de Champigny / Angers,11,8,Montréal,Canada,1
Ste-Famille / des Pins,24,3,Montréal,Canada,1
Boyer / Rosemont,15,14,Montréal,Canada,1
Montcalm / de Maisonneuve,3,12,Montréal,Canada,1
Ste-Famille / Milton,28,3,Montréal,Canada,1
Victoria Hall (Sherbrooke),5,10,Montréal,Canada,1
de Bordeaux / Rachel,13,9,Montréal,Canada,1
Côte-des-Neiges / Carlton,6,15,Montréal,Canada,1
Everett / Garnier,16,7,Montréal,Canada,1
de la Commune / Place Jacques-Cartier,47,34,Montréal,Canada,1
Marché St-Jacques (Atateken),15,11,Montréal,Canada,1
Notre-Dame-de-Grâce / Décarie,11,4,Montréal,Canada,1
Bishop / de Maisonneuve,24,11,Montréal,Canada,1
Gauthier / de Lorimier,19,0,Montréal,Canada,1
Glengarry / Graham,15,0,Montréal,Canada,1
Parc Martin-Luther-King (de Kent),3,28,Montréal,Canada,1
Carrefour Angrignon (Angrignon / Newman),0,16,Montréal,Canada,1
Métro Radisson (Sherbrooke / des Groseilliers),1,18,Montréal,Canada,1
Parc Jarry (Dautry / de Lorne),18,9,Montréal,Canada,1
McNamara / St-Martin O,9,18,Montréal,Canada,1
de l'Ancienne-Carrière / de Kingston,7,8,Montréal,Canada,1
du Parc-La Fontaine / Rachel,2,12,Montréal,Canada,1
Drummond / des-Canadiens-de-Montréal,0,27,Montréal,Canada,1
St-Jacques / Gauvin,13,5,Montréal,Canada,1
La Fontaine / Panet,13,5,Montréal,Canada,1
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,25,Montréal,Canada,1
Parc Montcalm (Parkway / Montcalm),11,7,Montréal,Canada,1
de Gentilly / Roland-Therrien,5,16,Montréal,Canada,1
Brittany / Ainsley,7,15,Montréal,Canada,1
Parc Maisonneuve - Chalet (Accès Sherbrooke),0,22,Montréal,Canada,1
Bennett / Pierre-de-Coubertin,13,8,Montréal,Canada,1
Wolfe / Robin,6,11,Montréal,Canada,1
de Chenonceau / Chomedey,11,12,Montréal,Canada,1
REM Gare Centrale (de la Gauchetière / Mansfield),0,26,Montréal,Canada,1
des Érables / Dandurand,11,7,Montréal,Canada,1
Métro Laurier (Berri / St-Joseph),1,18,Montréal,Canada,1
