name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,1
Square-Victoria (Viger),30,6,Montréal,Canada,1
Hudson / Goyer,4,6,Montréal,Canada,1
Marché Jean-Talon (Casgrain / Shamrock),8,20,Montréal,Canada,1
du Fort St-Louis / de la Perrière,10,5,Montréal,Canada,1
10e avenue / Masson,19,4,Montréal,Canada,1
des Barges / des Bassins,0,17,Montréal,Canada,1
de Maisonneuve / Aylmer (ouest),35,0,Montréal,Canada,1
Rivard / Rachel,13,5,Montréal,Canada,1
René-Lévesque / Berlioz,16,4,Montréal,Canada,1
Drolet / Beaubien,20,14,Montréal,Canada,1
Parc LaSalle (10e avenue / Victoria),6,13,Montréal,Canada,1
CHSLD Joseph-François-Perrault (St-Michel / Everett),7,11,Montréal,Canada,1
Union / René-Lévesque,26,0,Montréal,Canada,1
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,1
Boyer / Bélanger,12,12,Montréal,Canada,1
Boyer / Everett,0,19,Montréal,Canada,1
Métro de Castelnau (de Castelnau / St-Dominique),13,8,Montréal,Canada,1
Lawrence / Miller,10,3,Montréal,Canada,1
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),13,22,Montréal,Canada,1
Logan / Lafayette,9,9,Montréal,Canada,1
Parc St-Roch (Ball / Durocher),7,6,Montréal,Canada,1
Letourneux / Hochelaga,6,6,Montréal,Canada,1
Jourdain / D'Iberville,4,15,Montréal,Canada,1
Faribault / de Chambly,9,9,Montréal,Canada,1
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,1
Duluth / St-Denis,13,1,Montréal,Canada,1
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,7,Montréal,Canada,1
Canning / Notre-Dame,0,27,Montréal,Canada,1
Carignan / Beaubien,4,9,Montréal,Canada,1
Parc Jenkins (Jenkins / Skaniatarati),18,5,Montréal,Canada,1
Parc Howard (de l'Épée / de Liège),8,11,Montréal,Canada,1
de l'Hôtel-de-Ville / Ontario,4,30,Montréal,Canada,1
Marché public de Longueuil (de la Savane),17,5,Montréal,Canada,1
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),11,17,Montréal,Canada,1
Collège de Maisonneuve (Sherbrooke / Bourbonnière),4,13,Montréal,Canada,1
de Bellechasse / de Lanaudière,8,10,Montréal,Canada,1
Jacques-Le Ber / de la Pointe Nord,10,16,Montréal,Canada,1
Métro Snowdon (de Westbury / Queen-Mary),12,15,Montréal,Canada,1
Ste-Famille / des Pins,12,15,Montréal,Canada,1
Boyer / Rosemont,19,11,Montréal,Canada,1
Montcalm / de Maisonneuve,1,11,Montréal,Canada,1
Émile-Jounault / Christophe-Colomb,14,9,Montréal,Canada,1
Victoria Hall (Sherbrooke),4,9,Montréal,Canada,1
Côte-des-Neiges / Carlton,11,10,Montréal,Canada,1
Everett / Garnier,1,21,Montréal,Canada,1
de la Commune / Place Jacques-Cartier,29,49,Montréal,Canada,1
Marché St-Jacques (Atateken),1,26,Montréal,Canada,1
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,1
Bishop / de Maisonneuve,21,14,Montréal,Canada,1
Gauthier / de Lorimier,11,8,Montréal,Canada,1
Glengarry / Graham,2,9,Montréal,Canada,1
Carrefour Angrignon (Angrignon / Newman),6,10,Montréal,Canada,1
Métro Radisson (Sherbrooke / des Groseilliers),5,11,Montréal,Canada,1
Parc Jarry (Dautry / de Lorne),18,9,Montréal,Canada,1
McNamara / St-Martin O,5,21,Montréal,Canada,1
de l'Ancienne-Carrière / de Kingston,8,7,Montréal,Canada,1
du Parc-La Fontaine / Rachel,1,10,Montréal,Canada,1
Drummond / des-Canadiens-de-Montréal,6,35,Montréal,Canada,1
St-Jacques / Gauvin,18,0,Montréal,Canada,1
La Fontaine / Panet,0,19,Montréal,Canada,1
La Tour de Montréal (Pierre-de-Coubertin / Bennett),15,9,Montréal,Canada,1
Parc Montcalm (Parkway / Montcalm),7,11,Montréal,Canada,1
de Gentilly / Roland-Therrien,17,4,Montréal,Canada,1
Brittany / Ainsley,10,10,Montréal,Canada,1
Métro Jean-Drapeau (Chemin du Tour de l'Isle),4,41,Montréal,Canada,1
Bennett / Pierre-de-Coubertin,6,14,Montréal,Canada,1
Wolfe / Robin,1,29,Montréal,Canada,1
de Chenonceau / Chomedey,3,19,Montréal,Canada,1
REM Gare Centrale (de la Gauchetière / Mansfield),19,24,Montréal,Canada,1
des Érables / Dandurand,7,11,Montréal,Canada,1
Pierre-Péladeau / du Centropolis,2,29,Montréal,Canada,1
Métro Laurier (Berri / St-Joseph),13,8,Montréal,Canada,1
Marquette / Laurier,10,20,Montréal,Canada,1
Métro Verdun (Willibrord / de Verdun),15,6,Montréal,Canada,1
Parc des Orioles (Le Corbusier / des Orioles),14,5,Montréal,Canada,1
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),4,3,Montréal,Canada,1
Parc Beaubien (Beaubien / 8e avenue),1,19,Montréal,Canada,1
Métro Université-de-Montréal (Édouard-Montpetit),18,9,Montréal,Canada,1
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),7,12,Montréal,Canada,1
Gare Ste-Rose (Ste-Rose E),4,18,Montréal,Canada,1
Parc du Centenaire (Grand-Moulin / du Lac),14,1,Montréal,Canada,1
de l'Hôtel-de-Ville / du Mont-Royal,11,5,Montréal,Canada,1
Drummond / Sherbrooke,1,21,Montréal,Canada,1
Métro Cartier (des Laurentides),15,3,Montréal,Canada,1
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),15,0,Montréal,Canada,1
St-Jacques / Vinet,2,13,Montréal,Canada,1
9e avenue / Masson,10,5,Montréal,Canada,1
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),36,0,Montréal,Canada,1
Quartier-St-Martin / Jeanne-Mance,4,19,Montréal,Canada,1
Desjardins / Ontario,11,11,Montréal,Canada,1
Valois / Ste-Catherine,3,17,Montréal,Canada,1
Rosemont / Viau,4,14,Montréal,Canada,1
Chomedey / Ste-Catherine,17,10,Montréal,Canada,1
Victoria / Bouchette,13,8,Montréal,Canada,1
de Bordeaux / Rachel,12,10,Montréal,Canada,1
Wilfrid-Pelletier / Joseph-Renaud,2,12,Montréal,Canada,1
Jean-D'Estrées / Notre-Dame,7,15,Montréal,Canada,1
Émile-Duployé / Sherbrooke,18,8,Montréal,Canada,1
de la Côte St-Antoine / Argyle,9,9,Montréal,Canada,1
Maguire / St-Laurent,9,16,Montréal,Canada,1
1ère avenue / St-Zotique,3,15,Montréal,Canada,1
REM Ste-Dorothée (du Bord-de-l'Eau / Gobeil),2,21,Montréal,Canada,1
Notre-Dame / St-Martin,0,19,Montréal,Canada,1
de Marlowe / de Maisonneuve,25,2,Montréal,Canada,1
St-André /  Cherrier,9,18,Montréal,Canada,1
Benny / Sherbrooke,0,23,Montréal,Canada,1
Larivière / du Bord-de-l'Eau,11,4,Montréal,Canada,1
Bibliothèque Raymond-Lévesque (Cousineau),16,5,Montréal,Canada,1
Sewell / Roy,23,4,Montréal,Canada,1
Parc Labelle (LaSalle / Henri-Duhamel),2,17,Montréal,Canada,1
de la Commune / McGill,12,44,Montréal,Canada,1
2e avenue / Beaubien,3,20,Montréal,Canada,1
Lamarre / Lavallée,5,18,Montréal,Canada,1
Laval / Rachel,2,21,Montréal,Canada,1
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),19,8,Montréal,Canada,1
Parc Olympia (Guy / 11e Avenue),7,8,Montréal,Canada,1
Union / Ste-Catherine,32,15,Montréal,Canada,1
Édouard-Montpetit / de Stirling,6,24,Montréal,Canada,1
Jogues / Allard,10,9,Montréal,Canada,1
15e Rue / Robin,22,3,Montréal,Canada,1
Parc Laurier (Laurier / Dubuc),4,12,Montréal,Canada,1
Bélanger / St-Denis,10,12,Montréal,Canada,1
de Boisbriand / Sanguinet,10,21,Montréal,Canada,1
Gascon / Hochelaga,9,10,Montréal,Canada,1
Metcalfe / de Maisonneuve (sud),20,3,Montréal,Canada,1
Alton-Goldbloom / Notre-Dame,13,10,Montréal,Canada,1
Industriel / Primeau,9,12,Montréal,Canada,1
Ducharme / Curé-Labelle,9,12,Montréal,Canada,1
Place Gabriel-Labelle (Blainville / Leduc),10,5,Montréal,Canada,1
La Fontaine / Alexandre-DeSève,2,12,Montréal,Canada,1
du Bas-du-Plateau-Ouimet / Ste-Rose,18,1,Montréal,Canada,1
6e avenue / Bélanger,12,11,Montréal,Canada,1
Riverside / Étienne-Truteau,9,12,Montréal,Canada,1
Gare Montréal-Ouest (Coffee / Elmhurst),11,8,Montréal,Canada,1
Parc Ferland (Belleherbe / Albanel),4,11,Montréal,Canada,1
Parc Immaculée-Conception (Davis),9,17,Montréal,Canada,1
Chabot / Villeray,0,15,Montréal,Canada,1
20e avenue / de Bellechasse,0,17,Montréal,Canada,1
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),12,3,Montréal,Canada,1
Métro Sauvé (Berri / Sauvé),17,8,Montréal,Canada,1
Marquette / Fleury,11,3,Montréal,Canada,1
Centre ÉPIC (St-Zotique / 40e avenue),18,4,Montréal,Canada,1
Durocher / Bernard,6,14,Montréal,Canada,1
Francis / Fleury,7,6,Montréal,Canada,1
Chabanel / du Parc,23,5,Montréal,Canada,1
Montée St-Hubert / Grande Allée,7,14,Montréal,Canada,1
des Galeries d'Anjou / Bélanger,1,21,Montréal,Canada,1
Hôpital Santa Cabrini (de Pontoise / d'Évreux),7,5,Montréal,Canada,1
Chambord / Gilford,4,11,Montréal,Canada,1
de Bordeaux / Jean-Talon,1,16,Montréal,Canada,1
Fullum / Gilford,6,17,Montréal,Canada,1
Émile-Duployé / Rachel,12,24,Montréal,Canada,1
Rielle / Wellington,6,20,Montréal,Canada,1
O'Brien / Poirier,4,9,Montréal,Canada,1
Aréna Martin-St-Louis (Sylvie / Lauzon),12,9,Montréal,Canada,1
St-Germain / Hochelaga,1,17,Montréal,Canada,1
Dupuis / de la Côte-des-Neiges,7,19,Montréal,Canada,1
St-Joseph / Lamoureux,13,1,Montréal,Canada,1
Marché de la Gare (Belvédère Sud / de la Gare),12,7,Montréal,Canada,1
St-Dominique / Gounod,5,16,Montréal,Canada,1
Cartier / Dandurand,4,19,Montréal,Canada,1
Parc St-Laurent (Salk / Thomas-Chapais),7,10,Montréal,Canada,1
Mozart / St-Laurent,3,20,Montréal,Canada,1
Tupper / Gladstone,8,8,Montréal,Canada,1
Calixa-Lavallée / Sherbrooke,14,3,Montréal,Canada,1
6e avenue / Villeray,5,3,Montréal,Canada,1
Peel / St-Jacques,20,7,Montréal,Canada,1
Notre-Dame-de-Grâce / Westmount,2,13,Montréal,Canada,1
Parc Eusèbe-Ménard (Gouin / St-Vital),18,2,Montréal,Canada,1
St-Urbain / de la Gauchetière,26,16,Montréal,Canada,1
Parc Honoré-Mercier (Notre-Dame / Liébert),12,14,Montréal,Canada,1
Parc Nicolas-Tillemont (des Érables / Villeray),0,17,Montréal,Canada,1
Guilbault / St-Charles,13,10,Montréal,Canada,1
Boyer / Jean-Talon,1,14,Montréal,Canada,1
Pincourt / de Batiscan,10,9,Montréal,Canada,1
Complexe aquatique et sportif (Dawson),14,1,Montréal,Canada,1
du Souvenir / Le Corbusier,3,23,Montréal,Canada,1
5e avenue / Masson,6,18,Montréal,Canada,1
Ball / Bloomfield,2,7,Montréal,Canada,1
Parc du Père-Marquette (de Bellechasse),24,11,Montréal,Canada,1
Industriel / Dagenais O,1,25,Montréal,Canada,1
La Fontaine / Bossuet,9,8,Montréal,Canada,1
Fairmount / Hutchison,3,20,Montréal,Canada,1
de Grenoble / de Cassis,10,7,Montréal,Canada,1
Parc Molson (d'Iberville / Beaubien),1,16,Montréal,Canada,1
St-Charles / Montarville,14,5,Montréal,Canada,1
Roy / St-Laurent,19,2,Montréal,Canada,1
Mackenzie/ Westbury,5,14,Montréal,Canada,1
Monk / Jacques-Hertel,14,9,Montréal,Canada,1
26e avenue / Beaubien,1,13,Montréal,Canada,1
St-Dominique / St-Zotique,13,17,Montréal,Canada,1
de la Côte-Ste-Catherine / Decelles,18,0,Montréal,Canada,1
de l'Esplanade / Beaubien,15,4,Montréal,Canada,1
André-Laurendeau / Rachel,8,11,Montréal,Canada,1
des Érables / de Rouen,1,21,Montréal,Canada,1
REM Canora (Dunkirk / Jean-Talon),7,13,Montréal,Canada,1
LaSalle / 37e avenue,15,1,Montréal,Canada,1
Métro Lasalle (de Rushbrooke / Caisse),5,26,Montréal,Canada,1
Dorion / Ontario,0,31,Montréal,Canada,1
U. de Sherbrooke (École de musique - Voie 1),13,8,Montréal,Canada,1
Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),10,11,Montréal,Canada,1
Crescent / René-Lévesque,14,16,Montréal,Canada,1
Louis-Hébert / Bélanger,1,18,Montréal,Canada,1
Jeanne-d'Arc / Ontario,10,10,Montréal,Canada,1
Montgolfier / Notre-Dame,12,18,Montréal,Canada,1
Marché Jean-Talon (Henri-Julien / Jean-Talon),12,10,Montréal,Canada,1
Westbury / Van Horne,18,0,Montréal,Canada,1
Square Viger (Berri / Viger),27,2,Montréal,Canada,1
REM Deux-Montagnes (de Deux-Montagnes),10,17,Montréal,Canada,1
Wilderton  / Van Horne,6,28,Montréal,Canada,1
Stationnement incitatif de Montarville (de Montarville),5,13,Montréal,Canada,1
St-Hubert / du Mont-Royal,17,2,Montréal,Canada,1
Bernard / Jeanne-Mance,2,19,Montréal,Canada,1
des Vraquiers / Ottawa,1,4,Montréal,Canada,1
5e avenue / Rosemont,2,17,Montréal,Canada,1
Wiseman/ Ogilvy,2,17,Montréal,Canada,1
St-Laurent / Joliette,11,10,Montréal,Canada,1
de la Montagne / Notre-Dame,1,22,Montréal,Canada,1
Davis / Montée St-Hubert,7,11,Montréal,Canada,1
Marché Maisonneuve (Ontario / Morgan),0,22,Montréal,Canada,1
Parc des Gorilles (Beaubien / St-Urbain),21,0,Montréal,Canada,1
Parc Charleroi (Alfred / Louis-Francoeur),15,0,Montréal,Canada,1
Aylwin / Ontario,1,26,Montréal,Canada,1
Laurier / St-Denis,31,6,Montréal,Canada,1
McGill / Wellington,18,12,Montréal,Canada,1
Place de la Paix (St-Laurent),27,0,Montréal,Canada,1
Louis-Colin / Willowdale,8,17,Montréal,Canada,1
Cégep André-Laurendeau (Lapierre),29,0,Montréal,Canada,1
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),15,4,Montréal,Canada,1
St-Denis / Chabanel,0,18,Montréal,Canada,1
3e avenue / Bannantyne,6,8,Montréal,Canada,1
Halte de Sedan (16e Rue / Pl. de la 16 Rue),2,21,Montréal,Canada,1
Mairie d'arrondissement LaSalle (Dupras / Jeannette),8,7,Montréal,Canada,1
Le Corbusier / St-Martin O,9,8,Montréal,Canada,1
3e avenue / du Conseil,8,7,Montréal,Canada,1
de la Renaissance / Honoré Mercier,10,9,Montréal,Canada,1
de Chateaubriand / Jarry,0,15,Montréal,Canada,1
St-Dominique / Napoléon,9,21,Montréal,Canada,1
St-Dominique / Rachel,10,13,Montréal,Canada,1
Métro Beaudry (Beaudry / Ste-Catherine),1,21,Montréal,Canada,1
de l'Inspecteur / Notre-Dame,3,16,Montréal,Canada,1
Gloria / Dollard,12,3,Montréal,Canada,1
